Date,MU,RIOT,MARA,VOO,NVDA,DNUT,CASH
2021-08-25,0.028619040403722096,0.0023917127300894236,0.009215436888805995,0.0018456312583843282,0.01927251598438917,-0.025353588395656268,0.0
2021-08-26,-0.017152810191044532,-0.0381760974232388,-0.055048278360426695,-0.0058409168079204266,-0.0065278190763343735,0.026618105454194962,0.0
2021-08-27,0.016902221027125464,0.06312020376456373,0.10988402562397992,0.008873341134716384,0.02573870526428812,0.001767797554931283,0.0
2021-08-30,-0.011351345407686564,-0.022556363463013263,0.008457715077989203,0.004591060263266167,0.0022973099574223887,-0.00705871184618212,0.0
2021-08-31,0.007381391838632956,-0.010079603724803876,0.0012333309307202,-0.0017077322672285344,-0.013181237865957374,-0.010071185940108252,0.0
2021-09-01,0.0002713423900402301,-0.02197212490700906,0.014535603606058878,0.001059825441351192,0.0025016680494058807,0.008378223396381168,0.0
2021-09-02,0.003662446965414068,-0.014794545630886113,0.024769316420706122,0.00298467947060721,-0.0020053621287314805,-0.0035605373734926005,0.0
2021-09-03,-0.0024327215964473625,-0.0425472418868198,0.028672963568647347,-0.0003839231776324725,0.019958829557752633,-0.03990511196980273,0.0
2021-09-07,-0.002303291154912568,-0.06738308667616999,-0.09260540133365891,-0.003696876422128903,-0.007923428167119884,-0.07196024073478535,0.0
2021-09-08,-0.01860422519244509,-0.0537215929206063,-0.0533129856984198,-0.0009637394036025038,-0.014252844911415985,0.0167113445810374,0.0
2021-09-09,0.00830264444616935,0.03175909643965147,0.04290690358912985,-0.004486066812617873,-0.007251820707607659,0.056541660226747226,0.0
2021-09-10,0.008645176072492378,-0.055183397804961176,-0.08099762819796008,-0.0077282412023294,0.013572492502007316,-0.006222656290539086,0.0
2021-09-13,0.011564498692181235,-0.010803564925933151,-0.004197020672477514,0.002343831855158518,-0.014503173101193867,-0.03944908898125421,0.0
2021-09-14,-0.011566985600618307,-0.015699627865205512,-0.02556897565357108,-0.005188259011588814,0.004063049221948667,0.014341732952725561,0.0
2021-09-15,0.004490583826999517,0.05166434685280197,0.06833906894548258,0.008349432764747977,0.004450975899738641,-0.01670945918408928,0.0
2021-09-16,0.010972989564149715,-0.03165179976549615,-0.019163268531526834,-0.0017240708658829984,-0.00443125250164822,0.07058782446822565,0.0
2021-09-17,-0.0044217765523604236,-0.002383438889090539,-0.013758943255381184,-0.009802756791278844,-0.015376575670332904,-0.07142831013792383,0.0
2021-09-20,-0.025976036279387382,-0.06040950841310022,-0.05440850319858748,-0.016335695529461458,-0.03593599843975359,-0.015121740410473095,0.0
2021-09-21,-0.0031782171367288337,-0.006175084346307869,-0.01917963183499438,-0.0009739265823791587,0.006299599694808755,-0.0473964031170232,0.0
2021-09-22,0.02536743900129723,0.05007305925886696,0.07400718893664404,0.00964910276601949,0.0327121987616219,-0.00770851998291866,0.0
2021-09-23,0.000946443543764719,0.02297249766543996,0.05602240776633871,0.012081940416436954,0.024656682635348925,0.04025416272747839,0.0
2021-09-24,0.00013515385612761222,-0.049676730683665515,-0.04031831371361383,0.0016634868248124324,-0.017836343821041045,-0.014935450630659708,0.0
2021-09-27,0.01525965051970668,-0.005728601706547765,-0.027916034486212604,-0.0028330236909615003,-0.01906614597154299,-0.011716032751676209,0.0
2021-09-28,-0.02766689208048212,-0.0716600553948431,-0.06880859524986105,-0.019985229407519567,-0.04436770574889093,-0.00906566231280126,0.0
2021-09-29,-0.01997261521096272,-0.035298674289155674,-0.0653434928136929,0.0015744756796229886,-0.008792670912926015,-0.01477830296649063,0.0
2021-09-30,-0.007827632633126802,0.03337353822669353,0.031688967462041306,-0.01266714358531884,0.009699180012587627,0.0,0.0
2021-10-01,0.00014089371968450948,0.015564187029406318,0.05034826627867406,0.011967592674996697,0.0012551707204917495,0.01571437049785973,0.0
2021-10-04,-0.0052122231855941115,-0.03256706394813702,0.0138680411384704,-0.012301697385868837,-0.048693506822039656,-0.020393862401965834,0.0
2021-10-05,-0.0016992331821662487,0.043168322874767906,0.10585778904327792,0.009715565089167377,0.0364382827253078,-0.0028712876539719323,0.0
2021-10-06,-0.007942993701725687,0.010250586795730987,0.04759345316276775,0.004446702649564704,0.012175476727258605,-0.00647973724153228,0.0
2021-10-07,0.008578656846018218,-0.018414121002595762,-0.01386039343472567,0.008603968994547406,0.01811604954637769,-0.0036229382706720603,0.0
2021-10-08,-0.005954226290061149,-0.011102638063156145,0.02785017075785201,-0.0018847516892077643,-0.011577716790495018,0.026908853318946546,0.0
2021-10-11,-0.01283517926386446,0.06968638181870679,0.08787027750110199,-0.007279775573581393,-0.006528830393073837,-0.010623132388668077,0.0
2021-10-12,-0.03611666629418908,-0.07672815766477015,-0.04888264708739509,-0.0020020177894304325,-0.0011597235822603524,0.02147460452250205,0.0
2021-10-13,-0.005095662977780635,0.0050960078243913465,0.071708278546464,0.003210030906465544,0.012965066805503689,0.0028028755035078845,0.0
2021-10-14,0.021392168171278536,0.01872080581167035,-0.004567270124640199,0.016798350095144743,0.038540583508512194,-0.011180933059907638,0.0
2021-10-15,-0.001770254152814399,0.06623275216889701,0.12158750214516556,0.007793271758946174,0.0053345378524625175,-0.01696107512903089,0.0
2021-10-18,-0.006205492001835955,0.07001791127041668,0.05236247505114622,0.003049203269996026,0.016466640267243315,0.012221325835948038,0.0
2021-10-19,0.0046084598047122505,0.034563782315959024,0.04781339257519801,0.007782395938326969,0.0030601203949325306,-0.013494011452589216,0.0
2021-10-20,0.010359943786172776,0.019785942648754773,-0.015581527638016013,0.003885339272010846,-0.00838957187282341,0.0021597206879153674,0.0
2021-10-21,0.005419659388993026,-0.06361323047159251,-0.040700958353741434,0.0024520519451975975,0.026648103429587122,-0.056752950150163795,0.0
2021-10-22,-0.016462956554996078,-0.03940216801525409,-0.028481649327939618,-0.0010072355908700148,0.001498284945681272,-0.014470803481821615,0.0
2021-10-25,0.018516034588293317,0.046322469382435116,0.10574200645058696,0.005185000445969479,0.019361077373578617,0.0015458280123945567,0.0
2021-10-26,0.0026179679183029325,-0.03886446815140343,-0.03346129205173731,0.0009552526027534203,0.06695160154648261,0.025918654358890958,0.0
2021-10-27,-0.010153835797192534,-0.06504923863325196,-0.053348461261121916,-0.004342013803551592,-0.010761870438708354,-0.036953108816190294,0.0
2021-10-28,0.01963633840628587,0.035727745674608125,0.006994373855266911,0.009776165225196198,0.02004018022403553,0.009396844045535424,0.0
2021-10-29,-0.006898525669767008,-0.011619520389791638,0.03671367952424309,0.0017799772127584657,0.02509910621036937,-0.010861016432650694,0.0
2021-11-01,0.023154857373192783,0.03196182443717266,0.06259564582698496,0.002108154505906734,0.010169512330302721,0.015686104802958623,0.0
2021-11-02,0.0008488210107124861,0.13563543770900877,0.14105570289699165,0.003876718963151893,0.022224738102315733,0.09266402852478728,0.0
2021-11-03,0.006924705381196716,0.026959207313073774,0.02083996694571444,0.006027768235763231,0.007461848151060435,-0.020494588124068347,0.0
2021-11-04,0.01389463669721036,-0.001220912786304651,-0.005722281559332076,0.004681011517893019,0.12042272343508476,0.0,0.0
2021-11-05,0.009413128456243758,-0.037591729941828245,-0.007310642619536956,0.003401296379602625,-0.001644299391814097,0.01731611934854449,0.0
2021-11-08,0.022490658044795886,0.16513175272742076,0.17988096853382807,0.001207170886167619,0.035359046941741745,-0.03900705913532143,0.0
2021-11-09,0.013814208483996726,0.08639962121271205,0.010491278275112537,-0.0035014507730199984,-0.004772341565273508,-0.042066515864542575,0.0
2021-11-10,-0.02883977234707158,-0.08454588259613782,-0.14785123592387173,-0.008051529790660261,-0.03907751541351645,0.030046247483926924,0.0
2021-11-11,0.0155291451647801,0.08331041274311635,0.09022218436025797,0.00032830614862411345,0.03160335120229818,0.0695588214589773,0.0
2021-11-12,0.03688835775170518,0.1178851502988838,0.07398494195659588,0.007434543716164699,0.0,0.010489361697681998,0.0
2021-11-15,-0.006727363436311196,-0.04752203076222383,-0.2702844723125929,0.0004654057158937075,-0.012010458792498624,-0.006920409978083408,0.0
2021-11-16,0.00039075168107172153,-0.12330716578507495,-0.0005415630535700044,0.0038158735050013437,0.005928202309535502,0.0132405884619613,0.0
2021-11-17,-0.017575736800523822,-0.043902511642062714,-0.0798265893843112,-0.00241034853668598,-0.031188912765790056,0.03026122391832997,0.0
