Date,MU,AAPL,CVX,BTC-USD,BND
2021-08-10,-0.05360949295530382,-0.0033541231405822547,0.018254248036185805,-0.016830892309838696,-0.0015101638979980736
2021-08-11,-0.011592717519086748,0.0017858181881422741,0.007543030278561291,0.00018877838873909702,0.0006978678688163154
2021-08-12,-0.06370764754549141,0.020773400925212515,-0.0020416480538635318,-0.02555943636254754,0.00011652630385361462
2021-08-13,0.009537384240813296,0.0014106280964110152,-0.006625158207387183,0.07574073458615982,0.003952237096607414
2021-08-16,0.00014109970840125996,0.013547778321395088,-0.010200334780878006,-0.02215910567498447,0.0009268711660528339
2021-08-17,-0.0021150939835254956,-0.006154084524203185,-0.0018824433524420314,-0.028456465011732934,-0.0010415435059148992
2021-08-18,-0.0022604032270188146,-0.02550112325124887,-0.02706515232964657,0.002367765389513554,-0.00023151037304924849
2021-08-19,-0.004814779075104636,0.0023229112568017296,-0.024922216039562017,0.04277544261522093,0.0022007949183366904
2021-08-20,-0.0007111441226854698,0.01015691126418039,0.00010566354648822163,0.056115872471717454,-0.00023147104419829478
2021-08-23,0.021500458985419524,0.010257195652795259,0.025768988614632615,0.004551674225862445,0.00023152463544739987
2021-08-24,0.0033457242989252123,-0.0006013778443423323,0.011475129464371125,-0.037137725293038826,-0.0019649065794086207
2021-08-25,0.028619260905959454,-0.008421117512140586,0.006848095477353322,0.02630002081428562,-0.0016214053824704644
2021-08-26,-0.017153125392965873,-0.00552728739281616,-0.013095098818375117,-0.04122830434622349,0.00011594317741647764
2021-08-27,0.016902547208811125,0.007184739595301304,0.014605932246490871,0.04508626296557394,0.002899598697541972
2021-08-30,-0.011351132750239912,0.030417195093589644,-0.0025344654507853948,-0.0363476092875793,0.0011563613910017256
2021-08-31,0.007380961700232724,-0.008424621589239956,-0.01646516019632882,0.0023738850726162664,-0.0012701753118122827
2021-09-01,0.00027123625983982436,0.004478342717733508,-0.01095369889213793,0.03562556399047523,0.00017341182886987383
2021-09-02,0.003662553873025942,0.007475244536333747,0.02089633323664075,0.009840830417728652,0.0013898606386915091
2021-09-03,-0.0024326161107601774,0.004230180926373395,-0.002251274210230858,0.014143210068944922,-0.0020820531132185183
2021-09-07,-0.002303609157281006,0.015489291111048242,-0.004410986502830672,-0.1106216071695616,-0.00289742702655027
2021-09-08,-0.018603487403529018,-0.010083530814906316,-0.0069029380859948475,-0.015375366885328479,0.0016269819453618162
2021-09-09,0.008301991293551136,-0.0067048044935038575,-0.004045961943584309,0.006509485739778498,0.003598313295199551
2021-09-10,0.00864539266527209,-0.03310203789287269,0.0007292619560932412,-0.032495484247323514,-0.002429018205909683
2021-09-13,0.011564605140070627,0.0038935389685983424,0.01977721721912773,-0.023884438158555232,0.0015072947071683718
2021-09-14,-0.011566984383413526,-0.009562103767346342,-0.01806691823652551,0.0473592610325122,0.0024304370746046633
2021-09-15,0.004490583348921273,0.006143654878955074,0.02120598686521946,0.023015462091804384,-0.000923478051283122
2021-09-16,0.010972564455390188,-0.0016105721327809297,-0.009364807631682237,-0.008157286726135138,-0.0018489744554849308
2021-09-17,-0.004421673106924318,-0.01834776320223752,-0.005754299675433283,-0.010795386730801604,-0.0012739337974221332
2021-09-20,-0.025975620543104205,-0.02136125367582964,-0.02046306939259246,-0.09344895316951951,0.00278250765699406
2021-09-21,-0.0031784326694445086,0.0034279294455399345,0.0007387465238397617,-0.050185206746199196,-0.00023095555630714415
2021-09-22,0.025367330546626654,0.016872620958483298,0.029414725145270104,0.07079311406361999,0.0010402665340527584
2021-09-23,0.0009466551869299344,0.006718962295149122,0.024785080677451,0.0303064775724482,-0.005313903688320631
2021-09-24,0.0001350481703508155,0.0006131737179693175,0.005396661601321462,-0.04578111561282838,-0.0020900996148105477
2021-09-27,0.01525965051970668,-0.010550231932327514,0.023558431906116173,-0.02251426719942695,-0.0011635868847746922
2021-09-28,-0.02766678801131528,-0.023801060219075798,0.0037876860173442495,-0.02844007873591181,-0.004310841053695169
2021-09-29,-0.01997250604293377,0.006482773843416778,-0.0002901578718131903,0.012911568502261384,0.00011709311664698241
2021-09-30,-0.007827849346554339,-0.009311499291791092,-0.018194109257318347,0.05356827518164842,-0.00023405381095575883
2021-10-01,0.00014067357324742957,0.008127140094605467,0.0283883272754637,0.09878873042688929,0.0033990384847659705
2021-10-04,-0.005211784101939898,-0.024605517641434482,0.0037381333003558836,0.018940873580984396,-0.0007012027422166334
2021-10-05,-0.001699454074856277,0.014157972420987264,0.010886245534264427,0.048905889117254686,-0.002454831868737073
2021-10-06,-0.007943104524402278,0.006307295243580979,-0.008785349555690658,0.0746704982911468,0.00046936771863137494
2021-10-07,0.008578546094339057,0.009084683867156995,0.007147612781006174,-0.02809653406297008,-0.0028108968169338056
2021-10-08,-0.005953895329512182,-0.002721965408906235,0.022426075405757917,0.0030082765538104184,-0.0024671781422394012
2021-10-11,-0.012834843563992782,-0.0006297088703961506,-0.008514480853003104,0.04953684064585273,-0.0015302240618159102
2021-10-12,-0.036117101475710345,-0.009103204345003668,0.00018686136827561484,-0.025114999851183484,0.0036554254303569067
2021-10-13,-0.005095780079078516,-0.00423995826536161,0.005972840125285872,0.02426861834211813,0.002702103416522439
2021-10-14,0.021391935287006447,0.02022572366848374,0.009462831437891728,-0.001386283921372633,0.0017580813675717177
2021-10-15,-0.0017699090569354148,0.007512715632998157,0.007352425301475618,0.07453440740995654,-0.002456449256320048
2021-10-18,-0.006205838322662083,0.011806155915159211,-0.00045641502147586444,0.007675599893030238,-0.0005862290498508393
2021-10-19,0.0046093906999058465,0.015080145369405829,0.01953273580028081,0.036047967727284025,-0.0028158443869051863
2021-10-20,0.010359244027602355,0.0033609579765199182,0.013070873334306121,0.026934175102288238,-0.001176563992418278
2021-10-21,0.005419545566595296,0.0014739433004642422,-0.01254874864524691,-0.057319313661295834,-0.0014140888258059592
2021-10-22,-0.016462163522533713,-0.00528489727749526,0.009486129523508247,-0.024399647264276236,0.0021237141170011853
2021-10-25,0.01851556095016016,-0.0003360753380621251,0.009308663828370145,0.0346128236844363,0.00047099493962621253
2021-10-26,0.002617853993764241,0.004574769092673181,0.0021958689089804917,-0.04244985266320056,0.002000021719883671
2021-10-27,-0.010153722466808124,-0.0031476841701424396,-0.0177914689854779,-0.03116779376295975,0.003640499587198809
2021-10-28,0.019636450650978077,0.02499132362384282,0.00936929763007388,0.03658793903693369,-0.0012874866467819102
2021-10-29,-0.006898524120524052,-0.018155559633016294,0.012111097412407235,0.02648913766352501,0.00023483880368480037
2021-11-01,0.023154739069068286,-0.005607297594336869,0.0003492942593039672,-0.005129747739996526,-0.0007743557880418583
2021-11-02,0.0008485998985747756,0.007116038137162661,-0.00611200804895784,0.03642353446805324,0.0018777292301215276
2021-11-03,0.0069249269767295285,0.009798560884232366,-0.00720355310982379,-0.004054563588107407,-0.0017573142886677662
2021-11-04,0.013894525517469836,-0.003498494564988075,0.004424380709372899,-0.024103783966732184,0.004578509811895115
2021-11-05,0.009413128456243758,0.003582220539790182,0.010836115227409904,-0.005313959884109654,0.0030374526463077256
2021-11-08,0.022490658044795886,-0.005552601976791971,0.0035730490337930743,0.06695154718111462,-0.00221297923997843
2021-11-09,0.01381431327204563,0.002459446521822173,0.007381827118591255,-0.008806096371717143,0.002802130224836885
2021-11-10,-0.028839666005988307,-0.019163132370017544,-0.015948252990267697,-0.029513867421399387,-0.0067530918814875385
2021-11-11,0.015529035429666438,-0.0003379655612776311,8.760390211426383e-05,-0.0006965054346836919,-0.0016412045218335836
2021-11-12,0.03688772507302618,0.014336990956602236,0.0006130926407024173,-0.01222509636324598,0.00011775926287960203
2021-11-15,-0.006726962541163561,6.659782116913426e-05,0.022673603079297555,-0.02915932332393234,-0.00410942990430585
2021-11-16,0.00039085347909462165,0.006666622271075839,0.003937518067725243,-0.05344145330150951,-0.0007073836424045243
2021-11-17,-0.017575736800523822,0.01649013285670553,-0.004484892958957598,0.003436857419438999,0.0021239697970734106
2021-11-18,0.020672967660340547,0.02853591101231734,-0.008404154265087893,-0.05674983989800575,0.001176850361275461
2021-11-19,0.07803189919181808,0.016976020378856926,-0.022192956574440648,0.020677857806173483,0.002116871549353583
2021-11-22,0.009996459073790431,0.002927427447181774,0.01787138789165721,-0.041565940596482776,-0.004928128226650674
2021-11-23,0.018483244400631094,0.002422111352566203,0.020981463127136113,0.022735855747423095,-0.004008888526926269
2021-11-24,0.009366356912434703,0.0032835322402020584,0.0076527702316482316,-0.02238438701660228,0.0023676053376773254
2021-11-26,-0.032362724683746236,-0.03167847068361773,-0.022869008443359817,-0.06468677053655503,0.007086673081462713
2021-11-29,0.03260591847209171,0.02187385101168693,0.002969233952161865,0.009748898117819094,-0.00011751617395039382
2021-11-30,-0.02484323209631445,0.03157749863002968,-0.017239926802723238,-0.013858989986877734,0.0018763872079943233
2021-12-01,0.013690605632018515,-0.0032063553781989107,-0.0068220856909265715,0.003936508510805847,0.0006450995269480231
2021-12-02,-0.026658791581158026,-0.006129650200726866,0.027118718387875163,-0.013140205787574133,0.00011671087199971453
2021-12-03,-0.015202821653351961,-0.01172473995615586,-0.006340107122965399,-0.05098586481791345,0.003867336470518401
2021-12-06,0.010168862991488004,0.02150310222964169,0.01564542613494324,0.02458589579002135,-0.002684956580187081
2021-12-07,0.04099489004233425,0.03544633729741076,0.014802129551657162,0.002322159783127109,-0.0022234334772204267
2021-12-08,0.002213454940453108,0.022782882926910997,0.004494427814485835,-0.00385184874717448,-0.003049797858823755
2021-12-09,-0.012671100087857656,-0.002970015731740827,-0.0026170060811762097,-0.05608726213196957,0.00047081286050554283
2021-12-10,0.007182105451986276,0.028013257710722828,0.0016927413121141655,-0.00899511908452133,0.00035283843235123236
2021-12-13,-0.013911776509893392,-0.020674172861308127,-0.0207872012530812,-0.0670851717099511,0.0034089034501392224
2021-12-14,-0.012566563326976143,-0.008023277985977795,0.0029339716816383365,-0.00267125345649466,-0.0016400577620139245
2021-12-15,0.028454829256578495,0.028509238233720202,-0.005678848265391223,0.04900151967252708,-0.0012912877437516457
2021-12-16,-0.03467198040529995,-0.039263819061357785,0.009345575675886897,-0.025181582897818466,0.0012929573236968306
2021-12-17,0.003749086444226002,-0.0065019010993432325,-0.02606293681315419,-0.030699007215741814,0.001760151294186052
2021-12-20,-0.011686831729880387,-0.008121833336798945,0.0004400173722816092,0.003709543768351198,-0.001639865558648257
2021-12-21,0.10544927785250846,0.01908678188841506,0.016014218425153715,0.04386356169401262,-0.0010560506535387537
2021-12-22,-0.0037496011864589507,0.01531874780474074,0.005715654346128085,-0.006295931447672265,0.001057167075519727
2021-12-23,0.045162660681486555,0.0036438106448322127,0.002410997073366561,0.04433669194360079,-0.00151867546345541
