Date,DNUT,KO,MARA,MU,NVDA,RIOT,RR,RZLV,VOO,VTI,CASH
2023-11-20,-0.01303692643951937,0.002445085743692399,0.0640000343322753,0.013666936699991528,0.022536509018880047,0.0801526898166871,0.07809520903087797,0.00186050769894619,0.007530773784029998,0.007529836850936,0.0
2023-11-21,-0.006215937599670318,0.01097550831243832,-0.03101502942273393,-0.02429400176900587,-0.009224543719657197,-0.013250850050716911,-0.01943456884147099,-0.0018570526382154506,-0.0026113279853402505,-0.002713661728167671,0.0
2023-11-22,0.016419085879986195,0.006720732584856615,0.05916582268188919,0.00508413654618467,-0.024587515948744865,0.03849599840991713,-0.06126128664923014,-0.00186050769894619,0.004323382018309507,0.004282298000818363,0.0
2023-11-24,0.006153777747467171,0.00256764072135951,0.04487177359841765,-0.002983226443709186,-0.019295616497550627,0.0362069019381126,-0.11324379045450728,0.0037279512799501813,0.0005499780137347976,0.0010659919692366238,0.0
2023-11-27,0.0015291097437080126,-0.0018781142064810963,-0.011393524643245612,0.008325606811656172,0.009753823567710818,-0.01663899794698187,-0.012987000923330161,0.0,-0.001744783900283542,-0.0012866552373714812,0.0
2023-11-28,-0.007633577544807979,0.0020527777946708348,0.09751776662320744,-0.01793286280526274,-0.008726757008042041,0.08798646266534371,0.02192980392267585,-0.0037141052764309013,0.0009816516095269012,0.0006219199086314742,0.0
2023-11-29,0.0,-0.0059747973851043135,0.001615468812962595,0.007487810869867051,0.006670555083505114,0.010886496660990286,-0.10085832737798495,-0.0009318989407370859,-0.0006458508902060789,0.0004440326477743728,0.0
2023-11-30,0.0,0.011597798900870426,-0.0346773681233733,-0.007432160259489451,-0.028458596476420128,-0.03461536994347203,0.019093060289627983,0.0055969649671485655,0.003877685383218754,0.00412730585352028,0.0
2023-12-01,0.017692223686501363,0.0034222625180775346,0.14452794516651646,-0.0024961055896172146,-0.00010675749588962002,0.09721117517826672,0.04918033702225122,0.0,0.005865494412174099,0.008441548275121669,0.0
2023-12-04,0.01436139992947405,-0.0011936787273190141,0.0846715228877315,-0.021598936820031334,-0.02683638202843064,0.08932458252336817,0.12276789919492215,0.0,-0.005025328639718607,-0.003593819395812492,0.0
2023-12-05,-0.01415807022080351,0.0015364039003553653,0.028263801211140693,-0.008076374890263027,0.023293667597925838,0.009333356221516986,-0.011928512348707287,0.0,-0.00030976061576071245,-0.0019354140425473787,0.0
2023-12-06,-0.017384650560080872,-0.001022744600998493,0.017015722082822204,-0.007599485152674834,-0.022827917732901937,-0.025099082286910934,0.0241449431513181,-0.0027829066525332236,-0.004170555258952935,-0.004230637669854875,0.0
2023-12-07,0.0038460735379894917,0.0023890572151030742,-0.0019304847519198143,0.00711045421600498,0.024020621053006952,0.008130073421291018,0.003929269219441034,0.004651180533475685,0.00782562102785489,0.00801044253021388,0.0
2023-12-08,0.003065249913862811,-0.00221306813381561,0.08188268465649351,0.017786837990862114,0.019529437922315873,0.06384407271228265,-0.019569452450051816,0.0,0.00425048129599781,0.004785874023480963,0.0
2023-12-11,0.011459113207675342,0.0073365512282213,-0.12693688801874803,0.03775365699765709,-0.01850303549319654,-0.11433982783738605,-0.005189625089894734,-0.0009259471023357335,0.003877733781381787,0.004107427056527557,0.0
2023-12-12,-0.006797691752378321,0.006436316739890646,0.016382302460193454,0.00475632874389853,0.022090455084822658,0.0032096377425372413,-0.04093097667611989,0.0,0.0049699103402316425,0.003786094145696639,0.0
2023-12-13,0.05703429704253593,0.008583035420076657,0.12558763213176571,0.020854595173737556,0.00904366763044373,0.08354071992818657,0.0041840962444885665,-0.0018535221649732536,0.013617079553363887,0.015520834447449339,0.0
2023-12-14,0.0266187257052497,-0.014850726601178366,0.06324579066029656,0.030078943774098255,0.005448246392929512,0.033464582450214664,-0.014583368516629225,-0.0027855789573232315,0.0029365351619470292,0.005933998094509674,0.0
2023-12-15,-0.004204646760749053,-0.007452548028546557,0.026374928661734742,-0.009490119495629501,0.011168511930379044,-0.007619040352957573,-0.004228325760225138,0.0,-0.0015216671360065437,-0.0013580691860241023,0.0
2023-12-18,0.019000595945959597,0.007167171645309889,0.08693264984417937,0.001842435833565359,0.02427910274987144,0.049264203355823044,0.019108312496595836,0.0,0.005657088517720066,0.004334728196567106,0.0
2023-12-19,0.020718274049206897,-0.0032192142743376895,0.10513079682178916,0.007479328303361399,-0.00944531953453187,0.01707321299746467,0.05624999379118312,0.0,0.006084449045552498,0.007320149351308869,0.0
2023-12-20,-0.0006764834277415144,-0.020737524767950544,0.005917208565237031,-0.04235122095243893,-0.030098539142785707,-0.013788941128793586,-0.015779171170520412,0.0,-0.01443441353069308,-0.014912292414375417,0.0
2023-12-21,0.017603185961082124,0.006595935836795519,0.12126698004145253,0.08628783773215898,0.018270359331910457,0.018237034841750432,0.10220445937366329,-0.0018621512584328093,0.009742255111458542,0.011057653564753744,0.0
2023-12-22,-0.0006652311792034737,0.0056906511347674105,0.07788532463065123,0.011815625497524795,-0.003266064416976744,0.061492578307194456,0.020000024275346195,0.0,0.002325669755764981,0.0022873372930090063,0.0
2023-12-26,0.015978581418789384,0.004115249778952279,0.00935979066151793,0.00659030398587479,0.009195285586700797,-0.024184493170394172,-0.03743316098914551,0.0,0.004158030928782086,0.004944410073604244,0.0
2023-12-27,0.009829543106010918,0.002561437413710843,0.15244809903271395,-0.004594456803569069,0.0028004339150931035,0.07319887203691744,0.07851847757200892,0.0,0.0018302195946529043,0.0018921868674084408,0.0
2023-12-28,-0.01038281748728398,0.0006813188287100314,-0.09526871945755921,-0.007615955486289239,0.0021246529652201307,-0.05477982877500587,0.018200540650163965,0.0,0.00015992805538633803,-0.0005034980157829771,0.0
2023-12-29,-0.010491751427477491,0.003063742557664728,-0.16435434859194098,-0.006345841606059666,0.0,-0.12102273115195505,0.0033726781628116154,0.004664196780726604,-0.0026713205191337686,-0.003821450258557957,0.0
2024-01-02,-0.023856917635175945,0.015102664685669787,-0.023839909382669444,-0.035153462022066706,-0.027341447178183986,-0.00387850152430691,0.016806787340397866,0.004642454497251869,-0.006387422454224412,-0.006702670825870838,0.0
2024-01-03,-0.025797672209857403,0.002340470796838634,0.022241614570180257,-0.0009716672406807625,-0.012435527568931404,-0.024010375679608953,-0.006611563734210235,0.0009242355974019567,-0.007419217148776358,-0.00959143509786009,0.0
2024-01-04,-0.0020905351978315334,-0.0033357127769829686,0.12073378239024146,0.005470640283147699,0.009018336176369601,0.054521256443087696,-0.013311214225710133,0.0009233821747260951,-0.0031569835643001642,-0.0025709430000574462,0.0
2024-01-05,-0.009776564024892798,-0.001505947094403437,-0.08184238983881997,0.008946923568573517,0.02289673787462365,-0.06494323803705426,0.09274877009380189,0.0,0.0012806810744814268,0.0015036387489471004,0.0
2024-01-08,0.023977442619121936,0.007374000907556688,0.07711437140489119,0.017974719315235532,0.06428096436095943,0.07956846333421241,-0.03858024680002159,0.0009225303266671148,0.014303091820129898,0.014284432810640846,0.0
2024-01-09,-0.019283801575743498,-0.0018301422234000553,-0.009622786928597415,-0.019070054395586733,0.01697519633228972,-0.01686448806394114,0.06902083900837153,0.0009215921526228854,-0.002430461417273322,-0.0018609015546249275,0.0
2024-01-10,0.006320257799321771,0.0033334210561393185,-0.0038865286921428988,-0.011400380874179383,0.022770002720648108,-0.012071129805982461,0.16966969074030902,0.00368323785612934,0.006596588991489405,0.00516930427264084,0.0
2024-01-11,-0.0376831737192489,-0.006478391293853081,-0.12602417666796828,0.01226038493771342,0.008684496721536483,-0.15819935742590607,0.014120684730817068,0.0,-0.00034240458617929015,-0.0006743941438160928,0.0
2024-01-12,-0.005801311814580101,0.009697327521122068,-0.15267857743465185,-0.011992074767472327,-0.002042956162801479,-0.10389614931231994,0.012658215623466695,0.0,0.0004568157032391884,0.00016877873672194177,0.0
2024-01-16,0.0007294933528718683,-0.006623583390601762,-0.06322438801541874,0.026945116936809343,0.03056113618802203,-0.037510622127391424,-0.0662500262260437,-0.0018348169531450242,-0.003401942309333439,-0.004639337006080879,0.0
2024-01-17,-0.02332363922842362,0.0,-0.029246368823497404,-0.01571927746176016,-0.005835187109227813,-0.037201069770863904,0.03480592184530251,0.0009191386743243601,-0.005566955794686024,-0.006016721358573562,0.0
2024-01-18,0.032835746289118894,0.002833804768148207,-0.06894556884572589,0.018491948712554107,0.01880354574128007,-0.04967800989312077,0.032341526440250234,0.0,0.008892369739130324,0.008824102535428313,0.0
2024-01-19,0.00072257062436476,-0.005485454883099927,0.0037336320523830846,0.031714280662093586,0.041746120048834934,-0.0038722131799086013,-0.012531316340044119,0.0,0.012239554964494914,0.012169261685502919,0.0
2024-01-22,-0.004332152360635333,-0.004345499869241487,0.02975830592431028,0.019769136967213052,0.00274004034434161,0.030126377139546356,0.24365482847840902,0.0009182070608151349,0.0022782578885354177,0.004341683368314531,0.0
2024-01-23,-0.0025444685458698713,0.004700241445996456,-0.030102346877000974,-0.01916180309168658,0.0036711947557146463,-0.02075474142561362,0.1326530781054387,0.00018356043906830877,0.002971119802657629,0.0018288247282811643,0.0
