Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2021-08-31,-0.0164653930735833,-0.008424635637931277,-0.013180987011689904,0.007380749393742558,-0.0030538425398950464,-0.0017075752219111173,0.003502847953798849
2021-09-01,-0.010953820542315307,0.0044788060913329986,0.0025014968631698054,0.00027166101122011455,-0.0014382993472408234,0.001060220241358989,0.00880255880904901
2021-09-02,0.02089645283959851,0.00747492007422923,-0.002005277026855379,0.003662341612587161,0.004633460542289303,0.00298444223579053,0.002707734430862585
2021-09-03,-0.002251552557980485,0.004230266257934989,0.019959256778845136,-0.0024326166252242043,-0.006045387446000805,-0.0003838445692831982,0.005251434957112444
2021-09-07,-0.004410657950478014,0.015489368915738044,-0.007924095025808486,-0.0023030796415900445,-0.001755679612161054,-0.003696876131411897,-0.0002983907012374942
2021-09-08,-0.006903052113778729,-0.010083640793671966,-0.01425259519807609,-0.01860422519244509,-0.004459425290452401,-0.0009637393275341299,-0.010152241998680811
2021-09-09,-0.004045969220573542,-0.006704838733590512,-0.007251992032043186,0.008302427926990097,0.004353282002819592,-0.004486145464661195,-0.0009050943014050628
2021-09-10,0.0007292169526771364,-0.033101855306991945,0.013572408556315807,0.008645500033445108,-0.01149550395074439,-0.007728320564832414,-0.0018114243531300867
2021-09-13,0.019777374860939334,0.003893431196113628,-0.014502921407696934,0.011564603909042903,0.015886753829710942,0.002343992003857709,0.006503110056919059
2021-09-14,-0.018066910345078235,-0.00956219159029259,0.004062962836584472,-0.011567193628057137,-0.01745255935246115,-0.00518841818476623,-0.005108953510245984
2021-09-15,0.021206051091212208,0.006143990239238839,0.00445106231848591,0.004490690289394639,0.00693979761896113,0.008349513644199114,0.0024166863486263512
2021-09-16,-0.009364922120467245,-0.0016104912239670588,-0.00443133815619845,0.010972670441833143,-0.00044291143804853217,-0.0017240708658829984,-0.004821384000652351
2021-09-17,-0.005754321536761808,-0.0183483364006769,-0.015376404921660924,-0.004421672643373342,-0.002593344940253761,-0.009802677108321278,-0.01074964996646921
2021-09-20,-0.02046302159349167,-0.021360832197817703,-0.03593617005845773,-0.02597593371298812,-0.02993407495806899,-0.016335694214898777,-0.020974581696130867
2021-09-21,0.0007384066371021181,0.0034279303929078964,0.006299600265782468,-0.00317789280679448,0.00013068669413884848,-0.0009740901190841145,0.008959351942139149
2021-09-22,0.029415100778534153,0.01687244589276493,0.032711931500637004,0.025367105383742317,0.019152820039112672,0.009649185444121189,0.007945217751598621
2021-09-23,0.02478463966476152,0.0067192869944512346,0.024657127317724514,0.0009463377722467303,0.03380134755532249,0.012082021521792718,0.010046513439711413
2021-09-24,0.005397175043280633,0.0006129565570103246,-0.017836512537574012,0.00013525954192661338,0.011540147568839032,0.0016633264172312145,-0.009487455381358978
2021-09-27,0.023558294852894512,-0.010549960016653537,-0.019066147623874707,0.01525965051970668,0.024165978416722078,-0.0028326238972939954,0.0015446795509694855
2021-09-28,0.00378778550537362,-0.02380123996874417,-0.04436753297352314,-0.0276671002188158,-0.00538982008940847,-0.01998538345641221,-0.019281110459456574
2021-09-29,-0.00029016456669417323,0.006482962160746286,-0.008792577650727718,-0.019972405425541573,-0.0007829821332223652,0.0015744754218263157,-0.004246504091049763
2021-09-30,-0.01819409677094841,-0.009311969261673325,0.009698991664513601,-0.007827632633126802,-0.013618413498019066,-0.01266714151452486,-0.0007897329114602281
