Date,MU,AAPL,CVX,XOM
2021-08-03,0.04147341586068598,0.012644130338457904,0.009544337756211885,0.010767602205035587
2021-08-04,0.013850928521839778,-0.002782158872425722,-0.022417083612730204,-0.023367759855120296
2021-08-05,-0.0059769286944876265,0.0007486660524367306,0.009272414748229041,0.006333589933363637
2021-08-06,0.006258654771827077,-0.004767312750768027,0.007112166520038654,0.011538447974551946
2021-08-09,-0.021829682108534088,-0.0003422604484361047,-0.01667462923524432,-0.011406830850231975
2021-08-10,-0.0536092160141336,-0.0033536958862793176,0.018254434903715033,0.017132783843736288
2021-08-11,-0.011592923655818432,0.0017856030986380667,0.007542937135522676,0.002921994158375796
2021-08-12,-0.0637076608320073,0.020773079440140174,-0.002041921083361098,-0.0022615011235220805
2021-08-13,0.009537386365218392,0.0014106285406780827,-0.006624885642126599,-0.010113552639329448
2021-08-16,0.0001412100598929822,0.013547992248226226,-0.010200058243525878,-0.014620240798537742
2021-08-17,-0.002114873607264256,-0.006154188592471854,-0.0018828139074291705,-0.006792935831137936
2021-08-18,-0.0022605135157153233,-0.0255010244869448,-0.027064966352560615,-0.02105841228971239
2021-08-19,-0.004814446708109932,0.0023231250961159855,-0.0249224980015208,-0.030520399452271363
2021-08-20,-0.0007113665351139442,0.01015659053769813,0.00010615364755395262,0.00018996836829665575
2021-08-23,0.02150067939860878,0.010257619723825773,0.02576858648143987,0.04114491662246622
2021-08-24,0.0033453960261820015,-0.0006016909363294465,0.011475320555693669,0.008195204440083481
2021-08-25,0.028619260905959454,-0.008421222860595656,0.006847999721904863,0.001806416560001356
2021-08-26,-0.01715291404997632,-0.00552707784560591,-0.013095191409012497,-0.013523246895203678
2021-08-27,0.016902436058530368,0.00718463365381683,0.014605932246490871,0.01937494706557996
2021-08-30,-0.01135144873599303,0.030417198293045455,-0.0025344654507853948,-0.010937701816903789
2021-08-31,0.007381070221495145,-0.00842472452998444,-0.016465066262676853,-0.011602801709033383
2021-09-01,0.0002714486066681676,0.004478343639807036,-0.010953793352159513,-0.013756241211566489
2021-09-02,0.003662659614526609,0.007475348557676398,0.0208965263644576,0.024362942437831325
2021-09-03,-0.002432827082112232,0.00423048654257463,-0.0022516521337915263,-0.0038124879417165136
2021-09-07,-0.002303397155702047,0.015489186672840605,-0.00441079773752151,-0.005832185684386704
2021-09-08,-0.01860401467803041,-0.010083629563976126,-0.006902842865175396,-0.009165618119556407
2021-09-09,0.00830210224943917,-0.006705006035684469,-0.004046057438329198,0.0007398117131562909
2021-09-10,0.008645716626340949,-0.03310194315804171,0.0007290694116823815,-0.002033771392673467
2021-09-13,0.01156439101328699,0.0038936443016537314,0.01977741342848094,0.025750380300000097
2021-09-14,-0.011566880369672128,-0.009562208284919937,-0.01806682390018688,-0.014267566109320562
2021-09-15,0.0044904768865374756,0.006143761053915675,0.02120569661174998,0.0337118880831877
2021-09-16,0.010972565618333485,-0.0016105721327809297,-0.009364809393709872,-0.010634388348568002
2021-09-17,-0.00442156873434274,-0.01834786825370016,-0.005753920902652143,-0.011823709182984476
2021-09-20,-0.025975620543104205,-0.02136104193188537,-0.02046306548349064,-0.026649935711473893
2021-09-21,-0.0031783245594897425,0.003428038421499302,0.0007384538455619261,-0.0009311759212543569
2021-09-22,0.02536754470473923,0.01687229034933635,0.029414922890319106,0.029269122727016983
2021-09-23,0.0009463375720555334,0.006719391691377252,0.024784794365896978,0.0338708573102926
2021-09-24,0.00013494249885614984,0.0006127477071993237,0.005396570232353737,0.00893461573153198
2021-09-27,0.015259757789236383,-0.010549913889109974,0.02355908148989805,0.02969272514353527
2021-09-28,-0.02766678801131528,-0.023801162623662053,0.0037875051463593934,0.010455221506587398
2021-09-29,-0.019972720103639596,0.006482883273846163,-0.0002903366537104768,-0.0006673370688331515
2021-09-30,-0.00782785105633832,-0.009311934993849191,-0.018194198700180575,-0.017702199987268852
2021-10-01,0.00014067360421621267,0.008127362817406336,0.028388420962010663,0.03587228409131571
2021-10-04,-0.0052114550758528555,-0.024605736787647436,0.00373804471479966,0.0129656167998069
2021-10-05,-0.0016997857898173319,0.014158312613664181,0.010886246495037,-0.0016201991757632817
2021-10-06,-0.007942995462253633,0.0063071837759827165,-0.00878535032269756,-0.018338211029121254
2021-10-07,0.008578882182688652,0.009084573792472517,0.007147789568624052,0.002810315255387996
2021-10-08,-0.005954004770425403,-0.0027218566221226537,0.02242616089843863,0.02505771502121279
2021-10-11,-0.012835064980357802,-0.0006298182518222895,-0.008514564932111224,-0.009971110703566044
2021-10-12,-0.036116428320611016,-0.009103095890992674,0.00018677508190934056,-0.0051981572310692
2021-10-13,-0.005096479702843881,-0.004239737353661233,0.005972667617014649,-0.0027758241059674393
2021-10-14,0.021391937804860595,0.02022527547676889,0.009463004544670417,0.01522825596864208
2021-10-15,-0.0017696787889529553,0.007512825993782224,0.007352085548452125,0.009516238742712346
2021-10-18,-0.006205606725734336,0.011806265105591907,-0.00045607790205159926,-0.00047918807746005765
2021-10-19,0.004608924449161167,0.015080145369405829,0.01953273580028081,0.015025463792152305
2021-10-20,0.010359476481804242,0.003361273194387504,0.013070790593644466,0.0055115966497003566
2021-10-21,0.005419544946368093,0.0014736286755239192,-0.012548586323883448,-0.018167473708341375
2021-10-22,-0.01646261695168061,-0.00528489727749526,0.009486294160973241,0.006859232043800789
2021-10-25,0.018515914571559877,-0.0003361804601572649,0.00930841573892316,0.01948682379125155
2021-10-26,0.0026176267396302855,0.004574559258850419,0.002195787730832288,0.023154401864328156
2021-10-27,-0.010153724768259154,-0.0031472664442735443,-0.01779122742572581,-0.025971977054950024
2021-10-28,0.019636569640387957,0.02499153101768714,0.009369213617262284,0.002806719789293588
2021-10-29,-0.006898300319167383,-0.01815575895043331,0.012110851316897264,0.0024881133422356427
2021-11-01,0.023154736451009184,-0.0056074013524125554,0.0003494557644219132,0.01799268448249358
2021-11-02,0.0008487103139520613,0.007115933205610547,-0.006111927352795421,-0.012341949477920555
2021-11-03,0.0069247046166023285,0.009798770285429859,-0.007203471332545286,-0.013730375547896134
2021-11-04,0.013894964141904165,-0.0034985973831300754,0.004424216422676874,0.0075084968361909254
2021-11-05,0.009412908077355064,0.003582220539790182,0.01083578954224973,0.009470230019247072
2021-11-08,0.022490331790948614,-0.005552292461454722,0.003573533475909496,0.01076619689234759
2021-11-09,0.01381431471962058,0.0024591345128837094,0.007381504886972312,0.00973816982000919
2021-11-10,-0.028839565626652797,-0.01916302887670429,-0.015948096184465466,-0.019700588459400925
2021-11-11,0.015528929000073743,-0.00033807104092331564,8.752293732472438e-05,0.0018693225125621105
2021-11-12,0.03688814814744945,0.014337096507592184,0.0006132546057446842,-0.007619252204011162
2021-11-15,-0.0067269605014064204,6.649375515421774e-05,0.022673520336732977,0.008617970618361559
2021-11-16,0.0003904463268586955,0.006666622271075839,0.003937518067725243,0.010097863967976739
2021-11-17,-0.017575535151273747,0.0164899261305389,-0.004484971762952372,-0.010919783619351309
2021-11-18,0.020672758443389228,0.028536120188306757,-0.008404154930352514,-0.010884636106457735
2021-11-19,0.07803210998983667,0.016976119243915733,-0.02219303817602669,-0.04621935634291108
2021-11-22,0.009996269936174862,0.0029272327331328896,0.017871472451565174,0.01384555300569712
2021-11-23,0.01848315295550451,0.0024221115873437338,0.020981545018387227,0.02633712387957199
2021-11-24,0.009366724531579163,0.0032834358609290515,0.007652691671597545,0.0055441493659065255
2021-11-26,-0.03236308132785237,-0.031678187649015976,-0.022868932262885333,-0.03512910829020366
2021-11-29,0.03260611189690654,0.021873550234435823,0.0029690743759835936,0.005551126686566432
2021-11-30,-0.024843141395143653,0.03157769958712886,-0.017239929545660893,-0.028413872105304994
2021-12-01,0.013690604358629566,-0.0032062609569910583,-0.006821843953122575,-0.0008354921286201078
2021-12-02,-0.026659064402124066,-0.0061297443450170075,0.02711863467418163,0.02492055666051396
2021-12-03,-0.015202541713239426,-0.011724454028731679,-0.006339948419924801,-0.0063642681786080235
2021-12-06,0.010168957742137552,0.02150261380914431,0.015645343778309506,0.011332052024523698
2021-12-07,0.04099450323118892,0.035446343990373164,0.01480204976014221,0.011205003158815785
2021-12-08,0.002214001515993047,0.02278316061510055,0.004494582776052969,0.0028903682492891214
2021-12-09,-0.012671822105655983,-0.002970282907434396,-0.0026169285433572664,0.0025622794389545955
2021-12-10,0.007182476068378962,0.028013530957389454,0.0016925862464183261,0.006388580003090505
2021-12-13,-0.01391150249780293,-0.020674084087254907,-0.020787508471406868,-0.021901135822432694
2021-12-14,-0.01256683771279532,-0.008023542996867028,0.002934130065205931,-0.0014605533457365816
2021-12-15,0.02845501686609553,0.02850924078616246,-0.005678927325956207,-0.004387344906484958
2021-12-16,-0.03467206528987299,-0.03926382247922078,0.009345656216788623,0.0016321300956061435
2021-12-17,0.0037488971191970144,-0.006501901688455769,-0.026063017185757542,-0.021834760645003115
2021-12-20,-0.011686832829991167,-0.008121742878324567,0.00044025872478736794,-0.014492767609580848
2021-12-21,0.10544928789609087,0.01908678188841506,0.016014056354043182,0.022650427033473752
2021-12-22,-0.003749601509524969,0.01531874780474074,0.005715654798377434,0.008099223069453432
2021-12-23,0.04516283755612083,0.0036438995074257186,0.002411311963298468,0.0004918868984551406
2021-12-27,0.00010616476357561133,0.022974792229909946,0.020444846570841335,0.014257633844928064
2021-12-28,-0.015778893607557354,-0.005767183494290173,-0.0019361391725110089,-0.0032317033831719133
2021-12-29,0.03475345935678198,0.0005020376180870922,-0.005145079846414324,-0.00875321007140717
2021-12-30,-0.02370806474884668,-0.006578378369912596,-0.004408619558456395,-0.005887125019439665
2021-12-31,-0.006823745455870833,-0.00353523396718447,-0.0006811747420560899,0.006579848759584506
2022-01-03,0.02791183555936283,0.025003986117237087,0.016276030261815677,0.038405130248798436
2022-01-04,0.006161823446539039,-0.012691382619803182,0.018195383760061024,0.03761411518393043
2022-01-05,-0.0201367009511354,-0.02659991925969052,0.0065058778021782615,0.012437169659965441
2022-01-06,0.013241491704969466,-0.01669328794821967,0.008509415818000132,0.023520745286928157
2022-01-07,-0.012545822381084593,0.0009883745304268832,0.014359758933710554,0.008196771034214123
2022-01-10,-0.005929157667600826,0.00011594590738139843,0.0006397692709210201,-0.005952416766996094
2022-01-11,0.003301671841799081,0.016783921010017355,0.02286003101061418,0.042062146203198036
2022-01-12,0.009660566949344584,0.002570281124498086,-0.005001282627300485,-0.002943193118762899
2022-01-13,0.00536192941491187,-0.019028244178831755,-0.004162422073429983,-0.007169006169552294
2022-01-14,0.018197338198428614,0.005110727288136552,0.017034736410990847,0.017556386648600597
