Date,MU,AAPL,XOM
2021-07-13,-0.01395177451372398,0.007889194217566509,-0.004741018394464835
2021-07-14,0.0005102254017450569,0.024100576137738194,-0.022174696057415955
2021-07-15,-0.020002577736549898,-0.0044921746676235275,-0.009743028217977234
2021-07-16,-0.024830771640632743,-0.014076075731824012,-0.027650628650328413
2021-07-19,-0.0057328108765906105,-0.02691414549058402,-0.03436819598164309
2021-07-20,0.010860854565426736,0.025973807618502986,0.011020517971219501
2021-07-21,0.023875977133691384,-0.005131499700575914,0.03216578102858114
2021-07-22,-0.021505587781592395,0.00962840754889882,-0.011253387751667954
2021-07-23,0.005428161490756533,0.011989084836709685,-0.0012256644240304926
2021-07-26,0.004740611887475987,0.002894561564542597,0.02524528701942974
2021-07-27,-0.027260467031659963,-0.014900058112895409,-0.011114602349279301
2021-07-28,0.01791963902454663,-0.012196418741861392,0.006743715121499738
2021-07-29,0.020251469327703386,0.004552494921187256,0.012195102744839037
2021-07-30,0.0064869094009942785,0.0015109078366641882,-0.023078291114493
2021-08-02,0.0007733152583833114,-0.002331145927631506,0.0001738437677287763
2021-08-03,0.041473516632426044,0.012644021405303407,0.010767681826451492
2021-08-04,0.013850830422828198,-0.002782158872425722,-0.02336791556078921
2021-08-05,-0.005977024131418984,0.0007484530000596568,0.006333590444218329
2021-08-06,0.006258559361935312,-0.004766887979622769,0.01153836874898162
2021-08-09,-0.021829400033318458,-0.00034193950612038115,-0.011406753421772442
2021-08-10,-0.05360930832787503,-0.0033543360498844432,0.01713286536731684
2021-08-11,-0.011592717519086748,0.001785710643378735,0.002921994158375796
2021-08-12,-0.06370764754549141,0.020773293763521883,-0.0022615796942451194
2021-08-13,0.009536938750803747,0.0014104182827163747,-0.010113474686940016
2021-08-16,0.0001414307318168273,0.013547782582159273,-0.014620320351918736
2021-08-17,-0.0021146529976979744,-0.006153776138499212,-0.006792936379557024
2021-08-18,-0.0022609551701028296,-0.025500811034650406,-0.02105817014375244
2021-08-19,-0.004814115407817177,0.002322803716998667,-0.030520560452697243
2021-08-20,-0.0007114777808751027,0.010157015647864531,0.00018971142280310715
2021-08-23,0.02150056799439315,0.010256559546584887,0.04114535535372421
2021-08-24,0.0033456145097829904,-0.0006008560031622867,0.008195285340127256
2021-08-25,0.028618931707999007,-0.008421220221333625,0.0018063345383450002
2021-08-26,-0.017152812003608076,-0.005527286810483756,-0.013523488990127563
2021-08-27,0.016902545391521695,0.007184526951192982,0.019374948664958813
2021-08-30,-0.011351554464623992,0.030417093107282023,-0.01093786466229707
2021-08-31,0.00738117795344162,-0.008424521228460269,-0.011602477057497396
2021-09-01,0.0002715547656853001,0.004478549074872884,-0.013756240072047898
2021-09-02,0.003662340835216993,0.007474936303055957,0.024362940391541743
2021-09-03,-0.0024326161107601774,0.004230588701570337,-0.003812733611928021
2021-09-07,-0.002303397155702047,0.01548908537276561,-0.005832186644458837
2021-09-08,-0.018603908432515248,-0.010083530814906316,-0.009165868010043488
2021-09-09,0.008302101350657232,-0.006704905264594108,0.0007400626926767906
2021-09-10,0.008645608329881371,-0.033101736897182654,-0.002033604742250228
2021-09-13,0.011564816804798816,0.003893118453563993,0.025750380300000097
2021-09-14,-0.011567191193604609,-0.009561792213376386,-0.01426748454448279
2021-09-15,0.0044902634837256095,0.006143548704017121,0.03371171980287069
2021-09-16,0.010972778754207546,-0.0016105721327809297,-0.0106343091529294
2021-09-17,-0.004421568270802645,-0.01834786825370016,-0.011823951904828434
2021-09-20,-0.025976039014708685,-0.021360934916926477,-0.026649696631278808
2021-09-21,-0.0031776769303768493,0.0034278193450520966,-0.0009312600383203362
2021-09-22,0.025366994177938862,0.01687240116527189,0.029269209386818762
2021-09-23,0.0009463377722467303,0.006719177353295525,0.033871020912726424
2021-09-24,0.0001351538704095212,0.0006130671989355019,0.008934614317695155
2021-09-27,0.015260074760947928,-0.010549806378184257,0.029692563645211
2021-09-28,-0.027667195650076692,-0.023801480073967096,0.01045529766586295
2021-09-29,-0.01997229411986956,0.00648299413238318,-0.0006675631322752285
2021-09-30,-0.007827739280092616,-0.009311825558832698,-0.017701825549548134
2021-10-01,0.0001405634690843094,0.00812703052872421,0.03587189192463791
2021-10-04,-0.0052121137015153085,-0.02460541346051126,0.012965841087468455
2021-10-05,-0.0016990119134401294,0.014158311023158454,-0.0016204185765459345
2021-10-06,-0.007943324409154573,0.006307293846276263,-0.018338067133452873
2021-10-07,0.008578657804339862,0.009084351643189104,0.002810315255387996
2021-10-08,-0.005954005429889886,-0.0027219657058282776,0.02505778947299464
2021-10-11,-0.012835177833727118,-0.0006295995578364799,-0.009971037347556777
2021-10-12,-0.0361167750896062,-0.009102985444307654,-0.0051981564683613035
2021-10-13,-0.005095897180376396,-0.00424017824035694,-0.0027760449364853113
2021-10-14,0.021392173207041676,0.02022572366848374,0.015228478950616076
2021-10-15,-0.0017704850326947241,0.00751249817882127,0.009516018828369388
2021-10-18,-0.006205148546306161,0.01180615846331401,-0.0004792602680536717
2021-10-19,0.004608924984538909,0.015080361900528194,0.015025538152162898
2021-10-20,0.010359246423243818,0.0033609579765199182,0.005511881529574714
2021-10-21,0.005420119020370873,0.001473733859142845,-0.018167469853270446
2021-10-22,-0.016462727029657676,-0.005284584683069693,0.006858870356846625
2021-10-25,0.018515796697732734,-0.00033639066898538683,0.019486755029671565
2021-10-26,0.002617740366697374,0.004574875212273399,0.023154547104472734
2021-10-27,-0.010153723617533528,-0.003147579821070834,-0.02597184164797417
2021-10-28,0.019636452899212786,0.0249914286329338,0.0028066491683609307
2021-10-29,-0.006898637183134548,-0.018155660221752412,0.0024880431160616556
2021-11-01,0.023154970441197076,-0.0056071932511672085,0.017992685742914905
2021-11-02,0.0008483788802393644,0.007115932458924723,-0.01234188151347837
2021-11-03,0.006925149336954872,0.009798769264494744,-0.013730236200612755
2021-11-04,0.013894744829687111,-0.003498493843045014,0.0075083544881464626
2021-11-05,0.00941291011343015,0.003582116256632517,0.009470440370639155
2021-11-08,0.02249033661039279,-0.005552704575688572,0.01076605573026912
2021-11-09,0.0138147367670991,0.0024593427739727503,0.009738031711842066
2021-11-10,-0.02884007646586706,-0.019162927366625837,-0.019700521743415078
2021-11-11,0.015529572536047809,-0.00033786001031099744,0.0018693919370036394
2021-11-12,0.03688803174748889,0.014336671277132895,-0.007619390265840242
2021-11-15,-0.006727363436311196,6.670188720558912e-05,0.008618180700950662
2021-11-16,0.00039075168107172153,0.006666726323241834,0.010097724109217276
2021-11-17,-0.017575838519027442,0.01648971769994434,-0.010919715081129766
2021-11-18,0.020673176877335386,0.028536326462627715,-0.010884773942012371
2021-11-19,0.07803168839384256,0.016976117565570714,-0.0462190793510745
2021-11-22,0.00999646001444221,0.0029272324485627443,0.013845403050006588
2021-11-23,0.018483339289820266,0.002422305214528242,0.026337266870012366
2021-11-24,0.00936644838880385,0.0032834349084363,0.005544007011575758
2021-11-26,-0.03236299363332673,-0.031678371250143944,-0.03512917602503529
2021-11-29,0.03260611189690654,0.021873448523940464,0.005551053929752081
2021-11-30,-0.024843322797485357,0.0315776021843166,-0.02841365709569399
2021-12-01,0.01369051389351239,-0.0032063556809469596,-0.0008355664753453285
2021-12-02,-0.02665861296192573,-0.006129556056418961,0.02492055480309907
2021-12-03,-0.015202821653351961,-0.011724644647014504,-0.00636434043698153
2021-12-06,0.010168767267424439,0.021502810836291797,0.011331905650568741
2021-12-07,0.040994988687495626,0.03544653280995069,0.011204932413636515
2021-12-08,0.002213545969197206,0.022782882926910997,0.0028905119999187434
2021-12-09,-0.01267146224774196,-0.00297010487856908,0.002562136904240786
2021-12-10,0.0071825674010221885,0.02801326021545525,0.006388866072894128
2021-12-13,-0.013911956643257506,-0.020674087683549613,-0.02190134644717623
2021-12-14,-0.012566470701021015,-0.008023366797998976,-0.0014603366323231448
2021-12-15,0.0284548265873803,0.028509330316518477,-0.0043873445887799845
2021-12-16,-0.034671977242889396,-0.039263993158671906,0.0016321299768962128
2021-12-17,0.0037487081484017803,-0.0065018116713494445,-0.021834904288578816
2021-12-20,-0.011686740897691061,-0.008121834077503443,-0.014492694449985244
2021-12-21,0.10544920269404168,0.019086783643367466,0.02265050236064048
2021-12-22,-0.0037492575151870655,0.015318749186857383,0.008099148814115997
2021-12-23,0.045162656775622256,0.0036438998312322557,0.0004918868984551406
2021-12-27,0.00010599926901044832,0.022974971344038586,0.014257560813872638
2021-12-28,-0.01577897895711411,-0.005767356098038912,-0.0032314876025262285
2021-12-29,0.03475363625137118,0.000501950608269075,-0.008753353282547227
2021-12-30,-0.023707904191859863,-0.006578031475290236,-0.005887343646812426
2021-12-31,-0.006823828102408558,-0.0035354085198922025,0.006580143436145436
2022-01-03,0.027912003131589813,0.025004249807462298,0.03840505462366672
2022-01-04,0.006161903953005421,-0.012691893870226734,0.037613834645400246
2022-01-05,-0.020137182127956454,-0.02659966562594207,0.012437578575966945
2022-01-06,0.01324157766592382,-0.016693377176580926,0.023520608622602968
2022-01-07,-0.012545742832263174,0.0009884653632861173,0.00819670580653531
