Date,MU,NVDA
2021-07-27,-0.027260771860959765,-0.004457408653824713
2021-07-28,0.017919959048285916,0.015358001460968218
2021-07-29,0.020251363671008882,0.00815294220054863
2021-07-30,0.006486706393251884,-0.008290162804137746
2021-08-02,0.0007734162640495867,0.012872583372317559
2021-08-03,0.041473420040034625,0.0032909203005953014
2021-08-04,0.013851123379700736,0.02316420323198476
2021-08-05,-0.0059773098717565976,0.017904845519705503
2021-08-06,0.00625875258533104,-0.013131910717400719
2021-08-09,-0.021829400033318458,-0.003486189956942276
2021-08-10,-0.05360930832787503,-0.017689030113600457
2021-08-11,-0.011592717519086748,-0.011888046833305577
2021-08-12,-0.06370775182271371,0.010457282394912948
2021-08-13,0.009537385303015622,0.014217721016551943
2021-08-16,0.00014098940362039514,-0.011789329818428285
2021-08-17,-0.002115315059726175,-0.024661699233011314
2021-08-18,-0.0022599620719889746,-0.02148217220794324
2021-08-19,-0.0048145574971081295,0.039811186794414644
2021-08-20,-0.0007117005892430806,0.05141938245620015
2021-08-23,0.02150091178820901,0.054861445819689436
2021-08-24,0.0033453967558758624,-0.007514316896565787
2021-08-25,0.02861915843178542,0.01927216130367171
2021-08-26,-0.017152813816171952,-0.006527647874587594
2021-08-27,0.016902762240262215,0.02573870526428812
2021-08-30,-0.01135144753582007,0.0022972254042403772
2021-08-31,0.007380855546998966,-0.013181323337308037
2021-09-01,0.0002714486354848944,0.0025018394495439633
2021-09-02,0.003662553873025942,-0.002005106310115745
2021-09-03,-0.0024325103678299875,0.019958995330047413
2021-09-07,-0.0023036089130966664,-0.00792392748143278
2021-09-08,-0.018604016654623745,-0.014252846114944706
2021-09-09,0.008302319667400582,-0.007252078315489907
2021-09-10,0.008645608329881371,0.013572842338549274
2021-09-13,0.01156439101328699,-0.014503002836189327
2021-09-14,-0.011566775138725949,0.004062702978575805
2021-09-15,0.004490476408470556,0.004450890629813742
2021-09-16,0.010972564455390188,-0.004431167985746942
2021-09-17,-0.004421673106924318,-0.015376320208771221
2021-09-20,-0.02597583114656743,-0.03593617005845773
2021-09-21,-0.003178109026750753,0.006299600265782468
2021-09-22,0.025367327795421613,0.03271175136240778
2021-09-23,0.0009462320007285197,0.024657218834845063
2021-09-24,0.00013536522774804105,-0.017836599173135848
2021-09-27,0.01525975617693276,-0.019065804275976705
2021-09-28,-0.027666785132056004,-0.04436770182911254
2021-09-29,-0.019972824996294047,-0.008792670100049582
2021-09-30,-0.007827632633126802,0.009699272377359902
2021-10-01,0.00014067357324742957,0.001255170488603019
2021-10-04,-0.005211894159676156,-0.04869359009499674
2021-10-05,-0.0016991223598218363,0.036438182211567804
2021-10-06,-0.007943435231806628,0.012175757438521062
2021-10-07,0.008578993892701892,0.018115859632502396
2021-10-08,-0.00595400411096092,-0.011578078938905056
2021-10-11,-0.012835286396673307,-0.006528648465318865
2021-10-12,-0.03611665814107101,-0.0011594462878808942
2021-10-13,-0.005096130189445214,0.012964879255952466
2021-10-14,0.021392055505951024,0.03854076628788072
2021-10-15,-0.00176979382097886,0.005334184920933405
2021-10-18,-0.006205722165996352,0.016466818212453882
2021-10-19,0.004608924984538909,0.0030601203949325306
2021-10-20,0.010359708936059864,-0.008389228470681687
2021-10-21,0.005419429883529503,0.02664731500951656
2021-10-22,-0.01646261695168061,0.0014987072258736411
2021-10-25,0.018515914571559877,0.019361161577070796
2021-10-26,0.0026176267396302855,0.06695143080764177
2021-10-27,-0.010153611437848986,-0.010761716430401802
2021-10-28,0.019636567392139703,0.020039943866650534
2021-10-29,-0.006898524120524052,0.025099186787268746
2021-11-01,0.023154739069068286,0.010169513091458304
2021-11-02,0.0008485998985747756,0.022224887935686333
2021-11-03,0.006924816561260316,0.007461775127788339
2021-11-04,0.013894856009451395,0.12042257954392999
2021-11-05,0.009413126420120932,-0.0016442353900896212
2021-11-08,0.022490224646170454,0.03535911353463783
2021-11-09,0.013814630531408634,-0.004772279443204908
2021-11-10,-0.02883986974549102,-0.039077450554345416
2021-11-11,0.015529037082415487,0.03160308726304906
2021-11-12,0.036888043345321586,0.0
2021-11-15,-0.006727062255041494,-0.012010460305056592
2021-11-16,0.000390853439321992,0.005928458000547199
2021-11-17,-0.017575633294253046,-0.03118897217186478
2021-11-18,0.02067265276472474,0.0824987523712466
2021-11-19,0.07803200854865144,0.04135787134459967
2021-11-22,0.009996270876808877,-0.031196191557359643
2021-11-23,0.01848315467752748,-0.006571636569371209
2021-11-24,0.009366633912019084,0.02923211103535417
2021-11-26,-0.0323629059387851,-0.035839074627334155
2021-11-29,0.03260629921407343,0.05945496376881132
2021-11-30,-0.024843227589694816,-0.020973435841947552
2021-12-01,0.013690324049632663,-0.03786112222183835
2021-12-02,-0.02665879402725424,0.021981803129802246
2021-12-03,-0.015202634548910576,-0.0446054044524703
2021-12-06,0.010168766294028853,-0.02137296271903233
2021-12-07,0.04099460576096203,0.07956832667184544
2021-12-08,0.0022138196599930104,-0.018533776929565704
2021-12-09,-0.01267146224774196,-0.041978202707533385
2021-12-10,0.007182107434104967,-0.00957691149154083
2021-12-13,-0.013911414972335279,-0.06745489808706928
2021-12-14,-0.012566562162986239,0.006250043739027378
2021-12-15,0.0284548265873803,0.07488417427049954
2021-12-16,-0.034671977242889396,-0.0680258938424324
2021-12-17,0.0037487081484017803,-0.020643170678425804
2021-12-20,-0.01168664676516884,-0.002949518538724827
2021-12-21,0.10544928789609087,0.04891953619296463
2021-12-22,-0.003749429189319642,0.011177921814432779
2021-12-23,0.045162656775622256,0.008163404764887527
2021-12-27,0.00010599926901044832,0.044028259062059316
2021-12-28,-0.01577881348008936,-0.02013269028627951
2021-12-29,0.034753462278330094,-0.010586283145355035
2021-12-30,-0.02370798543339292,-0.013832852805382045
2021-12-31,-0.006823828670249332,-0.005914930314721123
2022-01-03,0.02791200547022843,0.024140679555904043
2022-01-04,0.006161904455268097,-0.027588580025583176
2022-01-05,-0.020137021735708527,-0.057562438765830115
2022-01-06,0.013241576571154434,0.020793976794689417
2022-01-07,-0.012545660212380239,-0.033039896754651465
2022-01-10,-0.0059292398105394994,0.0056152656463128725
2022-01-11,0.003301754967553361,0.015219076816460841
2022-01-12,0.009660400444551964,0.006542629234776998
2022-01-13,0.005362340152256229,-0.05085882824870103
2022-01-14,0.01819676090473199,0.013809988957509622
2022-01-18,-0.04611725725878668,-0.038564479434353705
2022-01-19,-0.030903471622395928,-0.03227422230524857
2022-01-20,-0.054777896707545515,-0.03658195798026387
2022-01-21,-0.03691088200552761,-0.03213232849095138
2022-01-24,0.012449951422003114,-8.5706448292866e-05
2022-01-25,-0.02688402459672312,-0.04483993951733389
2022-01-26,0.01548578851468907,0.020067886898366805
2022-01-27,-0.03964865338617951,-0.036360249468007644
2022-01-28,0.006986732445921406,0.04083132025343672
2022-01-31,0.037845349832081876,0.07206659211433619
2022-02-01,-0.009967256784505274,0.006207329833112896
2022-02-02,0.03756929466314318,0.02451508057909413
2022-02-03,-0.030055714175419523,-0.05126390563779848
2022-02-04,-0.009759797430693107,0.015492117477103662
2022-02-07,-0.0036956116018455054,0.016818085401677063
2022-02-08,0.04018785265560654,0.015367115127277842
2022-02-09,0.04755118548129866,0.06360536936666983
2022-02-10,0.03290939030356754,-0.032990280160091534
2022-02-11,-0.013842798770081544,-0.07260679636180267
2022-02-14,0.001113835656114004,0.01327841333662394
2022-02-15,0.06832853191384203,0.0918115922374434
2022-02-16,0.0006250245420504896,0.0006040182814466277
2022-02-17,-0.02425567750419355,-0.07559123813018354
2022-02-18,-0.031259924462919364,-0.03529612094942147
2022-02-22,-0.0025331675097521877,-0.01065903777226962
2022-02-23,-0.035994150585372364,-0.04288159263431812
2022-02-24,0.01740913889954876,0.06079431835382265
2022-02-25,0.014297064648960411,0.01722246343958922
