Date,MU,NVDA,VOO,VXUS,VTI
2021-09-08,-0.018603908432515248,-0.014253179065895516,-0.0009636605493285044,-0.01015224267492243,-0.0023578177521800248
2021-09-09,0.008302101350657232,-0.007251821328814745,-0.004485987806139957,-0.0009050943623118979,-0.003480314646099103
2021-09-10,0.008645500961696806,0.013572493673150277,-0.007728399313990719,-0.0018114244751370467,-0.00793385084287035
2021-09-13,0.011564605140070627,-0.014503004070866354,0.0023439120232384703,0.00650331292508044,0.0022602179307351644
2021-09-14,-0.011567089614348602,0.004062876100247026,-0.0051880994244088985,-0.005109153946632028,-0.0060278508456117486
2021-09-15,0.004490796751789761,0.004450890246878059,0.00834919079615859,0.0024167538962196478,0.008246015752689129
2021-09-16,0.010972563292447335,-0.004431167606197328,-0.001724071003025407,-0.004821585667509565,-0.0009089351641122789
2021-09-17,-0.004421777479484135,-0.015376404921660924,-0.009802598206463675,-0.010749449500898178,-0.008012413708528121
2021-09-20,-0.025975936448298986,-0.03593599529968816,-0.016335774686695226,-0.020974581696130867,-0.017333271211267487
2021-09-21,-0.0031778931503564367,0.006299236577844924,-0.0009740083905759311,0.008959561176648423,-8.879100466385736e-05
2021-09-22,0.02536699968027567,0.032712207600699816,0.009649021668208357,0.007944870476435772,0.010086564735335646
2021-09-23,0.0009466552870591727,0.02465712516722607,0.012082266797732943,0.01004658339834208,0.012185517836448057
2021-09-24,0.00013494251311563232,-0.017836596136727723,0.0016634865581983682,-0.009487456025542795,0.0011944709198756787
2021-09-27,0.015259865058788735,-0.01906623428700016,-0.0028331032416999413,0.0015448167545437652,-0.0021772092289967793
2021-09-28,-0.02766699614964896,-0.04436762524086879,-0.019985147572728956,-0.019281109139797414,-0.02094785376654007
2021-09-29,-0.0199726173486392,-0.008792671725802781,0.0015744754218263157,-0.004246573583407742,0.00066865172495989
2021-09-30,-0.007827524276377451,0.009699367456077468,-0.0126672232533116,-0.00078987308414602,-0.010824716343591945
2021-10-01,0.00014078364646596953,0.001255262978009597,0.011967674471704104,0.002845370066097974,0.013780139647055822
2021-10-04,-0.005212223759239465,-0.04869359009499674,-0.012302186223609679,-0.010403421990177075,-0.015058562687674026
2021-10-05,-0.001699012101409214,0.03643798825165412,0.009715816790152543,0.006052866174196314,0.009335553971394628
2021-10-06,-0.007943325289454961,0.012175666146664543,0.004446785044712742,-0.0058580996098932525,0.004155512894658209
2021-10-07,0.008578882182688652,0.018116141991238344,0.008604050661773943,0.011466531193760288,0.009611542359641012
2021-10-08,-0.005954115530243276,-0.01157771573923938,-0.0018846705660464647,0.0012598174340650026,-0.0022038135243119816
2021-10-11,-0.012835177833727118,-0.006528921656798525,-0.007279774392460414,-0.0029878830248678545,-0.007199851942625957
2021-10-12,-0.03611654934565289,-0.0011597235822603524,-0.0020020991805612676,-0.0006307215567988855,-0.0007118280398835664
2021-10-13,-0.005096130189445214,0.012965159380061264,0.003210030643620909,0.01136365466720024,0.004541336030027043
2021-10-14,0.021392173207041676,0.038540488596624733,0.016798267103792064,0.008426737358491865,0.01662095313384837
2021-10-15,-0.0017700240889215735,0.0053342738579134075,0.0077931914871072205,0.008666071061823821,0.005929357864990159
2021-10-18,-0.006205607442111294,0.016466907185082924,0.0030492035128684147,-0.003068438973708787,0.0036405076642433976
2021-10-19,0.004608808823413302,0.0030602065081810625,0.007782555374256095,0.008002537474871119,0.007297865060938991
2021-10-20,0.010359478877499662,-0.008389399451518176,0.0038854965573353883,0.0025953020365645507,0.0039013701834231806
2021-10-21,0.005419660629473411,0.026648096508260055,0.002451972877046682,-0.005938790204097488,0.0027333123893185096
2021-10-22,-0.016462277348287868,0.0014982845666320355,-0.0010073137319137615,0.0030638746772213565,-0.001916719260349975
2021-10-25,0.018515678823932902,0.019360735668884743,0.005185000039580778,0.0010689721861230073,0.006144375382287404
