Date,MU,CVX,XOM
2021-08-18,-0.0022602926884484065,-0.027065154846395933,-0.02105825485313506
2021-08-19,-0.004814667752694124,-0.024922409572135096,-0.03052015288308163
2021-08-20,-0.0007111439643492368,0.00010625168652489414,0.0001896257418230185
2021-08-23,0.021500677003342794,0.02576898103795111,0.041145266198109764
2021-08-24,0.003345395661335404,0.011475030629541472,0.008195120843878856
2021-08-25,0.028619040403722096,0.006847810798538356,0.0018064164126347926
2021-08-26,-0.017153021534056512,-0.01309519386617397,-0.013523408658909886
2021-08-27,0.016902547208811125,0.01460631527993006,0.019374948664958813
2021-08-30,-0.0113515556648085,-0.00253465236697481,-0.010937540742977037
2021-08-31,0.007381178742804195,-0.016464972329024774,-0.01160271888370501
2021-09-01,0.0002714486354848944,-0.01095407882447963,-0.013756570278422475
2021-09-02,0.0036627661334649453,0.020896723528013306,0.024363198506153427
2021-09-03,-0.002433038567927981,-0.0022516521337915263,-0.003812733611928021
2021-09-07,-0.0023029736407781387,-0.00441079773752151,-0.005832022028278705
2021-09-08,-0.018604329461322622,-0.006902747644355944,-0.009165949283270636
2021-09-09,0.008302319667400582,-0.004046248815729125,0.0007402297444514261
2021-09-10,0.008645500961696806,0.000729165754086214,-0.002033854717864325
2021-09-13,0.011564498692181235,0.01977741342848094,0.025750380300000097
2021-09-14,-0.011566985600618307,-0.01806682390018688,-0.014267566109320562
2021-09-15,0.004490903214184883,0.021205888755861046,0.03371180533777429
2021-09-16,0.010972350156663868,-0.009365089862885534,-0.010634469246705747
2021-09-17,-0.004421777943046101,-0.005753826482644553,-0.01182346837435011
2021-09-20,-0.025975412674897003,-0.020463352031549364,-0.02664993352950118
2021-09-21,-0.0031783242158812675,0.0007385515730153891,-0.0009315123111625079
2021-09-22,0.02536699968027567,0.029415318380532796,0.029269551097441893
2021-09-23,0.0009466552870591727,0.024784411053261124,0.033870606365328015
2021-09-24,0.00013494251311563232,0.005396940692951269,0.008934695559767114
2021-09-27,0.015260076373285303,0.023558709680738588,0.029692803564187242
2021-09-28,-0.027667094460232855,0.003787595581835612,0.010455144551055673
2021-09-29,-0.01997272224132718,-0.0002903366796714879,-0.0006673370688331515
2021-09-30,-0.007827524276377451,-0.018194289770392058,-0.017702124565684763
2021-10-01,0.00014045342681034967,0.028388608335156107,0.03587205099471413
2021-10-04,-0.00521178524913446,0.0037381333003558836,0.012965766965605141
2021-10-05,-0.0016991225478031335,0.010886157278619635,-0.0016203455219990781
2021-10-06,-0.007943103644126315,-0.008785263017471179,-0.018338067133452873
2021-10-07,0.008578768556006588,0.007147700860030026,0.002810240594373292
2021-10-08,-0.005954225630572241,0.02242598599058021,0.025057865790379052
2021-10-11,-0.012835066410482376,-0.008514480853003104,-0.00997110997934647
2021-10-12,-0.036116883884998785,0.00018686136827561484,-0.005198156849715252
2021-10-13,-0.005095545876482754,0.005972926379421484,-0.002775971394559429
2021-10-14,0.021391577148152985,0.00946283062652964,0.015228478950616076
2021-10-15,-0.0017697940249227218,0.007352169862227864,0.009516018828369388
2021-10-18,-0.006205838322662083,-0.00045633078011819705,-0.0004791881120361774
2021-10-19,0.004609158377600453,0.019532821804820744,0.015025537067460126
2021-10-20,0.01035947767965184,0.013070956074968443,0.0055116677716648965
2021-10-21,0.005419774451871362,-0.01254866594723536,-0.018167613887543066
2021-10-22,-0.016462728903539503,0.009486127954293266,0.006859448660719636
2021-10-25,0.018515798840583964,0.009308498435392165,0.019486606352292046
2021-10-26,0.0026176270370636967,0.0021958689089804917,0.023154543854384313
2021-10-27,-0.010153612588562066,-0.0177914689854779,-0.025972181056149624
2021-10-28,0.019636569640387957,0.009369215162573497,0.0028067906078994564
2021-10-29,-0.006898412607156401,0.012110853295859592,0.002488043290787445
2021-11-01,0.02315462600108975,0.00034953654521618915,0.017992897158996657
2021-11-02,0.0008488210107124861,-0.006111605061328129,-0.012341811001168157
2021-11-03,0.0069245949657397166,-0.007203956732253491,-0.013730233330706665
2021-11-04,0.013894747876975089,0.004424217508134598,0.007508140966155485
2021-11-05,0.009413236609612463,0.010836199295591653,0.009470440370639155
2021-11-08,0.022490227055880885,0.0035734523517536587,0.010765986270948602
2021-11-09,0.013814422402853577,0.0073815845561797655,0.009738375978471048
2021-11-10,-0.028839465247296525,-0.015948252990267697,-0.019700788607304176
2021-11-11,0.015529035429666438,8.736100774631161e-05,0.0018693225125621105
2021-11-12,0.03688782987514294,0.0006131737473229482,-0.007619182909104127
2021-11-15,-0.006726961861244329,0.022673849472572227,0.00861803984352627
2021-11-16,0.00039075168107172153,0.0039375968704922215,0.010097793339518768
2021-11-17,-0.017575736800523822,-0.004485207468032826,-0.010919851409145753
2021-11-18,0.02067327827513532,-0.008403838959508247,-0.010884636106457735
2021-11-19,0.07803146968030727,-0.02219335218064178,-0.046219216227997184
2021-11-22,0.009996365915942551,0.017871637194245338,0.013845477519351945
2021-11-23,0.018483341011860555,0.020981382918780378,0.026337121971466537
