Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-13 00:00:00-04:00,215.83349199266652,216.04792798054527,213.8011156681169,214.98512268066406,3312700,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,215.74031168080728,215.81489626960482,213.13922571413298,213.6892852783203,3158900,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,213.8850461141487,215.67503347436804,213.23244877847839,215.4512939453125,2598900,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,215.3021255667611,215.8428531398907,213.77317713519136,215.25550842285156,2537200,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,214.92915988695,215.1995307325097,213.16714031189164,213.53073120117188,3078200,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,210.23981425872924,210.98564591632737,207.25650185389236,209.82962036132812,7749300,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,211.17210376003877,211.6568964793131,209.26092877693864,209.81097412109375,4564400,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,211.0042930869654,212.96208516090965,210.53815008475644,211.92726135253906,4187300,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,212.97137762294093,215.31140993879583,212.60778671767977,214.5096435546875,3778100,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,213.74653426035945,215.0558488058133,213.40985133860585,214.76593017578125,3122800,0.724,0.0,0.0
2021-09-27 00:00:00-04:00,214.317017896387,214.98102229921736,213.70911066328642,214.29830932617188,2856700,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,212.9048552813476,213.03578675770044,209.5380397735062,209.8092498779297,5078600,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,210.63220635504584,211.3523364408828,209.75308910462675,209.94949340820312,4585500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,210.75382122319638,213.6062577203891,207.56468750804345,207.67691040039062,5080200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,208.6495595688907,211.01568738856093,206.70428187243616,210.53871154785156,5148600,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,209.71570421639427,209.86532997382764,206.25534635607275,207.36827087402344,4984000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,208.0229564451556,210.41715440561546,207.71434346754353,209.30422973632812,3568200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,207.5178889396043,210.24875494255093,206.6668274253058,210.17393493652344,3076000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,211.8293073865546,213.56883339551416,211.46456875260137,212.1940460205078,3081300,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,212.67101634895263,212.81130922656888,211.38041035172614,211.7264404296875,1922600,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,211.4271574243222,212.8486947626032,210.1271758417329,210.20199584960938,2354900,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,210.71635723131544,211.08109582081272,209.64085003087524,210.05235290527344,2898400,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,210.58545180470887,211.38974908479022,209.16390013679478,211.0063018798828,3179500,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,212.96092845751213,214.5695086541803,212.76452415621296,214.51339721679688,2688800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,215.7479059697789,216.18746458999132,215.355111637549,215.78530883789062,2717900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,215.16809492301817,216.65510527668144,214.58824336834167,216.57093811035156,3078300,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,217.44069000918236,218.17016731144744,217.07595135804982,218.15145874023438,2683100,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,218.422665215343,219.17085102764042,218.27302519879203,219.00250244140625,2838400,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,218.7593587990632,219.7319904132219,218.53489876327666,219.60105895996094,2839800,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,219.40468160638721,220.06868606116944,218.20758988719828,219.1802215576172,2144500,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,219.84423401448927,220.67658704973107,218.93706096512412,220.52694702148438,2170100,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,221.32189791681265,221.82692947876436,220.20898759124245,220.4427947998047,2759900,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,220.76075071528663,220.7888064363309,218.83418176113543,218.9370574951172,3409600,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,219.72266320448387,221.275146484375,219.57302316704533,221.275146484375,2104900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,220.2276485081084,221.7707844129653,220.1247727811179,221.56503295898438,3565900,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,222.35063526911264,222.69666533999848,221.38735079843727,222.66860961914062,3967500,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,222.8836952715206,223.4541710395613,222.50024810603998,223.36065673828125,4004800,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,223.2297679607559,225.1376284628593,222.86502929401,224.9412384033203,3704400,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,225.41816582603877,226.13829589970356,224.9505514897162,225.79225158691406,3557000,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,227.02678699426852,227.7375557317361,225.75487527901265,226.66204833984375,3919400,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,227.41958003605666,227.78431868834116,226.72750560357332,227.0361328125,3401400,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,227.29798990901165,227.3915184925192,225.56782527778833,226.3814697265625,2764100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,225.521064670693,226.28795911070154,223.26715991364378,224.15562438964844,3356500,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,225.0815219542782,225.16568912449821,224.41751747304104,224.42686462402344,2277100,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,225.05344823993656,226.36276279577856,224.65130672294882,226.091552734375,2419900,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,226.73686286206083,226.95196148113664,225.5210626199456,226.091552734375,3630500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,226.0074100748868,227.5692405609976,225.77360285953262,227.064208984375,2947400,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,226.88649929717562,226.88649929717562,225.7922691072717,226.1289520263672,2809000,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,226.60594405334558,226.73687551623706,224.94123790924286,226.48435974121094,3507700,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,226.40954044104447,226.90521057145102,225.69877167887606,225.83905029296875,3353800,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,226.6433019415973,227.8216991441859,224.68867753694505,224.754150390625,3902900,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,224.5484222914152,225.48365101521043,222.80889629433779,224.8289794921875,3826200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,223.65061736236066,225.5865478515625,223.1736558059653,225.5865478515625,2195400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,221.8737175646436,222.6780150191556,219.7226881611384,220.70468139648438,5730300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,223.0333547665706,223.78154064234062,221.2003143549156,222.78085327148438,4789200,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,221.63989606300387,222.3319562969079,218.00185631270858,218.3291778564453,7231400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,221.09742247198335,222.46284839537304,214.9903801451652,215.2522430419922,5274700,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,215.2990178825967,219.47947728697548,215.18678072812932,218.75,4257400,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,219.6197623707708,220.03126529148244,214.1860857824143,216.2155303955078,5821900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,217.54358698439702,219.94711774819913,215.99110364268793,218.99319458007812,4210600,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,222.17296141354248,224.17435056452567,221.96720992667375,223.67868041992188,4284700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,224.05279851836977,224.81033165794332,223.18302820483143,224.64198303222656,3417400,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,224.00599351192508,224.36137073192867,222.37869035452763,222.50027465820312,2853800,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,223.91248985612899,224.3333399851039,222.1823250435745,224.01536560058594,2610800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,223.98726792787127,224.0807965036649,221.78012768143807,221.97653198242188,5839100,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,220.19960671796272,221.51828268267562,218.89029217385942,220.3118438720703,3360400,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,220.30249381351936,223.75349036830394,218.70326055720292,223.70672607421875,3720700,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,224.72611964600412,224.91317682035114,220.3960200526804,221.2003173828125,3876100,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,219.77875890258045,221.79885645187161,218.22627573393305,220.1902618408203,4455100,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,217.06659454821286,217.30040173136672,215.1680813626403,217.0946502685547,5839800,0.0,0.0,0.0
