Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-07 00:00:00-04:00,218.4252768178507,218.43460878204112,217.2412838611898,217.48367309570312,3256800,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,217.23192513564973,217.46499660281515,215.9080809092166,216.97088623046875,3027600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,216.91497375103427,217.8286100135012,216.0572723703738,216.21575927734375,3265900,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,217.25057617778432,217.3997453318242,214.38846594060624,214.50033569335938,3385600,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,215.8335226306724,216.04795864899077,213.8011460176228,214.9851531982422,3312700,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,215.7402808703162,215.8148654484621,213.13919527511044,213.6892547607422,3158900,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,213.88509155773937,215.67507929827258,213.23249408341343,215.4513397216797,2598900,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,215.3021255667611,215.8428531398907,213.77317713519136,215.25550842285156,2537200,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,214.92922132183003,215.19959224467192,213.16720124311988,213.53079223632812,3078200,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,210.23979897011088,210.9856305734722,207.2564867822202,209.82960510253906,7749300,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,211.17210376003877,211.6568964793131,209.26092877693864,209.81097412109375,4564400,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,211.00427789463015,212.96206982761313,210.53813492598357,211.92724609375,4187300,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,212.9714230710421,215.31145588625998,212.6078320881906,214.5096893310547,3778100,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,213.7465190739969,215.05583352642597,213.40983617616408,214.7659149169922,3122800,0.724,0.0,0.0
2021-09-27 00:00:00-04:00,214.3170331565082,214.98103760661797,213.70912588012249,214.29832458496094,2856700,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,212.9048397974246,213.03577126425515,209.53802453444143,209.80923461914062,5078600,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,210.63223697186092,211.35236716237364,209.7531195936562,209.94952392578125,4585500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,210.75379025347428,213.6062263315089,207.5646570069562,207.6768798828125,5080200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,208.64954444701792,211.01567209520306,206.7042668915473,210.5386962890625,5148600,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,209.71571964791465,209.8653454163579,206.25536153296943,207.3682861328125,4984000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,208.02291094901224,210.4171083858435,207.71429803889612,209.30418395996094,3568200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,207.51790400556237,210.24877020677198,206.66684242947613,210.1739501953125,3076000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,211.8293073865546,213.56883339551416,211.46456875260137,212.1940460205078,3081300,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,212.67098569522634,212.8112785526212,211.38037988402368,211.72640991210938,1922600,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,211.42717277204702,212.84871021351898,210.1271910950907,210.20201110839844,2354900,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,210.71638784536384,211.08112648785237,209.64088048866793,210.05238342285156,2898400,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,210.58545180470887,211.38974908479022,209.16390013679478,211.0063018798828,3179500,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,212.96095875422952,214.5695391797411,212.76455442498906,214.513427734375,2688800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,215.74795173821153,216.18751045167122,215.3551573226548,215.7853546142578,2717900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,215.16807976306825,216.65509001196227,214.58822824924596,216.5709228515625,3078300,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,217.44065959103486,218.17013679125213,217.07592099092622,218.15142822265625,2683100,0.0,0.0,0.0
