Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-30 00:00:00-04:00,217.4276841502719,218.1268984640493,217.03612584162272,217.79127502441406,3194000,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,217.74472501943546,217.80999187044034,217.00822530777984,217.38113403320312,3099400,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,217.98713573602905,218.35072673434075,217.4557258478123,217.7633819580078,3533100,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,218.44392778765211,218.7609016097515,217.85658306245512,218.49986267089844,3274600,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,218.15489055307756,218.62103348160977,217.80994933814074,218.4252471923828,2484200,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,218.4252768178507,218.43460878204112,217.2412838611898,217.48367309570312,3256800,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,217.23192513564973,217.46499660281515,215.9080809092166,216.97088623046875,3027600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,216.91495844290023,217.82859464088995,216.0572571227695,216.2157440185547,3265900,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,217.25062254107843,217.39979172695237,214.38851169309936,214.50038146972656,3385600,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,215.8335226306724,216.04795864899077,213.8011460176228,214.9851531982422,3312700,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,215.7402808703162,215.8148654484621,213.13919527511044,213.6892547607422,3158900,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,213.88506126201227,215.67504874900288,213.23246388012342,215.45130920410156,2598900,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,215.3021560909483,215.8428837407389,213.77320744261385,215.2555389404297,2537200,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,214.92917524567002,215.19954611055024,213.16715554469872,213.53074645996094,3078200,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,210.23981425872924,210.98564591632737,207.25650185389236,209.82962036132812,7749300,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,211.1720884022597,211.65688108627683,209.2609135581524,209.8109588623047,4564400,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,211.00427789463015,212.96206982761313,210.53813492598357,211.92724609375,4187300,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,212.9714230710421,215.31145588625998,212.6078320881906,214.5096893310547,3778100,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,213.7465190739969,215.05583352642597,213.40983617616408,214.7659149169922,3122800,0.724,0.0,0.0
2021-09-27 00:00:00-04:00,214.31704841662935,214.9810529140186,213.70914109695855,214.29833984375,2856700,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,212.9048088295785,213.03574027736457,209.53799405631187,209.8092041015625,5078600,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,210.6321910466383,211.35232108013736,209.75307386011204,209.94947814941406,4585500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,210.75379025347428,213.6062263315089,207.5646570069562,207.6768798828125,5080200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,208.6495293251451,211.01565680184518,206.70425191065846,210.53868103027344,5148600,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,209.71570421639427,209.86532997382764,206.25534635607275,207.36827087402344,4984000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,208.02292611439333,210.41712372576748,207.71431318177858,209.30419921875,3568200,0.0,0.0,0.0
