Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-19 00:00:00-04:00,78.26579824773201,78.67854901380687,76.65607277927077,77.83654022216797,17423400,0.0,0.0
2021-08-20 00:00:00-04:00,77.2008987562623,78.32358131824878,76.94499530251191,77.84479522705078,9707600,0.0,0.0
2021-08-23 00:00:00-04:00,79.322449826785,80.073659344746,79.29768578519555,79.85077667236328,10277800,0.0,0.0
2021-08-24 00:00:00-04:00,80.48639945745832,81.40270666282015,80.39559378499351,80.7670669555664,8924900,0.0,0.0
2021-08-25 00:00:00-04:00,80.25526215084064,81.49351448281679,79.84251137351525,81.32015991210938,9342300,0.0,0.0
2021-08-26 00:00:00-04:00,80.98996018153134,81.50177342631508,80.23875072377184,80.25526428222656,8124800,0.0,0.0
2021-08-27 00:00:00-04:00,81.0147241874704,82.10438601617231,80.94043206868666,81.42747497558594,10281200,0.0,0.0
2021-08-30 00:00:00-04:00,81.79894843958155,81.9805597946529,80.87439070187608,81.22109985351562,8127200,0.0,0.0
2021-08-31 00:00:00-04:00,81.01475176236458,81.23764079073467,79.77649897655536,79.8838119506836,15676900,0.0,0.0
2021-09-01 00:00:00-04:00,79.95808665853167,80.13144124131786,78.81063992146302,79.00875854492188,10557300,0.0,0.0
2021-09-02 00:00:00-04:00,79.77646552715477,81.22109317154893,79.70217341423418,80.65975189208984,12340100,0.0,0.0
2021-09-03 00:00:00-04:00,80.403857292961,81.25412293531323,80.38734373399795,80.4781494140625,9097000,0.0,0.0
2021-09-07 00:00:00-04:00,80.09017101020194,80.88265817310538,79.85903154522096,80.1231918334961,9237800,0.0,0.0
2021-09-08 00:00:00-04:00,80.48641387585751,81.28715151390467,79.53708568334717,79.57010650634766,10775900,0.0,0.0
2021-09-09 00:00:00-04:00,79.1573480065781,80.58546854729138,78.71157638632212,79.24815368652344,10219400,0.0,0.0
2021-09-10 00:00:00-04:00,80.56896291606076,80.65151182465794,79.15735579539152,79.30594635009766,11006000,0.0,0.0
2021-09-13 00:00:00-04:00,80.24702183353041,81.485274419519,80.1231953153159,80.87440490722656,11500900,0.0,0.0
2021-09-14 00:00:00-04:00,81.21284757811355,81.51002866687897,79.23164871711423,79.41325378417969,15294100,0.0,0.0
2021-09-15 00:00:00-04:00,80.06540532073869,81.3366786500689,80.06540532073869,81.09728240966797,11623400,0.0,0.0
2021-09-16 00:00:00-04:00,81.16330050387464,81.38618311925558,79.99934676030551,80.33779907226562,10616700,0.0,0.0
2021-09-17 00:00:00-04:00,80.16445834887973,81.21284257662592,79.55358894762789,79.87553405761719,16006100,0.0,0.0
