Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00-04:00,79.7900818881099,80.6984617814002,79.70006180905663,80.06832122802734,8924900,0.0,0.0
2021-08-25 00:00:00-04:00,79.56093053972435,80.78847008211403,79.15175069226113,80.61661529541016,9342300,0.0,0.0
2021-08-26 00:00:00-04:00,80.28929105134311,80.79667644185655,79.54458053834391,79.56095123291016,8124800,0.0,0.0
2021-08-27 00:00:00-04:00,80.31380454504021,81.39403888525773,80.24015518355591,80.72298431396484,10281200,0.0,0.0
2021-08-30 00:00:00-04:00,81.09125901691179,81.27129914842254,80.17470015625918,80.5184097290039,8127200,0.0,0.0
2021-08-31 00:00:00-04:00,80.31382013223497,80.53478074674716,79.08628058722189,79.19266510009766,15676900,0.0,0.0
2021-09-01 00:00:00-04:00,79.266310086147,79.4381648501644,78.12879075984985,78.3251953125,10557300,0.0,0.0
2021-09-02 00:00:00-04:00,79.0862620130598,80.51839114589255,79.01261265457899,79.96190643310547,12340100,0.0,0.0
2021-09-03 00:00:00-04:00,79.70822624331588,80.55113563186164,79.69185555491578,79.78187561035156,9097000,0.0,0.0
2021-09-07 00:00:00-04:00,79.39725753764729,80.18288836568372,79.16811781429884,79.42999267578125,9237800,0.0,0.0
2021-09-08 00:00:00-04:00,79.7900707454391,80.58388065336797,78.8489558417751,78.8816909790039,10775900,0.0,0.0
2021-09-09 00:00:00-04:00,78.47251045187295,79.88827546775428,78.0305954684809,78.56253051757812,10219400,0.0,0.0
2021-09-10 00:00:00-04:00,79.87190903906843,79.95374376400608,78.47251463878978,78.61981964111328,11006000,0.0,0.0
2021-09-13 00:00:00-04:00,79.5527427785166,80.78028228362535,79.42998757928797,80.17469787597656,11500900,0.0,0.0
2021-09-14 00:00:00-04:00,80.51022838843602,80.80483839218222,78.54617002158038,78.72620391845703,15294100,0.0,0.0
2021-09-15 00:00:00-04:00,79.37270317664552,80.63297782611609,79.37270317664552,80.3956527709961,11623400,0.0,0.0
2021-09-16 00:00:00-04:00,80.46112859177457,80.68208297221135,79.30724461644607,79.64276885986328,10616700,0.0,0.0
2021-09-17 00:00:00-04:00,79.47091869268321,80.51023286554661,78.86533420401297,79.18449401855469,16006100,0.0,0.0
2021-09-20 00:00:00-04:00,77.44955521183685,77.94875508773885,76.3611354008644,77.56412506103516,15796100,0.0,0.0
2021-09-21 00:00:00-04:00,78.2106264642058,78.47250128559824,76.95035193513341,77.62140655517578,10958400,0.0,0.0
2021-09-22 00:00:00-04:00,78.75893537492573,80.83756975147095,78.75893537492573,79.9046401977539,13292800,0.0,0.0
2021-09-23 00:00:00-04:00,80.39565637439361,82.05692559110416,79.99466186364016,81.88507080078125,10094900,0.0,0.0
2021-09-24 00:00:00-04:00,81.54954896819245,82.62978357032752,81.54954896819245,82.32698822021484,8225300,0.0,0.0
