Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,84.35170065408744,85.54089926969188,84.09105446730146,84.93815612792969,9898600,0.0,0.0
2021-07-13 00:00:00-04:00,84.71007706253704,85.18250013758563,84.07475247885507,84.65306091308594,6738000,0.0,0.0
2021-07-14 00:00:00-04:00,85.10107279782434,85.78526677948535,82.85299531724574,83.05662536621094,9216600,0.0,0.0
2021-07-15 00:00:00-04:00,82.30726473518907,83.28468644243829,82.14435697445042,82.51089477539062,9665700,0.0,0.0
2021-07-16 00:00:00-04:00,82.77966551286578,82.82854093867456,80.09175323657146,80.32796478271484,12199100,0.0,0.0
2021-07-19 00:00:00-04:00,78.04729888451881,78.96770416167475,76.98842049739218,78.16133117675781,17385500,0.0,0.0
2021-07-20 00:00:00-04:00,78.10433323453374,79.85555272249766,77.42013932163357,78.62562561035156,12114600,0.0,0.0
2021-07-21 00:00:00-04:00,79.8066680384368,81.83482098926244,79.57859723070612,81.30538177490234,11478100,0.0,0.0
2021-07-22 00:00:00-04:00,80.96328304059182,80.97142997997015,79.73335619480906,80.49085998535156,7694300,0.0,0.0
2021-07-23 00:00:00-04:00,80.4745835442914,80.73522971210366,79.7740958031157,80.52345275878906,7570800,0.0,0.0
2021-07-26 00:00:00-04:00,81.01215886500188,82.47829735815272,80.99587119920886,82.22579193115234,10227500,0.0,0.0
2021-07-27 00:00:00-04:00,81.49271576941756,82.0384425928305,80.58859821335447,81.94884490966797,8332100,0.0,0.0
2021-07-28 00:00:00-04:00,82.18508233062464,82.92629241722736,81.68007761305793,82.41314697265625,8546100,0.0,0.0
2021-07-29 00:00:00-04:00,83.39055019513741,83.79781016989949,83.03216564306673,83.5453109741211,8681300,0.0,0.0
2021-07-30 00:00:00-04:00,83.94444258159851,84.75082198432584,82.07919073879694,82.9262924194336,12295300,0.0,0.0
2021-08-02 00:00:00-04:00,83.1462237939618,84.69381342215415,82.72266980849645,82.7796859741211,8911800,0.0,0.0
2021-08-03 00:00:00-04:00,82.74709612126438,83.82226864686041,81.99773910126898,83.56976318359375,8437300,0.0,0.0
2021-08-04 00:00:00-04:00,81.81039766889195,82.99959622318914,81.53345761416799,81.69636535644531,10389800,0.0,0.0
2021-08-05 00:00:00-04:00,82.21766871284677,83.43130203742851,81.99774478489628,82.4538803100586,7986100,0.0,0.0
2021-08-06 00:00:00-04:00,83.09733750827924,83.55347298802698,82.75524055918979,83.04032135009766,6475600,0.0,0.0
2021-08-09 00:00:00-04:00,82.19322589482006,82.57604512004669,81.39499346621129,81.6556396484375,9243100,0.0,0.0
2021-08-10 00:00:00-04:00,82.0547495983926,83.34169279237118,81.92442961944138,83.14620971679688,9762600,0.0,0.0
