Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-04:00,83.14621613078529,84.69380561634395,82.72266218435682,82.77967834472656,8911800,0.0,0.0
2021-08-03 00:00:00-04:00,82.74708856697418,83.82226099441371,81.99773161539038,83.56975555419922,8437300,0.0,0.0
2021-08-04 00:00:00-04:00,81.81039766889195,82.99959622318914,81.53345761416799,81.69636535644531,10389800,0.0,0.0
2021-08-05 00:00:00-04:00,82.21767632038483,83.43130975726314,81.99775237208495,82.45388793945312,7986100,0.0,0.0
2021-08-06 00:00:00-04:00,83.09732987364629,83.55346531148624,82.75523295598728,83.04031372070312,6475600,0.0,0.0
2021-08-09 00:00:00-04:00,82.19323357444331,82.57605283543818,81.39500107125268,81.65564727783203,9243100,0.0,0.0
2021-08-10 00:00:00-04:00,82.05476465687957,83.34170808703482,81.92444465401235,83.14622497558594,9762600,0.0,0.0
2021-08-11 00:00:00-04:00,83.11363242584017,83.87113637357423,82.75524159035021,83.77339172363281,7079800,0.0,0.0
2021-08-12 00:00:00-04:00,83.78152846477661,84.09919077054357,82.90184536528601,83.60233306884766,7377600,0.0,0.0
2021-08-13 00:00:00-04:00,83.26840110242583,83.52090037076323,82.78783096267544,83.04847717285156,6572600,0.0,0.0
2021-08-16 00:00:00-04:00,82.12807403282233,82.42944253251821,81.3787169331785,82.20137786865234,9476600,0.0,0.0
2021-08-17 00:00:00-04:00,81.61490712152467,82.82039953863594,81.15063093819897,82.0466079711914,10937500,0.0,0.0
2021-08-18 00:00:00-04:00,81.46877235734777,82.07138512741054,79.70219905906822,79.82601928710938,12893600,1.34,0.0
2021-08-19 00:00:00-04:00,78.26581359067124,78.67856443766024,76.65608780664535,77.83655548095703,17423400,0.0,0.0
2021-08-20 00:00:00-04:00,77.20092145512534,78.32360434720665,76.94501792613337,77.84481811523438,9707600,0.0,0.0
2021-08-23 00:00:00-04:00,79.3224422478698,80.07365169405601,79.29767820864646,79.85076904296875,10277800,0.0,0.0
2021-08-24 00:00:00-04:00,80.48641466322273,81.40272204169644,80.39560897360259,80.76708221435547,8924900,0.0,0.0
2021-08-25 00:00:00-04:00,80.25527720981393,81.49352977413383,79.84252635504062,81.32017517089844,9342300,0.0,0.0
2021-08-26 00:00:00-04:00,80.98996788076907,81.50178117420788,80.23875835159653,80.2552719116211,8124800,0.0,0.0
2021-08-27 00:00:00-04:00,81.0147241874704,82.10438601617231,80.94043206868666,81.42747497558594,10281200,0.0,0.0
2021-08-30 00:00:00-04:00,81.79894843958155,81.9805597946529,80.87439070187608,81.22109985351562,8127200,0.0,0.0
2021-08-31 00:00:00-04:00,81.0147285501459,81.23761751465418,79.77647611911891,79.8837890625,15676900,0.0,0.0
2021-09-01 00:00:00-04:00,79.95808665853167,80.13144124131786,78.81063992146302,79.00875854492188,10557300,0.0,0.0
2021-09-02 00:00:00-04:00,79.77648061884835,81.2211085365296,79.70218849187357,80.6597671508789,12340100,0.0,0.0
2021-09-03 00:00:00-04:00,80.403857292961,81.25412293531323,80.38734373399795,80.4781494140625,9097000,0.0,0.0
2021-09-07 00:00:00-04:00,80.09015575770142,80.88264276968233,79.85901633673902,80.12317657470703,9237800,0.0,0.0
2021-09-08 00:00:00-04:00,80.48640615860498,81.28714371987527,79.53707805711878,79.57009887695312,10775900,0.0,0.0
2021-09-09 00:00:00-04:00,79.1573480065781,80.58546854729138,78.71157638632212,79.24815368652344,10219400,0.0,0.0
2021-09-10 00:00:00-04:00,80.56894741426213,80.65149630697657,79.1573405651919,79.3059310913086,11006000,0.0,0.0
2021-09-13 00:00:00-04:00,80.24701426332089,81.48526673249727,80.12318775678771,80.87439727783203,11500900,0.0,0.0
2021-09-14 00:00:00-04:00,81.21284757811355,81.51002866687897,79.23164871711423,79.41325378417969,15294100,0.0,0.0
2021-09-15 00:00:00-04:00,80.06539025610157,81.33666334623645,80.06539025610157,81.0972671508789,11623400,0.0,0.0
2021-09-16 00:00:00-04:00,81.1633082116641,81.38619084821141,79.99935435755843,80.33780670166016,10616700,0.0,0.0
2021-09-17 00:00:00-04:00,80.1644736628626,81.2128580908838,79.5536041449151,79.87554931640625,16006100,0.0,0.0
2021-09-20 00:00:00-04:00,78.12548098517202,78.62903752989213,77.02756220418699,78.24105072021484,15796100,0.0,0.0
2021-09-21 00:00:00-04:00,78.89319030461569,79.15735057354738,77.6219170422327,78.298828125,10958400,0.0,0.0
2021-09-22 00:00:00-04:00,79.4462785253675,81.54305351153613,79.4462785253675,80.60198211669922,13292800,0.0,0.0
2021-09-23 00:00:00-04:00,81.09727305273448,82.77304024411458,80.69277904400619,82.59968566894531,10094900,0.0,0.0
2021-09-24 00:00:00-04:00,82.26121685273274,83.35087846315707,82.26121685273274,83.04544067382812,8225300,0.0,0.0
2021-09-27 00:00:00-04:00,84.68822028678586,85.6705693704889,84.68822028678586,85.00191497802734,12697500,0.0,0.0
2021-09-28 00:00:00-04:00,85.77788864372107,86.58687682027352,84.92761656294674,85.32386016845703,15560800,0.0,0.0
2021-09-29 00:00:00-04:00,85.20002505850404,86.0502907554788,84.48183635133151,85.29908752441406,10268100,0.0,0.0
2021-09-30 00:00:00-04:00,85.37337821784006,85.3981422593826,83.74713897705078,83.74713897705078,15319800,0.0,0.0
2021-10-01 00:00:00-04:00,84.38277904036025,86.29794260213103,84.10210520645641,86.12458801269531,10854900,0.0,0.0
2021-10-04 00:00:00-04:00,86.67766500605426,87.3875968613786,85.94296911127769,86.44652557373047,13305400,0.0,0.0
2021-10-05 00:00:00-04:00,87.53619430628599,88.96430861076945,87.02438102425414,87.38760375976562,13017300,0.0,0.0
2021-10-06 00:00:00-04:00,86.0007469190163,86.96658216693748,85.50544727634467,86.619873046875,10630100,0.0,0.0
2021-10-07 00:00:00-04:00,87.18122880892872,87.75082695659752,86.85928367278837,87.239013671875,8830900,0.0,0.0
2021-10-08 00:00:00-04:00,88.17182331702877,89.50913816778863,87.99846873790612,89.19544982910156,10586700,0.0,0.0
2021-10-11 00:00:00-04:00,90.44195863864503,90.49974350214526,88.26263478938209,88.43598937988281,9794800,0.0,0.0
2021-10-12 00:00:00-04:00,88.32042372604941,88.80747299636556,87.6435125946526,88.45250701904297,9085000,0.0,0.0
2021-10-13 00:00:00-04:00,88.1387894148006,89.43482647421921,87.89939953017213,88.98080444335938,9220700,0.0,0.0
2021-10-14 00:00:00-04:00,89.8806150622791,90.1117608086919,89.24498157935737,89.82283020019531,7648600,0.0,0.0
2021-10-15 00:00:00-04:00,90.6152922903361,90.82992443291734,90.3346248176406,90.48321533203125,9968100,0.0,0.0
2021-10-18 00:00:00-04:00,90.9867819838983,91.14362929401602,89.9466482658911,90.44194793701172,10677400,0.0,0.0
2021-10-19 00:00:00-04:00,90.9372596839759,92.20852661132812,90.64007860280651,92.20852661132812,10362800,0.0,0.0
2021-10-20 00:00:00-04:00,91.70497057946132,93.4220154350748,91.44906709645032,93.41376495361328,10811400,0.0,0.0
2021-10-21 00:00:00-04:00,93.04229188279338,93.12484078965687,91.52337184265582,92.2415542602539,9372600,0.0,0.0
2021-10-22 00:00:00-04:00,92.63779232914814,93.18262012055455,92.00215255808358,93.11658477783203,8673800,0.0,0.0
2021-10-25 00:00:00-04:00,93.71919241016052,94.39610344690685,93.52933057562768,93.98335266113281,9579800,0.0,0.0
2021-10-26 00:00:00-04:00,94.0906640043006,94.60247090496296,93.70267729052324,94.1897201538086,7463000,0.0,0.0
2021-10-27 00:00:00-04:00,93.46329757601706,93.76047867308529,92.16726024083303,92.51396942138672,9096100,0.0,0.0
2021-10-28 00:00:00-04:00,92.10947921704154,93.50457277735171,92.10947921704154,93.38075256347656,7538200,0.0,0.0
2021-10-29 00:00:00-04:00,94.79234678239669,95.1720767487784,93.40550389305271,94.51167297363281,15294200,0.0,0.0
2021-11-01 00:00:00-04:00,94.95745143732438,95.00697951971144,94.1484633673069,94.5447006225586,11213800,0.0,0.0
2021-11-02 00:00:00-04:00,94.25577458619259,94.26403136579846,93.45503701251454,93.96685028076172,9189700,0.0,0.0
2021-11-03 00:00:00-04:00,92.67908688499722,93.50458870788981,92.43144011697689,93.28996276855469,10416000,0.0,0.0
2021-11-04 00:00:00-04:00,94.28880319277363,94.32182401584646,93.20739800396969,93.70269775390625,9673000,0.0,0.0
2021-11-05 00:00:00-04:00,94.33005375312572,94.97395021432429,94.0493862658476,94.7180404663086,8102100,0.0,0.0
2021-11-08 00:00:00-05:00,95.00698417179734,95.74993693437051,94.67678854227854,95.0565185546875,7695900,0.0,0.0
2021-11-09 00:00:00-05:00,95.15555981513722,95.85724116311857,94.4869055826265,95.7581787109375,10945900,0.0,0.0
2021-11-10 00:00:00-05:00,95.56007627554318,95.93154951244914,93.82652400651875,94.23101806640625,10305100,0.0,0.0
2021-11-11 00:00:00-05:00,93.77698026436539,94.66026672221923,93.7522162241201,94.23926544189453,7317500,0.0,0.0
2021-11-12 00:00:00-05:00,93.9420921370635,94.36309345222855,93.76873124484506,94.29705810546875,8682800,0.0,0.0
2021-11-15 00:00:00-05:00,94.89141398739042,96.54241731938905,94.33007260258776,96.43510437011719,11050400,0.0,0.0
2021-11-16 00:00:00-05:00,96.67448558606381,97.47522308534309,96.46811020163418,96.8148193359375,10566300,0.0,0.0
2021-11-17 00:00:00-05:00,95.92133803447035,97.3075053260408,95.74597986708987,96.38060760498047,11108000,1.34,0.0
2021-11-18 00:00:00-05:00,95.9046283152122,96.3471998137868,94.7021714666565,95.57061004638672,8368600,0.0,0.0
2021-11-19 00:00:00-05:00,93.95063206752768,94.48505874994386,92.77321910194703,93.4496078491211,13532600,0.0,0.0
2021-11-22 00:00:00-05:00,93.54145382641393,96.18854327384273,93.39949813682716,95.11968994140625,9947100,0.0,0.0
2021-11-23 00:00:00-05:00,96.18855028761068,97.56636535421742,96.07999068223688,97.11544799804688,10366800,0.0,0.0
2021-11-24 00:00:00-05:00,97.54132231845794,98.5350250333196,97.43276907591724,97.858642578125,8500900,0.0,0.0
2021-11-26 00:00:00-05:00,94.65206753695392,95.88793325888757,94.05083590849263,95.62071990966797,11861800,0.0,0.0
2021-11-29 00:00:00-05:00,97.14883641639794,97.84192318490922,95.78771950462178,95.90462493896484,12003800,0.0,0.0
2021-11-30 00:00:00-05:00,94.73555570167653,96.7480109005706,93.8921674827734,94.25123596191406,24451200,0.0,0.0
2021-12-01 00:00:00-05:00,95.98813873510984,96.91503647683363,93.59991652843563,93.60826873779297,12302700,0.0,0.0
2021-12-02 00:00:00-05:00,94.56856729524908,96.6144189621188,93.46631140147697,96.14679718017578,11392400,0.0,0.0
2021-12-03 00:00:00-05:00,97.48287595352926,97.69998882364756,94.8524903648725,95.5372314453125,10445100,0.0,0.0
2021-12-06 00:00:00-05:00,96.83153584155485,98.07574748943817,96.07165041422478,97.03194427490234,9833900,0.0,0.0
2021-12-07 00:00:00-05:00,97.90038675368996,99.08615201625412,97.90038675368996,98.46821594238281,11419600,0.0,0.0
2021-12-08 00:00:00-05:00,98.86068897441591,99.58717830104948,98.25111146833476,98.9107894897461,8827900,0.0,0.0
2021-12-09 00:00:00-05:00,98.40978386673078,99.03606591047858,98.18432513416454,98.65194702148438,8334700,0.0,0.0
2021-12-10 00:00:00-05:00,99.31160232587308,99.53706099211985,97.59141685705636,98.81892395019531,9090700,0.0,0.0
2021-12-13 00:00:00-05:00,98.0840934394272,98.40975951190934,96.53926605467645,96.76472473144531,8533000,0.0,0.0
2021-12-14 00:00:00-05:00,96.64782179714314,97.63317224919204,96.42236311452227,97.04864501953125,12245300,0.0,0.0
2021-12-15 00:00:00-05:00,97.13214692461315,97.13214692461315,95.1530938331697,96.49751281738281,11069500,0.0,0.0
2021-12-16 00:00:00-05:00,97.02357886486269,98.69366367123475,96.7981138483164,97.39934539794922,11344700,0.0,0.0
2021-12-17 00:00:00-05:00,96.7981228864043,97.24904659073188,94.80237186611488,94.86082458496094,22727900,0.0,0.0
2021-12-20 00:00:00-05:00,93.40786094887963,94.95268840537396,92.46426515284928,94.902587890625,13464400,0.0,0.0
2021-12-21 00:00:00-05:00,95.5539182736316,96.92338753194973,95.4370128274973,96.42236328125,11368200,0.0,0.0
2021-12-22 00:00:00-05:00,96.38060083249715,97.43275613371597,95.53721252067373,96.97348022460938,8345200,0.0,0.0
2021-12-23 00:00:00-05:00,97.29081652463806,98.4682232949077,97.19896132763276,97.20731353759766,7416600,0.0,0.0
2021-12-27 00:00:00-05:00,96.9233854647808,99.21975240480786,96.3722607120261,99.1947021484375,7745500,0.0,0.0
2021-12-28 00:00:00-05:00,99.086156755571,99.65397960055391,98.56842805642442,99.00264739990234,6516000,0.0,0.0
2021-12-29 00:00:00-05:00,98.60183048800474,99.07780450914073,97.94214607785673,98.49327087402344,6957400,0.0,0.0
2021-12-30 00:00:00-05:00,98.64357877781826,99.11120696000474,97.98389436778484,98.05905151367188,6016000,0.0,0.0
2021-12-31 00:00:00-05:00,98.01730642534078,98.61018595722747,97.80854575759744,97.99225616455078,5706600,0.0,0.0
2022-01-03 00:00:00-05:00,98.05069941248523,99.94624965993013,97.94214616927196,99.5871810913086,10717700,0.0,0.0
2022-01-04 00:00:00-05:00,100.16334240175429,101.85848397878368,99.92118569019003,101.39920806884766,16413100,0.0,0.0
2022-01-05 00:00:00-05:00,102.07559697318091,103.41166374556504,101.93364127224267,102.05889892578125,15487100,0.0,0.0
2022-01-06 00:00:00-05:00,103.22797640333722,103.81250371971079,101.57458912565637,102.92736053466797,13318500,0.0,0.0
2022-01-07 00:00:00-05:00,103.16951317055434,104.83124611870764,102.66848252652323,104.4053726196289,14164600,0.0,0.0
2022-01-10 00:00:00-05:00,104.50557043334507,104.95649414907547,103.4283648409117,104.47216796875,12626100,0.0,0.0
2022-01-11 00:00:00-05:00,105.09846453257647,106.88545522749153,104.2383716543819,106.86040496826172,14609000,0.0,0.0
2022-01-12 00:00:00-05:00,106.87709063315104,107.24450501073034,105.607828802582,106.32596588134766,12469200,0.0,0.0
2022-01-13 00:00:00-05:00,106.16730372807399,106.96895014038651,105.59112236012083,105.88339233398438,9691300,0.0,0.0
2022-01-14 00:00:00-05:00,105.84999066277076,107.88749006097272,105.84999066277076,107.68708801269531,13281000,0.0,0.0
2022-01-18 00:00:00-05:00,108.29665714076006,108.55551826101231,106.77688013994062,108.03779602050781,12905500,0.0,0.0
2022-01-19 00:00:00-05:00,108.51378631682014,108.68079229308202,107.33637316030418,107.64534759521484,12064300,0.0,0.0
2022-01-20 00:00:00-05:00,107.1109136638973,109.2736708549577,106.78524120148518,107.26121520996094,11370400,0.0,0.0
2022-01-21 00:00:00-05:00,106.6850504794702,107.21947089358642,105.40743624752331,105.97526550292969,13055700,0.0,0.0
2022-01-24 00:00:00-05:00,103.92103763063072,106.65998240993909,102.57661868232599,106.2007064819336,19513700,0.0,0.0
2022-01-25 00:00:00-05:00,106.150607376615,110.84354862990622,104.6057736187829,110.7182846069336,19984500,0.0,0.0
2022-01-26 00:00:00-05:00,110.9771477563729,112.48858544712313,109.88324407467836,110.80179595947266,17266500,0.0,0.0
2022-01-27 00:00:00-05:00,112.27145819191526,114.40081905106719,111.55332115389601,113.0396957397461,20654100,0.0,0.0
2022-01-28 00:00:00-05:00,108.55553440984843,110.27572007028019,106.94390836118284,109.06491088867188,24817800,0.0,0.0
2022-01-31 00:00:00-05:00,108.71419727786173,110.108716879888,107.99606013783885,109.66614532470703,16401800,0.0,0.0
2022-02-01 00:00:00-05:00,109.24862775680697,113.34869008852682,108.98140800175284,112.55538940429688,16169700,0.0,0.0
2022-02-02 00:00:00-05:00,112.18794673219377,113.39875561199314,110.89362851927636,113.07308959960938,10906700,0.0,0.0
2022-02-03 00:00:00-05:00,112.60549128811613,113.02301255690152,111.2193176177315,112.06270599365234,9447700,0.0,0.0
2022-02-04 00:00:00-05:00,112.73908813100165,114.40082736367484,112.73908813100165,113.46558380126953,13034700,0.0,0.0
2022-02-07 00:00:00-05:00,113.01465998817,116.42998109048158,112.58879285838228,115.69515228271484,18422500,0.0,0.0
2022-02-08 00:00:00-05:00,115.38617049605845,115.59493112822682,112.73908720917227,113.9332046508789,11021600,0.0,0.0
2022-02-09 00:00:00-05:00,114.16701981459343,115.51978468434304,113.64929750478571,115.06050872802734,10140800,0.0,0.0
2022-02-10 00:00:00-05:00,114.86843493474728,115.89553355866704,113.05639438588175,113.59916687011719,11012700,0.0,0.0
2022-02-11 00:00:00-05:00,114.28391638703283,116.43832755336118,113.79959021087494,115.91224670410156,12821200,0.0,0.0
2022-02-14 00:00:00-05:00,115.18575926460834,115.27761444511188,112.772487058728,114.12525177001953,15945000,0.0,0.0
