Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-16 00:00:00-04:00,80.4611208839851,80.68207524325551,79.30723701919314,79.64276123046875,10616700,0.0,0.0
2021-09-17 00:00:00-04:00,79.47089572170891,80.51020959415978,78.86531140808214,79.1844711303711,16006100,0.0,0.0
2021-09-20 00:00:00-04:00,77.44955521183685,77.94875508773885,76.3611354008644,77.56412506103516,15796100,0.0,0.0
2021-09-21 00:00:00-04:00,78.21064183882352,78.4725167116952,76.95036706200679,77.62142181396484,10958400,0.0,0.0
2021-09-22 00:00:00-04:00,78.75894289492693,80.83757746994276,78.75894289492693,79.90464782714844,13292800,0.0,0.0
2021-09-23 00:00:00-04:00,80.39564888377078,82.05691794569758,79.99465441037879,81.88506317138672,10094900,0.0,0.0
2021-09-24 00:00:00-04:00,81.54954896819245,82.62978357032752,81.54954896819245,82.32698822021484,8225300,0.0,0.0
2021-09-27 00:00:00-04:00,83.95552168713562,84.92937176359115,83.95552168713562,84.2665023803711,12697500,0.0,0.0
2021-09-28 00:00:00-04:00,85.03575552419642,85.83774449700748,84.19283982723762,84.58565521240234,15560800,0.0,0.0
2021-09-29 00:00:00-04:00,84.4628984154714,85.3058078528856,83.75092327490778,84.56110382080078,10268100,0.0,0.0
2021-09-30 00:00:00-04:00,84.63476027566129,84.65931006815119,83.02259063720703,83.02259063720703,15319800,0.0,0.0
2021-10-01 00:00:00-04:00,83.65273132178402,85.55132561663953,83.37448577116778,85.37947082519531,10854900,0.0,0.0
2021-10-04 00:00:00-04:00,85.92776336054716,86.63155315993968,85.19942377059724,85.69862365722656,13305400,0.0,0.0
2021-10-05 00:00:00-04:00,86.77887392240304,88.1946328796856,86.27148859882081,86.6315689086914,13017300,0.0,0.0
2021-10-06 00:00:00-04:00,85.25671362466908,86.21419297328644,84.76569905437213,85.8704833984375,10630100,0.0,0.0
2021-10-07 00:00:00-04:00,86.42696800070664,86.99163818893862,86.10780821872918,86.4842529296875,8830900,0.0,0.0
2021-10-08 00:00:00-04:00,87.40899657785086,88.73474152466089,87.23714179201068,88.42376708984375,10586700,0.0,0.0
2021-10-11 00:00:00-04:00,89.65948213874319,89.7167670650636,87.49901314096061,87.67086791992188,9794800,0.0,0.0
2021-10-12 00:00:00-04:00,87.55629243739925,88.03912785127244,86.88523781068521,87.6872329711914,9085000,0.0,0.0
2021-10-13 00:00:00-04:00,87.37626053339257,88.6610849848806,87.13894171987998,88.21099090576172,9220700,0.0,0.0
2021-10-14 00:00:00-04:00,89.10298499163564,89.33213090879728,88.47285088930765,89.04570007324219,7648600,0.0,0.0
2021-10-15 00:00:00-04:00,89.83135088392092,90.04412617630099,89.55311155384592,89.7004165649414,9968100,0.0,0.0
2021-10-18 00:00:00-04:00,90.19959757557922,90.35508790005223,89.16846271463159,89.65947723388672,10677400,0.0,0.0
2021-10-19 00:00:00-04:00,90.15051333581148,91.41078186035156,89.85590332541292,91.41078186035156,10362800,0.0,0.0
2021-10-20 00:00:00-04:00,90.91157268132892,92.61376229222846,90.65788318175048,92.60558319091797,10811400,0.0,0.0
2021-10-21 00:00:00-04:00,92.23729879122376,92.3191334927684,90.73152030332245,91.44348907470703,9372600,0.0,0.0
2021-10-22 00:00:00-04:00,91.83632400967389,92.3764381501674,91.20618356157782,92.31097412109375,8673800,0.0,0.0
2021-10-25 00:00:00-04:00,92.90836747860544,93.5794221231772,92.72014826075582,93.17024230957031,9579800,0.0,0.0
2021-10-26 00:00:00-04:00,93.2766482367595,93.78402729230581,92.89201815040053,93.37484741210938,7463000,0.0,0.0
2021-10-27 00:00:00-04:00,92.6546691121418,92.94927904919057,91.3698448702966,91.71355438232422,9096100,0.0,0.0
2021-10-28 00:00:00-04:00,91.3125633286255,92.69558677157654,91.3125633286255,92.57283782958984,7538200,0.0,0.0
2021-10-29 00:00:00-04:00,93.9722457886268,94.34869050115242,92.59740124377326,93.69400024414062,15294200,0.0,0.0
2021-11-01 00:00:00-04:00,94.1359101744351,94.18500975581736,93.33392120844415,93.72673034667969,11213800,0.0,0.0
2021-11-02 00:00:00-04:00,93.44030953009789,93.44849487519195,92.64649963287577,93.15388488769531,9189700,0.0,0.0
2021-11-03 00:00:00-04:00,91.87725075252926,92.69561054142842,91.63174656201333,92.48284149169922,10416000,0.0,0.0
2021-11-04 00:00:00-04:00,93.47303284744441,93.50576798009243,92.4009837884718,92.89199829101562,9673000,0.0,0.0
2021-11-05 00:00:00-04:00,93.51395243235487,94.1522781901401,93.23571315430543,93.8985824584961,8102100,0.0,0.0
2021-11-08 00:00:00-05:00,94.18500215018585,94.92152702938743,93.85766330928575,94.2341079711914,7695900,0.0,0.0
2021-11-09 00:00:00-05:00,94.33231273459889,95.02792342183992,93.66944342570034,94.92971801757812,10945900,0.0,0.0
2021-11-10 00:00:00-05:00,94.73331577468107,95.10157512340933,93.01476174130137,93.41575622558594,10305100,0.0,0.0
2021-11-11 00:00:00-05:00,92.96565690683475,93.8413015006338,92.94110711580308,93.42394256591797,7317500,0.0,0.0
2021-11-12 00:00:00-05:00,93.12932156581155,93.54668045113883,92.95746056174971,93.48121643066406,8682800,0.0,0.0
2021-11-15 00:00:00-05:00,94.07041931560624,95.70713826842123,93.51393462190566,95.60075378417969,11050400,0.0,0.0
2021-11-16 00:00:00-05:00,95.83808374940094,96.63189348163785,95.63349386969402,95.97720336914062,10566300,0.0,0.0
2021-11-17 00:00:00-05:00,95.09144922187897,96.46562372069626,94.91760821203913,95.54674530029297,11108000,1.34,0.0
2021-11-18 00:00:00-05:00,95.07487993294197,95.51362238810717,93.88282650956361,94.7437515258789,8368600,0.0,0.0
2021-11-19 00:00:00-05:00,93.13781814727656,93.66762123709668,91.97059157030498,92.64112854003906,13532600,0.0,0.0
2021-11-22 00:00:00-05:00,92.73217107400846,95.35635897622657,92.59144352752286,94.2967529296875,9947100,0.0,0.0
2021-11-23 00:00:00-05:00,95.3563670882806,96.7222618738686,95.24874669531252,96.2752456665039,10366800,0.0,0.0
2021-11-24 00:00:00-05:00,96.69741852622953,97.68252396693612,96.58980445993599,97.01199340820312,8500900,0.0,0.0
2021-11-26 00:00:00-05:00,93.83317740466072,95.05835093284873,93.23714738098822,94.79344940185547,11861800,0.0,0.0
2021-11-29 00:00:00-05:00,96.3083448401377,96.99543530841484,94.95900374926536,95.07489776611328,12003800,0.0,0.0
2021-11-30 00:00:00-05:00,93.91595885005135,95.91100345866775,93.07986713480824,93.43582916259766,24451200,0.0,0.0
2021-12-01 00:00:00-05:00,95.15769667287161,96.07657535221682,92.79013618753639,92.79841613769531,12302700,0.0,0.0
2021-12-02 00:00:00-05:00,93.7503887751025,95.77854035475387,92.657669264526,95.3149642944336,11392400,0.0,0.0
2021-12-03 00:00:00-05:00,96.63948960085818,96.85472408946737,94.03186115068381,94.71067810058594,10445100,0.0,0.0
2021-12-06 00:00:00-05:00,95.99377692049697,97.22722400290438,95.24046580586568,96.19245147705078,9833900,0.0,0.0
2021-12-07 00:00:00-05:00,97.05338596619926,98.22889239175086,97.05338596619926,97.61630249023438,11419600,0.0,0.0
2021-12-08 00:00:00-05:00,98.0053637682265,98.72556763762177,97.40106021897779,98.0550308227539,8827900,0.0,0.0
2021-12-09 00:00:00-05:00,97.55836338574589,98.17922697069855,97.33485527409336,97.79843139648438,8334700,0.0,0.0
2021-12-10 00:00:00-05:00,98.45238987783935,98.67589794729763,96.74708690747316,97.96397399902344,9090700,0.0,0.0
2021-12-13 00:00:00-05:00,97.23550527580373,97.55835380300701,95.70404317983296,95.92755126953125,8533000,0.0,0.0
2021-12-14 00:00:00-05:00,95.81165185130506,96.7884773266002,95.58814377420151,96.2090072631836,12245300,0.0,0.0
2021-12-15 00:00:00-05:00,96.29178686375458,96.29178686375458,94.32985598394781,95.66264343261719,11069500,0.0,0.0
2021-12-16 00:00:00-05:00,96.1841860453863,97.83982222792088,95.96067162392367,96.55670166015625,11344700,0.0,0.0
2021-12-17 00:00:00-05:00,95.9606682671629,96.40769077870023,93.98218360350272,94.04013061523438,22727900,0.0,0.0
2021-12-20 00:00:00-05:00,92.59971003511538,94.13117187432769,91.66427808950445,94.08150482177734,13464400,0.0,0.0
2021-12-21 00:00:00-05:00,94.72721094482955,96.08483191588877,94.61131693381839,95.58814239501953,11368200,0.0,0.0
2021-12-22 00:00:00-05:00,95.54674859529726,96.58980100605653,94.71065699281749,96.1344985961914,8345200,0.0,0.0
2021-12-23 00:00:00-05:00,96.44909830420272,97.616318658459,96.35803779878006,96.36631774902344,7416600,0.0,0.0
2021-12-27 00:00:00-05:00,96.08484353424969,98.36134323627363,95.53848688995429,98.33650970458984,7745500,0.0,0.0
2021-12-28 00:00:00-05:00,98.22889739610439,98.79180763306697,97.71564790765223,98.14611053466797,6516000,0.0,0.0
2021-12-29 00:00:00-05:00,97.74874891987764,98.22060491741985,97.09477195560859,97.64112854003906,6957400,0.0,0.0
2021-12-30 00:00:00-05:00,97.790140559666,98.25372294619595,97.13616356510165,97.2106704711914,6016000,0.0,0.0
2021-12-31 00:00:00-05:00,97.16927322640316,97.7570232404083,96.96231872925698,97.14443969726562,5706600,0.0,0.0
