Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-09 00:00:00-04:00,82.19323357444331,82.57605283543818,81.39500107125268,81.65564727783203,9243100,0.0,0.0
2021-08-10 00:00:00-04:00,82.0547495983926,83.34169279237118,81.92442961944138,83.14620971679688,9762600,0.0,0.0
2021-08-11 00:00:00-04:00,83.11362485653112,83.87112873527792,82.75523405368047,83.77338409423828,7079800,0.0,0.0
2021-08-12 00:00:00-04:00,83.78154375627176,84.09920612001727,82.90186049622464,83.60234832763672,7377600,0.0,0.0
2021-08-13 00:00:00-04:00,83.2683934528276,83.52089269796872,82.78782335722563,83.04846954345703,6572600,0.0,0.0
2021-08-16 00:00:00-04:00,82.12804354245853,82.42941193027019,81.37868672101641,82.20134735107422,9476600,0.0,0.0
2021-08-17 00:00:00-04:00,81.61490712152467,82.82039953863594,81.15063093819897,82.0466079711914,10937500,0.0,0.0
2021-08-18 00:00:00-04:00,81.46875678454552,82.0713694394185,79.70218382394746,79.82600402832031,12893600,1.34,0.0
2021-08-19 00:00:00-04:00,78.26582126214085,78.67857214958693,76.65609532033262,77.83656311035156,17423400,0.0,0.0
2021-08-20 00:00:00-04:00,77.20089118997463,78.32357364192951,76.94498776130477,77.84478759765625,9707600,0.0,0.0
2021-08-23 00:00:00-04:00,79.3224422478698,80.07365169405601,79.29767820864646,79.85076904296875,10277800,0.0,0.0
2021-08-24 00:00:00-04:00,80.48639945745832,81.40270666282015,80.39559378499351,80.7670669555664,8924900,0.0,0.0
2021-08-25 00:00:00-04:00,80.25526968032727,81.49352212847532,79.84251886427793,81.3201675415039,9342300,0.0,0.0
2021-08-26 00:00:00-04:00,80.98996788076907,81.50178117420788,80.23875835159653,80.2552719116211,8124800,0.0,0.0
2021-08-27 00:00:00-04:00,81.0147241874704,82.10438601617231,80.94043206868666,81.42747497558594,10281200,0.0,0.0
2021-08-30 00:00:00-04:00,81.79894843958155,81.9805597946529,80.87439070187608,81.22109985351562,8127200,0.0,0.0
2021-08-31 00:00:00-04:00,81.01472081273967,81.23760975596068,79.77646849997343,79.88378143310547,15676900,0.0,0.0
2021-09-01 00:00:00-04:00,79.95808665853167,80.13144124131786,78.81063992146302,79.00875854492188,10557300,0.0,0.0
2021-09-02 00:00:00-04:00,79.77646552715477,81.22109317154893,79.70217341423418,80.65975189208984,12340100,0.0,0.0
2021-09-03 00:00:00-04:00,80.40387253766416,81.25413834122814,80.38735897557011,80.47816467285156,9097000,0.0,0.0
2021-09-07 00:00:00-04:00,80.09015575770142,80.88264276968233,79.85901633673902,80.12317657470703,9237800,0.0,0.0
2021-09-08 00:00:00-04:00,80.48639844135243,81.28713592584587,79.53707043089035,79.5700912475586,10775900,0.0,0.0
2021-09-09 00:00:00-04:00,79.1573480065781,80.58546854729138,78.71157638632212,79.24815368652344,10219400,0.0,0.0
2021-09-10 00:00:00-04:00,80.56896291606076,80.65151182465794,79.15735579539152,79.30594635009766,11006000,0.0,0.0
2021-09-13 00:00:00-04:00,80.24701426332089,81.48526673249727,80.12318775678771,80.87439727783203,11500900,0.0,0.0
2021-09-14 00:00:00-04:00,81.21283977582834,81.51002083604295,79.23164110516686,79.41324615478516,15294100,0.0,0.0
2021-09-15 00:00:00-04:00,80.06540532073869,81.3366786500689,80.06540532073869,81.09728240966797,11623400,0.0,0.0
2021-09-16 00:00:00-04:00,81.16332362724302,81.38620630612306,79.99936955206427,80.33782196044922,10616700,0.0,0.0
2021-09-17 00:00:00-04:00,80.16445834887973,81.21284257662592,79.55358894762789,79.87553405761719,16006100,0.0,0.0
