Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00-04:00,81.0912743842597,81.2713145498893,80.17471534991293,80.51842498779297,8127200,0.0,0.0
2021-08-31 00:00:00-04:00,80.31381239482873,80.53477298805366,79.0862729680764,79.19265747070312,15676900,0.0,0.0
2021-09-01 00:00:00-04:00,79.266310086147,79.4381648501644,78.12879075984985,78.3251953125,10557300,0.0,0.0
2021-09-02 00:00:00-04:00,79.0862695589066,80.51839882838289,79.01262019339867,79.9619140625,12340100,0.0,0.0
2021-09-03 00:00:00-04:00,79.70822624331588,80.55113563186164,79.69185555491578,79.78187561035156,9097000,0.0,0.0
2021-09-07 00:00:00-04:00,79.39724991139704,80.1828806639722,79.16811021005786,79.42998504638672,9237800,0.0,0.0
2021-09-08 00:00:00-04:00,79.79005531093404,80.58386506530918,78.84894058931827,78.88167572021484,10775900,0.0,0.0
2021-09-09 00:00:00-04:00,78.47250283122048,79.8882677096135,78.03058789074385,78.5625228881836,10219400,0.0,0.0
2021-09-10 00:00:00-04:00,79.87190128816911,79.9537360051654,78.47250702368996,78.61981201171875,11006000,0.0,0.0
2021-09-13 00:00:00-04:00,79.55275034872612,80.78028997064706,79.42999513781615,80.1747055053711,11500900,0.0,0.0
2021-09-14 00:00:00-04:00,80.51022058615081,80.80483056134621,78.54616240963303,78.7261962890625,15294100,0.0,0.0
2021-09-15 00:00:00-04:00,79.37271824128263,80.63299312994855,79.37271824128263,80.39566802978516,11623400,0.0,0.0
2021-09-16 00:00:00-04:00,80.46112859177457,80.68208297221135,79.30724461644607,79.64276885986328,10616700,0.0,0.0
2021-09-17 00:00:00-04:00,79.47090337870034,80.51021735128872,78.86531900672574,79.18447875976562,16006100,0.0,0.0
2021-09-20 00:00:00-04:00,77.44955521183685,77.94875508773885,76.3611354008644,77.56412506103516,15796100,0.0,0.0
2021-09-21 00:00:00-04:00,78.21061877689696,78.47249357254977,76.95034437169673,77.62139892578125,10958400,0.0,0.0
2021-09-22 00:00:00-04:00,78.75893537492573,80.83756975147095,78.75893537492573,79.9046401977539,13292800,0.0,0.0
2021-09-23 00:00:00-04:00,80.3956339025251,82.05690265488441,79.99463950385602,81.88504791259766,10094900,0.0,0.0
2021-09-24 00:00:00-04:00,81.54955652554024,82.62979122778265,81.54955652554024,82.32699584960938,8225300,0.0,0.0
2021-09-27 00:00:00-04:00,83.95549888341955,84.9293486953612,83.95549888341955,84.2664794921875,12697500,0.0,0.0
2021-09-28 00:00:00-04:00,85.03576319418877,85.83775223933705,84.1928474212013,84.58566284179688,15560800,0.0,0.0
2021-09-29 00:00:00-04:00,84.4629136565396,85.30582324605419,83.75093838750227,84.56111907958984,10268100,0.0,0.0
2021-09-30 00:00:00-04:00,84.63477583075232,84.65932562775424,83.0226058959961,83.0226058959961,15319800,0.0,0.0
2021-10-01 00:00:00-04:00,83.65273132178402,85.55132561663953,83.37448577116778,85.37947082519531,10854900,0.0,0.0
2021-10-04 00:00:00-04:00,85.92775571075327,86.63154544749031,85.19941618564441,85.69861602783203,13305400,0.0,0.0
2021-10-05 00:00:00-04:00,86.7788586376685,88.19461734558737,86.27147340345422,86.63155364990234,13017300,0.0,0.0
2021-10-06 00:00:00-04:00,85.25671362466908,86.21419297328644,84.76569905437213,85.8704833984375,10630100,0.0,0.0
2021-10-07 00:00:00-04:00,86.42697562504766,86.99164586309325,86.10781581491483,86.48426055908203,8830900,0.0,0.0
2021-10-08 00:00:00-04:00,87.408981494175,88.73472621220873,87.23712673799083,88.42375183105469,10586700,0.0,0.0
2021-10-11 00:00:00-04:00,89.65948213874319,89.7167670650636,87.49901314096061,87.67086791992188,9794800,0.0,0.0
2021-10-12 00:00:00-04:00,87.55629243739925,88.03912785127244,86.88523781068521,87.6872329711914,9085000,0.0,0.0
2021-10-13 00:00:00-04:00,87.37625297619411,88.6610773165573,87.1389341832073,88.21098327636719,9220700,0.0,0.0
2021-10-14 00:00:00-04:00,89.10300026024099,89.33214621666887,88.47286604993381,89.04571533203125,7648600,0.0,0.0
2021-10-15 00:00:00-04:00,89.83133560285883,90.04411085904405,89.55309632011468,89.70040130615234,9968100,0.0,0.0
2021-10-18 00:00:00-04:00,90.19959757557922,90.35508790005223,89.16846271463159,89.65947723388672,10677400,0.0,0.0
2021-10-19 00:00:00-04:00,90.1504907631843,91.41075897216797,89.85588082655262,91.41075897216797,10362800,0.0,0.0
2021-10-20 00:00:00-04:00,90.91155770166503,92.61374703209171,90.65786824388746,92.6055679321289,10811400,0.0,0.0
