Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,84.35170823080482,85.54090695322657,84.09106202060684,84.93816375732422,9898600,0.0,0.0
2021-07-13 00:00:00-04:00,84.7100923316033,85.18251549180658,84.07476763340354,84.653076171875,6738000,0.0,0.0
2021-07-14 00:00:00-04:00,85.10106498063148,85.78525889944397,82.8529877065562,83.0566177368164,9216600,0.0,0.0
2021-07-15 00:00:00-04:00,82.30725712462325,83.28467874149489,82.14434937894792,82.5108871459961,9665700,0.0,0.0
2021-07-16 00:00:00-04:00,82.77968123737041,82.82855667246338,80.09176845049068,80.3279800415039,12199100,0.0,0.0
2021-07-19 00:00:00-04:00,78.04731412104628,78.96771957788533,76.98843552720362,78.16134643554688,17385500,0.0,0.0
2021-07-20 00:00:00-04:00,78.10434081334495,79.85556047123751,77.4201468340544,78.6256332397461,12114600,0.0,0.0
2021-07-21 00:00:00-04:00,79.80669050471923,81.83484402648786,79.57861963278461,81.30540466308594,11478100,0.0,0.0
2021-07-22 00:00:00-04:00,80.96329838893892,80.9714453298617,79.73337130999684,80.49087524414062,7694300,0.0,0.0
2021-07-23 00:00:00-04:00,80.4745835442914,80.73522971210366,79.7740958031157,80.52345275878906,7570800,0.0,0.0
2021-07-26 00:00:00-04:00,81.01215886500188,82.47829735815272,80.99587119920886,82.22579193115234,10227500,0.0,0.0
2021-07-27 00:00:00-04:00,81.49273094327586,82.03845786830257,80.58861321886704,81.94886016845703,8332100,0.0,0.0
2021-07-28 00:00:00-04:00,82.18509754718755,82.92630777102526,81.68009273611924,82.41316223144531,8546100,0.0,0.0
2021-07-29 00:00:00-04:00,83.39055781039912,83.79781782235236,83.0321732256006,83.54531860351562,8681300,0.0,0.0
2021-07-30 00:00:00-04:00,83.94445030466501,84.75082978158093,82.07919829025631,82.92630004882812,12295300,0.0,0.0
2021-08-02 00:00:00-04:00,83.14621613078529,84.69380561634395,82.72266218435682,82.77967834472656,8911800,0.0,0.0
2021-08-03 00:00:00-04:00,82.74709612126438,83.82226864686041,81.99773910126898,83.56976318359375,8437300,0.0,0.0
2021-08-04 00:00:00-04:00,81.81039766889195,82.99959622318914,81.53345761416799,81.69636535644531,10389800,0.0,0.0
2021-08-05 00:00:00-04:00,82.21765349777067,83.43128659775928,81.99772961051896,82.45386505126953,7986100,0.0,0.0
2021-08-06 00:00:00-04:00,83.09732987364629,83.55346531148624,82.75523295598728,83.04031372070312,6475600,0.0,0.0
2021-08-09 00:00:00-04:00,82.19322589482006,82.57604512004669,81.39499346621129,81.6556396484375,9243100,0.0,0.0
2021-08-10 00:00:00-04:00,82.05474206914911,83.34168514503935,81.9244221021559,83.14620208740234,9762600,0.0,0.0
2021-08-11 00:00:00-04:00,83.11363999514923,83.87114401187056,82.75524912701998,83.77339935302734,7079800,0.0,0.0
2021-08-12 00:00:00-04:00,83.78152846477661,84.09919077054357,82.90184536528601,83.60233306884766,7377600,0.0,0.0
2021-08-13 00:00:00-04:00,83.26840110242583,83.52090037076323,82.78783096267544,83.04847717285156,6572600,0.0,0.0
2021-08-16 00:00:00-04:00,82.12805116504948,82.42941958083219,81.37869427405693,82.20135498046875,9476600,0.0,0.0
2021-08-17 00:00:00-04:00,81.61492230002726,82.8204149413325,81.15064603035682,82.04662322998047,10937500,0.0,0.0
2021-08-18 00:00:00-04:00,81.46876457094665,82.07137728341452,79.70219144150784,79.82601165771484,12893600,1.34,0.0
2021-08-19 00:00:00-04:00,78.26579824773201,78.67854901380687,76.65607277927077,77.83654022216797,17423400,0.0,0.0
2021-08-20 00:00:00-04:00,77.2008987562623,78.32358131824878,76.94499530251191,77.84479522705078,9707600,0.0,0.0
2021-08-23 00:00:00-04:00,79.3224422478698,80.07365169405601,79.29767820864646,79.85076904296875,10277800,0.0,0.0
2021-08-24 00:00:00-04:00,80.48640706034053,81.4027143522583,80.39560137929806,80.76707458496094,8924900,0.0,0.0
2021-08-25 00:00:00-04:00,80.25526968032727,81.49352212847532,79.84251886427793,81.3201675415039,9342300,0.0,0.0
2021-08-26 00:00:00-04:00,80.98995248229359,81.50176567842227,80.23874309594716,80.25525665283203,8124800,0.0,0.0
2021-08-27 00:00:00-04:00,81.01473177819202,82.10439370899043,80.94043965244744,81.42748260498047,10281200,0.0,0.0
2021-08-30 00:00:00-04:00,81.79896380692946,81.98057519611966,80.87440589552983,81.22111511230469,8127200,0.0,0.0
2021-08-31 00:00:00-04:00,81.0147285501459,81.23761751465418,79.77647611911891,79.8837890625,15676900,0.0,0.0
2021-09-01 00:00:00-04:00,79.95808665853167,80.13144124131786,78.81063992146302,79.00875854492188,10557300,0.0,0.0
2021-09-02 00:00:00-04:00,79.77648061884835,81.2211085365296,79.70218849187357,80.6597671508789,12340100,0.0,0.0
2021-09-03 00:00:00-04:00,80.40384967060942,81.25411523235577,80.38733611321187,80.47814178466797,9097000,0.0,0.0
2021-09-07 00:00:00-04:00,80.09016338395168,80.88265047139386,79.85902394098,80.12318420410156,9237800,0.0,0.0
2021-09-08 00:00:00-04:00,80.48642159311004,81.28715930793408,79.53709330957558,79.57011413574219,10775900,0.0,0.0
2021-09-09 00:00:00-04:00,79.15735562723057,80.58547630543217,78.71158396405917,79.24816131591797,10219400,0.0,0.0
2021-09-10 00:00:00-04:00,80.56896291606076,80.65151182465794,79.15735579539152,79.30594635009766,11006000,0.0,0.0
2021-09-13 00:00:00-04:00,80.24700669311139,81.48525904547556,80.12318019825953,80.8743896484375,11500900,0.0,0.0
2021-09-14 00:00:00-04:00,81.21285538039876,81.51003649771498,79.2316563290616,79.41326141357422,15294100,0.0,0.0
2021-09-15 00:00:00-04:00,80.06540532073869,81.3366786500689,80.06540532073869,81.09728240966797,11623400,0.0,0.0
2021-09-16 00:00:00-04:00,81.16332362724302,81.38620630612306,79.99936955206427,80.33782196044922,10616700,0.0,0.0
2021-09-17 00:00:00-04:00,80.16445834887973,81.21284257662592,79.55358894762789,79.87553405761719,16006100,0.0,0.0
2021-09-20 00:00:00-04:00,78.12547336704685,78.62902986266445,77.02755469312142,78.24104309082031,15796100,0.0,0.0
2021-09-21 00:00:00-04:00,78.89319030461569,79.15735057354738,77.6219170422327,78.298828125,10958400,0.0,0.0
2021-09-22 00:00:00-04:00,79.4462785253675,81.54305351153613,79.4462785253675,80.60198211669922,13292800,0.0,0.0
2021-09-23 00:00:00-04:00,81.09726556211164,82.773032598708,80.69277159074481,82.59967803955078,10094900,0.0,0.0
2021-09-24 00:00:00-04:00,82.26124708212393,83.35090909297763,82.26124708212393,83.04547119140625,8225300,0.0,0.0
2021-09-27 00:00:00-04:00,84.68820508430849,85.67055399166895,84.68820508430849,85.00189971923828,12697500,0.0,0.0
2021-09-28 00:00:00-04:00,85.77786563374403,86.58685359328484,84.92759378105576,85.32383728027344,15560800,0.0,0.0
2021-09-29 00:00:00-04:00,85.20000981743584,86.0502753623102,84.48182123873701,85.299072265625,10268100,0.0,0.0
2021-09-30 00:00:00-04:00,85.37337821784006,85.3981422593826,83.74713897705078,83.74713897705078,15319800,0.0,0.0
2021-10-01 00:00:00-04:00,84.38277156526483,86.29793495737978,84.10209775622465,86.12458038330078,10854900,0.0,0.0
2021-10-04 00:00:00-04:00,86.67765735626037,87.38758914892921,85.94296152632486,86.44651794433594,13305400,0.0,0.0
2021-10-05 00:00:00-04:00,87.53617902155146,88.96429307667124,87.02436582888757,87.38758850097656,13017300,0.0,0.0
2021-10-06 00:00:00-04:00,86.0007620687413,86.96659748680214,85.50546233881863,86.61988830566406,10630100,0.0,0.0
2021-10-07 00:00:00-04:00,87.1812211845877,87.75081928244292,86.85927607660271,87.23900604248047,8830900,0.0,0.0
2021-10-08 00:00:00-04:00,88.17181577519084,89.50913051156255,87.9984612108962,89.19544219970703,10586700,0.0,0.0
2021-10-11 00:00:00-04:00,90.44194303374505,90.49972788727506,88.26261956050372,88.43597412109375,9794800,0.0,0.0
2021-10-12 00:00:00-04:00,88.32041610804761,88.80746533635374,87.6435050350372,88.45249938964844,9085000,0.0,0.0
2021-10-13 00:00:00-04:00,88.13880452919751,89.43484181086579,87.8994146035175,88.98081970214844,9220700,0.0,0.0
2021-10-14 00:00:00-04:00,89.88060742797643,90.1117531547561,89.24497399904429,89.82282257080078,7648600,0.0,0.0
2021-10-15 00:00:00-04:00,90.61530757139819,90.82993975017426,90.33464005137186,90.48323059082031,9968100,0.0,0.0
2021-10-18 00:00:00-04:00,90.98680500996329,91.14365235977444,89.946671028729,90.44197082519531,10677400,0.0,0.0
2021-10-19 00:00:00-04:00,90.9372596839759,92.20852661132812,90.64007860280651,92.20852661132812,10362800,0.0,0.0
2021-10-20 00:00:00-04:00,91.70497806929326,93.42202306514316,91.44907456538184,93.41377258300781,10811400,0.0,0.0
2021-10-21 00:00:00-04:00,93.042284187169,93.12483308720479,91.5233642726629,92.24154663085938,9372600,0.0,0.0
2021-10-22 00:00:00-04:00,92.63779232914814,93.18262012055455,92.00215255808358,93.11658477783203,8673800,0.0,0.0
2021-10-25 00:00:00-04:00,93.7192076260615,94.3961187727086,93.5293457607034,93.98336791992188,9579800,0.0,0.0
2021-10-26 00:00:00-04:00,94.09067924704252,94.60248623061787,93.70269247041108,94.18973541259766,7463000,0.0,0.0
2021-10-27 00:00:00-04:00,93.4633052837003,93.76048640527631,92.16726784163532,92.51397705078125,9096100,0.0,0.0
2021-10-28 00:00:00-04:00,92.10947921704154,93.50457277735171,92.10947921704154,93.38075256347656,7538200,0.0,0.0
2021-10-29 00:00:00-04:00,94.79236973855193,95.172099796894,93.40552651335192,94.5116958618164,15294200,0.0,0.0
2021-11-01 00:00:00-04:00,94.95744377462243,95.00697185301277,94.14845576988719,94.54469299316406,11213800,0.0,0.0
