Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17 00:00:00-04:00,81.61489953227336,82.82039183728766,81.15062339212004,82.04660034179688,10937500,0.0,0.0
2021-08-18 00:00:00-04:00,81.4687489981444,82.0713615954225,79.7021762063871,79.82599639892578,12893600,1.34,0.0
2021-08-19 00:00:00-04:00,78.26579824773201,78.67854901380687,76.65607277927077,77.83654022216797,17423400,0.0,0.0
2021-08-20 00:00:00-04:00,77.20091388883765,78.32359667088737,76.94501038492622,77.84481048583984,9707600,0.0,0.0
2021-08-23 00:00:00-04:00,79.32246498461541,80.07367464612601,79.29770093829376,79.85079193115234,10277800,0.0,0.0
2021-08-24 00:00:00-04:00,80.48641466322273,81.40272204169644,80.39560897360259,80.76708221435547,8924900,0.0,0.0
2021-08-25 00:00:00-04:00,80.25526215084064,81.49351448281679,79.84251137351525,81.32015991210938,9342300,0.0,0.0
2021-08-26 00:00:00-04:00,80.98995248229359,81.50176567842227,80.23874309594716,80.25525665283203,8124800,0.0,0.0
2021-08-27 00:00:00-04:00,81.01473936891361,82.10440140180853,80.9404472362082,81.427490234375,10281200,0.0,0.0
2021-08-30 00:00:00-04:00,81.79894843958155,81.9805597946529,80.87439070187608,81.22109985351562,8127200,0.0,0.0
2021-08-31 00:00:00-04:00,81.01473628755213,81.23762527334769,79.7764837382644,79.88379669189453,15676900,0.0,0.0
2021-09-01 00:00:00-04:00,79.95807121640094,80.13142576570753,78.81062470093617,79.00874328613281,10557300,0.0,0.0
2021-09-02 00:00:00-04:00,79.77648061884835,81.2211085365296,79.70218849187357,80.6597671508789,12340100,0.0,0.0
2021-09-03 00:00:00-04:00,80.403857292961,81.25412293531323,80.38734373399795,80.4781494140625,9097000,0.0,0.0
2021-09-07 00:00:00-04:00,80.09015575770142,80.88264276968233,79.85901633673902,80.12317657470703,9237800,0.0,0.0
2021-09-08 00:00:00-04:00,80.48641387585751,81.28715151390467,79.53708568334717,79.57010650634766,10775900,0.0,0.0
2021-09-09 00:00:00-04:00,79.15734038592564,80.5854607891506,78.71156880858507,79.2481460571289,10219400,0.0,0.0
2021-09-10 00:00:00-04:00,80.56894741426213,80.65149630697657,79.1573405651919,79.3059310913086,11006000,0.0,0.0
2021-09-13 00:00:00-04:00,80.24701426332089,81.48526673249727,80.12318775678771,80.87439727783203,11500900,0.0,0.0
2021-09-14 00:00:00-04:00,81.21284757811355,81.51002866687897,79.23164871711423,79.41325378417969,15294100,0.0,0.0
2021-09-15 00:00:00-04:00,80.06540532073869,81.3366786500689,80.06540532073869,81.09728240966797,11623400,0.0,0.0
2021-09-16 00:00:00-04:00,81.16330050387464,81.38618311925558,79.99934676030551,80.33779907226562,10616700,0.0,0.0
2021-09-17 00:00:00-04:00,80.1644736628626,81.2128580908838,79.5536041449151,79.87554931640625,16006100,0.0,0.0
