Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17 00:00:00-04:00,46.878693865814526,47.554422141977525,46.456363290446824,46.92937469482422,16243700,0.0,0.0
2021-08-18 00:00:00-04:00,46.81112400159717,47.14054458916184,45.87355273924616,45.941123962402344,21890500,0.0,0.0
2021-08-19 00:00:00-04:00,45.1640446695395,45.36676159477653,44.00685626797901,44.53899383544922,30923500,0.0,0.0
2021-08-20 00:00:00-04:00,44.15044772246109,44.88530217098578,44.01530203971945,44.54743957519531,16918300,0.0,0.0
2021-08-23 00:00:00-04:00,45.569481690673776,46.50705632968656,45.569481690673776,46.38035583496094,21632600,0.0,0.0
2021-08-24 00:00:00-04:00,46.701322424638896,47.17433067401212,46.46481507782525,46.76044845581055,17915600,0.0,0.0
2021-08-25 00:00:00-04:00,46.659093992997875,47.10676347359144,46.34656697623698,46.84491729736328,13270300,0.0,0.0
2021-08-26 00:00:00-04:00,46.62529975058273,46.91248469280283,46.143843115408856,46.2114143371582,11842600,0.0,0.0
2021-08-27 00:00:00-04:00,46.79423435857533,47.47840790627829,46.79423435857533,47.10675811767578,15822500,0.0,0.0
2021-08-30 00:00:00-04:00,47.50376195543979,47.58822681263723,46.55773879976406,46.59152603149414,14086100,0.0,0.0
2021-08-31 00:00:00-04:00,46.39724868069165,46.71822089912089,46.00025681111147,46.05093765258789,27104100,0.0,0.0
2021-09-01 00:00:00-04:00,46.02559180864333,46.25364750511414,45.273840607876025,45.41743469238281,21644100,0.0,0.0
2021-09-02 00:00:00-04:00,45.85666543012772,46.996956962914346,45.83977181648522,46.523948669433594,23293300,0.0,0.0
2021-09-03 00:00:00-04:00,46.557730574396764,46.72666348107399,46.118506305886854,46.34656524658203,13840000,0.0,0.0
2021-09-07 00:00:00-04:00,46.17762950606417,46.684428194994496,46.00869983188106,46.076271057128906,14354400,0.0,0.0
2021-09-08 00:00:00-04:00,46.27898901395017,46.608406374187375,45.6201510713489,45.65393829345703,18756700,0.0,0.0
2021-09-09 00:00:00-04:00,45.290740829682534,46.456374398606876,45.0204494545881,45.6877326965332,19110800,0.0,0.0
2021-09-10 00:00:00-04:00,46.61684974875987,46.65063696954898,45.56947168131138,45.594810485839844,15123700,0.0,0.0
2021-09-13 00:00:00-04:00,46.16074026468899,47.24190567256666,46.135398235229495,46.76889419555664,22052300,0.0,0.0
2021-09-14 00:00:00-04:00,47.039187254481696,47.106761705989726,45.95802180737075,46.10161590576172,19940300,0.0,0.0
2021-09-15 00:00:00-04:00,46.76889096810423,47.748697856910105,46.71821335693657,47.655784606933594,23240900,0.0,0.0
2021-09-16 00:00:00-04:00,47.68957331457573,47.68957331457573,46.87869928936741,47.148990631103516,17907200,0.0,0.0
2021-09-17 00:00:00-04:00,46.74356535215175,47.93453788255117,46.540845183899016,46.59152603149414,30000400,0.0,0.0
2021-09-20 00:00:00-04:00,45.42588460714857,45.75530200531051,44.73326258482675,45.3498649597168,27555100,0.0,0.0
2021-09-21 00:00:00-04:00,45.92422322008998,46.04247525884661,44.978203687910536,45.307621002197266,19696800,0.0,0.0
2021-09-22 00:00:00-04:00,45.97491987482185,47.22501834969946,45.92423903128029,46.63375473022461,25690600,0.0,0.0
2021-09-23 00:00:00-04:00,46.81112743665659,48.34841395838572,46.69287537086061,48.2132682800293,23069400,0.0,0.0
2021-09-24 00:00:00-04:00,47.89229119360068,48.838310845462956,47.875397582765856,48.644039154052734,22328600,0.0,0.0
2021-09-27 00:00:00-04:00,49.70831880400897,50.51074772520957,49.68297999477049,50.088417053222656,32972200,0.0,0.0
2021-09-28 00:00:00-04:00,50.595208304939945,51.085110136434515,50.26578772295649,50.612098693847656,37619300,0.0,0.0
2021-09-29 00:00:00-04:00,50.544536136396765,50.840166324862466,49.87725288571429,50.57832336425781,23422800,0.0,0.0
2021-09-30 00:00:00-04:00,50.781038677396445,50.82327109982028,49.67453438810639,49.682979583740234,31289600,0.0,0.0
2021-10-01 00:00:00-04:00,50.18132448075175,51.51589079564783,50.18132448075175,51.4652099609375,24407300,0.0,0.0
2021-10-04 00:00:00-04:00,51.794630075080086,52.428126042947625,51.48210629979436,52.13249588012695,33946700,0.0,0.0
2021-10-05 00:00:00-04:00,52.808219607071486,52.960258883710395,51.54122778316515,52.04802322387695,29641600,0.0,0.0
2021-10-06 00:00:00-04:00,51.076669467302686,51.62569737499787,50.46851230468438,51.093563079833984,25284900,0.0,0.0
2021-10-07 00:00:00-04:00,51.194915869319495,51.59190766456895,50.797924074070046,51.23714828491211,19513600,0.0,0.0
2021-10-08 00:00:00-04:00,51.735506573757704,52.72375878536186,51.735506573757704,52.52104187011719,22186900,0.0,0.0
2021-10-11 00:00:00-04:00,53.23899865753447,53.26434068660494,51.94666794938648,51.99734878540039,22121500,0.0,0.0
2021-10-12 00:00:00-04:00,52.00579495864693,52.35210595593906,51.397637803547745,51.72705841064453,20198600,0.0,0.0
