Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,50.27351712037478,51.17215154918995,50.05718096570759,50.89756774902344,21809400,0.0,0.0
2021-07-13 00:00:00-04:00,50.756108637914366,51.18046159222409,50.34839423750419,50.6562614440918,17147300,0.0,0.0
2021-07-14 00:00:00-04:00,50.897564352218666,51.36352326651663,49.39152430033823,49.53297424316406,21573600,0.0,0.0
2021-07-15 00:00:00-04:00,49.233425744076,49.67442361737445,48.90060069387011,49.05037307739258,15851100,0.0,0.0
2021-07-16 00:00:00-04:00,49.241745178456085,49.308308914784924,47.552649502767636,47.69409942626953,27049500,0.0,0.0
2021-07-19 00:00:00-04:00,46.29623962993023,46.76219861726613,45.43088858520037,46.05493927001953,37969100,0.0,0.0
2021-07-20 00:00:00-04:00,46.17973833330447,47.095011156762965,45.788665659639534,46.5624885559082,26756100,0.0,0.0
2021-07-21 00:00:00-04:00,47.311348677779606,48.50952448489259,47.286387673699636,48.06020736694336,20908700,0.0,0.0
2021-07-22 00:00:00-04:00,48.03524809009151,48.04357054114072,47.14493627292961,47.51936721801758,13493800,0.0,0.0
2021-07-23 00:00:00-04:00,47.66914126649485,47.66914126649485,46.986846264463104,47.461124420166016,14088200,0.0,0.0
2021-07-26 00:00:00-04:00,47.560965573311115,48.80074721646911,47.42783493554316,48.65929412841797,18387600,0.0,0.0
2021-07-27 00:00:00-04:00,48.26823465459248,48.26823465459248,47.60258128422168,48.118465423583984,16861400,0.0,0.0
2021-07-28 00:00:00-04:00,48.2599068118357,48.784110136639114,47.94372032673847,48.442962646484375,16855300,0.0,0.0
2021-07-29 00:00:00-04:00,49.091974014227986,49.36655776532603,48.72586552018233,49.033729553222656,18607800,0.0,0.0
2021-07-30 00:00:00-04:00,48.99212418887769,48.99212418887769,47.69409804029325,47.90211486816406,28652800,0.0,0.0
2021-08-02 00:00:00-04:00,47.88547817194993,49.141901721778545,47.76066996656588,47.91044235229492,20873800,0.0,0.0
2021-08-03 00:00:00-04:00,47.90212336376159,48.60106015632963,47.36960069782126,48.426326751708984,18208200,0.0,0.0
2021-08-04 00:00:00-04:00,47.58592671633065,48.160055172342055,47.269743434502246,47.29470443725586,20868300,0.0,0.0
2021-08-05 00:00:00-04:00,47.53600526884311,48.01028337123799,47.28638571612236,47.5942497253418,15180200,0.0,0.0
2021-08-06 00:00:00-04:00,47.97699565062962,48.31814308295886,47.86882602357365,48.143409729003906,14888500,0.0,0.0
2021-08-09 00:00:00-04:00,47.53600526884311,47.86051100478858,47.28638571612236,47.5942497253418,17828200,0.0,0.0
2021-08-10 00:00:00-04:00,47.77730267487487,48.55944796554604,47.677455487968814,48.40967559814453,16340200,0.0,0.0
2021-08-11 00:00:00-04:00,48.41799773900526,48.67593975903142,48.02692824461821,48.55112838745117,18278600,0.0,0.0
2021-08-12 00:00:00-04:00,48.48356178569413,48.81297918990583,48.035889088317845,48.44132614135742,19225500,0.87,0.0
2021-08-13 00:00:00-04:00,48.171026506706085,48.204813727526776,47.554424226298615,47.951416015625,20063000,0.0,0.0
2021-08-16 00:00:00-04:00,47.31792540132519,47.377051433291314,46.68442943986496,47.25035095214844,16959500,0.0,0.0
2021-08-17 00:00:00-04:00,46.87870148696978,47.55442987298717,46.45637084294303,46.92938232421875,16243700,0.0,0.0
2021-08-18 00:00:00-04:00,46.81113566240897,47.14055633203344,45.87356416650574,45.94113540649414,21890500,0.0,0.0
2021-08-19 00:00:00-04:00,45.16403693307565,45.366753823587885,44.00684872973803,44.53898620605469,30923500,0.0,0.0
2021-08-20 00:00:00-04:00,44.15044394175913,44.88529832735659,44.01529827059032,44.54743576049805,16918300,0.0,0.0
2021-08-23 00:00:00-04:00,45.569481690673776,46.50705632968656,45.569481690673776,46.38035583496094,21632600,0.0,0.0
2021-08-24 00:00:00-04:00,46.701330044386474,47.17433837093532,46.46482265898449,46.76045608520508,17915600,0.0,0.0
2021-08-25 00:00:00-04:00,46.659097792563095,47.10676730961149,46.34657075035235,46.84492111206055,13270300,0.0,0.0
2021-08-26 00:00:00-04:00,46.62529975058273,46.91248469280283,46.143843115408856,46.2114143371582,11842600,0.0,0.0
2021-08-27 00:00:00-04:00,46.79423435857533,47.47840790627829,46.79423435857533,47.10675811767578,15822500,0.0,0.0
2021-08-30 00:00:00-04:00,47.5037463978922,47.58821122742729,46.557723552040365,46.59151077270508,14086100,0.0,0.0
2021-08-31 00:00:00-04:00,46.397244837307206,46.718217029148235,46.00025300061243,46.050933837890625,27104100,0.0,0.0
2021-09-01 00:00:00-04:00,46.025603405975964,46.25365915991128,45.27385201578559,45.41744613647461,21644100,0.0,0.0
2021-09-02 00:00:00-04:00,45.85666543012772,46.996956962914346,45.83977181648522,46.523948669433594,23293300,0.0,0.0
2021-09-03 00:00:00-04:00,46.557730574396764,46.72666348107399,46.118506305886854,46.34656524658203,13840000,0.0,0.0
2021-09-07 00:00:00-04:00,46.17762185988652,46.68442046490018,46.0086922136751,46.076263427734375,14354400,0.0,0.0
2021-09-08 00:00:00-04:00,46.27898514702565,46.6084024797378,45.620147259474784,45.653934478759766,18756700,0.0,0.0
2021-09-09 00:00:00-04:00,45.29072948503124,46.45636276198186,45.02043817764075,45.687721252441406,19110800,0.0,0.0
2021-09-10 00:00:00-04:00,46.61684974875987,46.65063696954898,45.56947168131138,45.594810485839844,15123700,0.0,0.0
2021-09-13 00:00:00-04:00,46.16074026468899,47.24190567256666,46.135398235229495,46.76889419555664,22052300,0.0,0.0
2021-09-14 00:00:00-04:00,47.03919114675869,47.10676560385819,45.95802561018626,46.101619720458984,19940300,0.0,0.0
2021-09-15 00:00:00-04:00,46.76889096810423,47.748697856910105,46.71821335693657,47.655784606933594,23240900,0.0,0.0
2021-09-16 00:00:00-04:00,47.689581031444426,47.689581031444426,46.87870687502486,47.14899826049805,17907200,0.0,0.0
2021-09-17 00:00:00-04:00,46.7435500435696,47.934522183923875,46.540829941708004,46.59151077270508,30000400,0.0,0.0
2021-09-20 00:00:00-04:00,45.42588078605675,45.75529815650907,44.73325882199625,45.34986114501953,27555100,0.0,0.0
2021-09-21 00:00:00-04:00,45.92423095331476,46.04248301198397,44.97821126183417,45.3076286315918,19696800,0.0,0.0
2021-09-22 00:00:00-04:00,45.974912353214286,47.22501062357278,45.92423151796423,46.63374710083008,25690600,0.0,0.0
2021-09-23 00:00:00-04:00,46.8111385479307,48.34842543455623,46.69288645406595,48.213279724121094,23069400,0.0,0.0
2021-09-24 00:00:00-04:00,47.89229870509008,48.83831850532731,47.87540509160564,48.644046783447266,22328600,0.0,0.0
2021-09-27 00:00:00-04:00,49.70831501825971,50.51074387834791,49.682976210951026,50.08841323852539,32972200,0.0,0.0
2021-09-28 00:00:00-04:00,50.59521211836417,51.08511398678325,50.26579151155187,50.61210250854492,37619300,0.0,0.0
2021-09-29 00:00:00-04:00,50.5445285120988,50.84015865597071,49.87724536207145,50.57831573486328,23422800,0.0,0.0
2021-09-30 00:00:00-04:00,50.781046475410605,50.82327890431972,49.67454201620406,49.682987213134766,31289600,0.0,0.0
2021-10-01 00:00:00-04:00,50.18132448075175,51.51589079564783,50.18132448075175,51.4652099609375,24407300,0.0,0.0
2021-10-04 00:00:00-04:00,51.79463386505466,52.42812987927707,51.48211006690059,52.13249969482422,33946700,0.0,0.0
2021-10-05 00:00:00-04:00,52.808219607071486,52.960258883710395,51.54122778316515,52.04802322387695,29641600,0.0,0.0
2021-10-06 00:00:00-04:00,51.076669467302686,51.62569737499787,50.46851230468438,51.093563079833984,25284900,0.0,0.0
2021-10-07 00:00:00-04:00,51.19491968087248,51.59191150567868,50.79792785606628,51.237152099609375,19513600,0.0,0.0
