Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-04:00,47.88547817194993,49.141901721778545,47.76066996656588,47.91044235229492,20873800,0.0,0.0
2021-08-03 00:00:00-04:00,47.9021195903575,48.60105632786805,47.3695969663657,48.42632293701172,18208200,0.0,0.0
2021-08-04 00:00:00-04:00,47.585930554517326,48.1600590568368,47.26974724718621,47.294708251953125,20868300,0.0,0.0
2021-08-05 00:00:00-04:00,47.53600907887206,48.010287219280514,47.28638950614421,47.59425354003906,15180200,0.0,0.0
2021-08-06 00:00:00-04:00,47.977003253652136,48.318150740043784,47.868833609454285,48.14341735839844,14888500,0.0,0.0
2021-08-09 00:00:00-04:00,47.53600907887206,47.86051484082679,47.28638950614421,47.59425354003906,17828200,0.0,0.0
2021-08-10 00:00:00-04:00,47.77730267487487,48.55944796554604,47.677455487968814,48.40967559814453,16340200,0.0,0.0
2021-08-11 00:00:00-04:00,48.41799773900526,48.67593975903142,48.02692824461821,48.55112838745117,18278600,0.0,0.0
2021-08-12 00:00:00-04:00,48.483565603717395,48.81298303387034,48.03589287108741,48.44132995605469,19225500,0.87,0.0
2021-08-13 00:00:00-04:00,48.171026506706085,48.204813727526776,47.554424226298615,47.951416015625,20063000,0.0,0.0
2021-08-16 00:00:00-04:00,47.317929221477996,47.37705525821759,46.684433208873266,47.2503547668457,16959500,0.0,0.0
2021-08-17 00:00:00-04:00,46.878705297547405,47.55443373849199,46.45637461919112,46.929386138916016,16243700,0.0,0.0
2021-08-18 00:00:00-04:00,46.811127888534436,47.14054850345238,45.87355654833269,45.94112777709961,21890500,0.0,0.0
2021-08-19 00:00:00-04:00,45.16403693307565,45.366753823587885,44.00684872973803,44.53898620605469,30923500,0.0,0.0
2021-08-20 00:00:00-04:00,44.150455283865014,44.88530985824418,44.015309577977725,44.547447204589844,16918300,0.0,0.0
2021-08-23 00:00:00-04:00,45.569474194665,46.50704867945027,45.569474194665,46.380348205566406,21632600,0.0,0.0
2021-08-24 00:00:00-04:00,46.70131861476511,47.174326825550516,46.464811287245624,46.76044464111328,17915600,0.0,0.0
2021-08-25 00:00:00-04:00,46.65909019343266,47.1067596375714,46.34656320212161,46.844913482666016,13270300,0.0,0.0
2021-08-26 00:00:00-04:00,46.625303599445736,46.91248856537261,46.1438469245282,46.21141815185547,11842600,0.0,0.0
2021-08-27 00:00:00-04:00,46.79423814796447,47.47841175107169,46.79423814796447,47.10676193237305,15822500,0.0,0.0
2021-08-30 00:00:00-04:00,47.50375806605289,47.58822291633474,46.55773498783313,46.591522216796875,14086100,0.0,0.0
2021-08-31 00:00:00-04:00,46.39724099392275,46.718213159175576,46.00024919011339,46.05093002319336,27104100,0.0,0.0
2021-09-01 00:00:00-04:00,46.02559954019842,46.2536552749789,45.273848213149066,45.417442321777344,21644100,0.0,0.0
2021-09-02 00:00:00-04:00,45.85666167014386,46.99695310943311,45.83976805788653,46.52394485473633,23293300,0.0,0.0
2021-09-03 00:00:00-04:00,46.557738238552524,46.726671173038845,46.1185138977392,46.34657287597656,13840000,0.0,0.0
2021-09-07 00:00:00-04:00,46.17762950606417,46.684428194994496,46.00869983188106,46.076271057128906,14354400,0.0,0.0
2021-09-08 00:00:00-04:00,46.279004481648194,46.608421951985655,45.62016631884535,45.653953552246094,18756700,0.0,0.0
2021-09-09 00:00:00-04:00,45.29073704813211,46.45637051973187,45.02044569560565,45.68772888183594,19110800,0.0,0.0
2021-09-10 00:00:00-04:00,46.61684974875987,46.65063696954898,45.56947168131138,45.594810485839844,15123700,0.0,0.0
2021-09-13 00:00:00-04:00,46.16074026468899,47.24190567256666,46.135398235229495,46.76889419555664,22052300,0.0,0.0
2021-09-14 00:00:00-04:00,47.039187254481696,47.106761705989726,45.95802180737075,46.10161590576172,19940300,0.0,0.0
2021-09-15 00:00:00-04:00,46.768894711808414,47.74870167904478,46.718217096584176,47.65578842163086,23240900,0.0,0.0
2021-09-16 00:00:00-04:00,47.689581031444426,47.689581031444426,46.87870687502486,47.14899826049805,17907200,0.0,0.0
2021-09-17 00:00:00-04:00,46.74356152500621,47.934533957894345,46.54084137335126,46.591522216796875,30000400,0.0,0.0
2021-09-20 00:00:00-04:00,45.42588078605675,45.75529815650907,44.73325882199625,45.34986114501953,27555100,0.0,0.0
2021-09-21 00:00:00-04:00,45.92423481992715,46.042486888552645,44.97821504879598,45.30763244628906,19696800,0.0,0.0
2021-09-22 00:00:00-04:00,45.974912353214286,47.22501062357278,45.92423151796423,46.63374710083008,25690600,0.0,0.0
2021-09-23 00:00:00-04:00,46.81113114041463,48.34841778377589,46.692879065262396,48.21327209472656,23069400,0.0,0.0
2021-09-24 00:00:00-04:00,47.89229119360068,48.838310845462956,47.875397582765856,48.644039154052734,22328600,0.0,0.0
2021-09-27 00:00:00-04:00,49.70831501825971,50.51074387834791,49.682976210951026,50.08841323852539,32972200,0.0,0.0
2021-09-28 00:00:00-04:00,50.595208304939945,51.085110136434515,50.26578772295649,50.612098693847656,37619300,0.0,0.0
2021-09-29 00:00:00-04:00,50.544536136396765,50.840166324862466,49.87725288571429,50.57832336425781,23422800,0.0,0.0
2021-09-30 00:00:00-04:00,50.781034778389355,50.82326719757055,49.67453057405754,49.68297576904297,31289600,0.0,0.0
2021-10-01 00:00:00-04:00,50.18133191981831,51.51589843255547,50.18133191981831,51.46521759033203,24407300,0.0,0.0
2021-10-04 00:00:00-04:00,51.794630075080086,52.428126042947625,51.48210629979436,52.13249588012695,33946700,0.0,0.0
