Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-30 00:00:00-04:00,73.34257018321368,73.4783706665039,73.32559107553227,73.4783706665039,4119000,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,73.46986296799018,73.51230425107987,73.3255729664942,73.3849868774414,4974900,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,73.45727944924568,73.45727944924568,73.3212600854874,73.39776611328125,4792400,0.135,0.0,0.0
2021-09-02 00:00:00-04:00,73.45726231183068,73.49976348876953,73.39774898975058,73.49976348876953,4885100,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,73.32974155001988,73.36374638105097,73.28723388979142,73.34674072265625,4059700,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,73.17670870169646,73.1937078709989,73.07469422861045,73.13420104980469,4839700,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,73.21921477784986,73.32122925777686,73.18520995120753,73.25321960449219,4864600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,73.32975367984595,73.54227904462635,73.2702468371378,73.51677703857422,5504600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,73.39774841300222,73.43175324574133,73.20222873195065,73.33824157714844,3711400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,73.39774286879874,73.46575252913976,73.38924652557475,73.4487533569336,4047300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,73.50824466319948,73.68676511957213,73.48274266739722,73.62725830078125,4758300,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,73.61027677443595,73.61877960440935,73.47426392365588,73.55927276611328,6204400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,73.40624263376111,73.49975429138723,73.36374146214062,73.42324829101562,4604000,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,73.3212167168114,73.34671871099188,73.26170990180482,73.32971954345703,6217800,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,73.44027889073514,73.55929259941617,73.43177605846915,73.5337905883789,6195100,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,73.54227904462635,73.5507753894708,73.48277220191822,73.51677703857422,6962300,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,73.51674810131291,73.61875608536965,73.4487384547705,73.59325408935547,6006200,0.0,0.0,0.0
