Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-09 00:00:00-04:00,73.26617343484422,73.30861472626349,73.06246948242188,73.06246948242188,4541300,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,73.09642970089826,73.09642970089826,72.95213317871094,72.95213317871094,4312300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,72.96909239572535,73.11338240294577,72.87572674972841,73.00304412841797,6494000,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,72.97760563524047,73.03701956782967,72.9097021478148,73.01155090332031,4946500,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,73.10488902941138,73.30010986328125,73.08791640176773,73.30010986328125,4329600,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,73.39351181345936,73.50385013680571,73.3425874297047,73.36804962158203,3918900,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,73.30861271231105,73.39348881718595,73.27466097523474,73.29163360595703,7168400,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,73.27466583251953,73.35954194302077,73.19827280012592,73.27466583251953,4561900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,73.41046615919316,73.43592834472656,73.34256915631482,73.43592834472656,5345600,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,73.45288178110037,73.47834395773499,73.39346787707632,73.41893005371094,3581200,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,73.40198308110345,73.4444178984484,73.35954178812638,73.43592834472656,4005500,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,73.37650971083194,73.40197837036295,73.29163360595703,73.29163360595703,5164800,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,73.32557771988238,73.33406727217678,73.11338424193953,73.17279815673828,3904900,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,73.19825467110081,73.20674422273797,73.0879164023399,73.18128204345703,4810900,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,73.19825755199989,73.39347839355469,73.13884363946248,73.39347839355469,4780900,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,73.34254733733134,73.47834777832031,73.32556823493883,73.47834777832031,4119000,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,73.46989352086453,73.51233482160367,73.3256034593647,73.38501739501953,4974900,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,73.45725654250359,73.45725654250359,73.32123722116125,73.39774322509766,4792400,0.135,0.0,0.0
