Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-07 00:00:00-04:00,72.92043343002773,72.93737306581455,72.81877622617763,72.8780746459961,4839700,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,72.96280310009939,73.06446032812151,72.92891735742535,72.99668884277344,4864600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,73.07294710253801,73.28472818673951,73.01364865748343,73.25931549072266,5504600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,73.14072698492403,73.17461274084047,72.94589196721334,73.08142852783203,3711400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,73.14068885202164,73.20846032852093,73.13222226474201,73.19152069091797,4047300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,73.25079558077414,73.42869080214223,73.22538290101322,73.36939239501953,4758300,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,73.35247638134166,73.36094943241729,73.21693987935329,73.30165100097656,6204400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,73.1491687049063,73.24235287799763,73.10681637543844,73.1661148071289,4604000,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,73.06443344582843,73.08984612772284,73.00513503372741,73.07290649414062,6217800,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,73.18305331614069,73.3016501776901,73.17458026516023,73.27623748779297,6195100,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,73.28472818673951,73.29319477671461,73.22542974168492,73.25931549072266,6962300,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,73.2592722108953,73.3609229349099,73.19150075285759,73.33551025390625,6006200,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,73.1491621541658,73.16610825487082,72.91196844864541,72.94585418701172,5222300,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,72.86116749554324,72.87810713888265,72.75103719317634,72.79339599609375,4170600,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,72.68324362447899,72.78489437070363,72.65782447487946,72.70865631103516,4858500,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,72.48839441543595,72.53921978305097,72.3359118495482,72.39521026611328,6253700,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,72.496878316103,72.57311637893724,72.32744962695413,72.40369415283203,5123500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,72.37829030876345,72.4291156901964,72.32745846428608,72.38675689697266,5877700,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,72.50554133268022,72.66674224557836,72.48008991967366,72.63280487060547,6029900,0.13,0.0,0.0
2021-10-04 00:00:00-04:00,72.54794892389674,72.64127506659369,72.48856014880695,72.5818862915039,7280000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,72.53948944919237,72.55645490274483,72.37828851242385,72.40373992919922,4395400,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,72.42070239534343,72.46312573302288,72.37827905766397,72.43766784667969,7177800,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,72.3104076459707,72.32737309657179,72.21708148543406,72.23404693603516,5363500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,72.18313357220224,72.18313357220224,72.01344672650528,72.05587005615234,4547100,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,71.97105383409851,72.0134707049779,71.92863049032566,71.94560241699219,3286600,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,72.02192773609966,72.23403142397198,72.02192773609966,72.20858001708984,5529600,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,72.2849623356519,72.42071185564505,72.2849623356519,72.40373992919922,5018100,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,72.44615040210905,72.53947656230129,72.39524757760138,72.53099060058594,4336400,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,72.40371653780875,72.40371653780875,72.31887635166893,72.35281372070312,5801200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,72.25102075789582,72.36131237193142,72.16617408398429,72.31040954589844,5863600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,72.23406746484214,72.23406746484214,72.0983244027787,72.10680389404297,3865900,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,72.0813156528654,72.16615583242755,72.02192687988281,72.02192687988281,5332400,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,72.00495925975525,72.02192470599928,71.89466120405193,71.92011260986328,6073300,0.0,0.0,0.0
