Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,76.7920655732863,77.7477034405585,75.77792184628372,77.58192443847656,12639300,0.0,0.0
2021-07-13 00:00:00-04:00,77.30888510472518,77.52341650427256,76.15822277600428,76.49951934814453,14263400,0.0,0.0
2021-07-14 00:00:00-04:00,77.37713173174987,78.75207869083354,76.37274165283654,76.53851318359375,15952300,0.0,0.0
2021-07-15 00:00:00-04:00,76.39226170652532,76.50928087490588,74.4419868717644,75.007568359375,16616800,0.0,0.0
2021-07-16 00:00:00-04:00,75.24158100961436,75.68038972174861,72.97925583150108,73.14503479003906,19132100,0.0,0.0
2021-07-19 00:00:00-04:00,72.00411649011573,72.82323548405212,71.38002937078578,72.72572326660156,23436900,0.0,0.0
2021-07-20 00:00:00-04:00,72.80374847745917,74.03241601910328,71.93586950639957,73.51559448242188,14855800,0.0,0.0
2021-07-21 00:00:00-04:00,73.47656483095696,75.31957299945304,73.46681137871983,75.27082061767578,15945800,0.0,0.0
2021-07-22 00:00:00-04:00,74.33470770286303,74.35420717225725,72.60871079308806,73.65210723876953,19042200,0.0,0.0
2021-07-23 00:00:00-04:00,74.04215694671484,74.1494226180325,73.0377669695634,74.05191040039062,12345200,0.0,0.0
2021-07-26 00:00:00-04:00,73.92514678844998,75.5536315233877,73.63261010004119,74.40296936035156,12023900,0.0,0.0
2021-07-27 00:00:00-04:00,72.93052281242004,72.93052281242004,70.70721085961489,72.37469482421875,23940500,0.0,0.0
2021-07-28 00:00:00-04:00,72.69647090970486,74.12017012671058,72.53069195507607,73.6716079711914,14348300,0.0,0.0
2021-07-29 00:00:00-04:00,74.18842952651393,75.20257296463377,74.06165694693308,75.16356658935547,14529400,0.0,0.0
2021-07-30 00:00:00-04:00,74.23720750158695,76.1679828249227,74.16894818125077,75.65116119384766,12528900,0.0,0.0
2021-08-02 00:00:00-04:00,77.07484163750527,77.51365038144993,75.54387660147455,75.70964813232422,14904200,0.0,0.0
2021-08-03 00:00:00-04:00,76.90908806618339,79.05438733264025,76.00221000251499,78.849609375,25807600,0.0,0.0
2021-08-04 00:00:00-04:00,78.44978343272115,81.02414500185432,77.56241246442833,79.9417495727539,29176900,0.0,0.0
2021-08-05 00:00:00-04:00,80.0977688896226,81.00464678181596,79.14213860132809,79.46392822265625,14821000,0.0,0.0
2021-08-06 00:00:00-04:00,79.1811300152572,80.81936065059314,79.03486540115144,79.96124267578125,14612600,0.0,0.0
2021-08-09 00:00:00-04:00,79.69795654116933,80.00024665419889,78.08897887689515,78.21574401855469,13363300,0.0,0.0
2021-08-10 00:00:00-04:00,77.8354494376594,77.8354494376594,73.88614088137408,74.02266693115234,40705000,0.0,0.0
2021-08-11 00:00:00-04:00,74.14941834582596,74.1591717989398,71.88710080423606,73.1645278930664,31624900,0.0,0.0
2021-08-12 00:00:00-04:00,70.38540252144001,70.40490199172757,67.09918751986532,68.50338745117188,72492400,0.0,0.0
2021-08-13 00:00:00-04:00,68.30836602211538,69.46877426825428,68.14258703863268,69.15673065185547,25301400,0.0,0.0
2021-08-16 00:00:00-04:00,68.45462004673266,69.9758389506794,68.18158285465915,69.16647338867188,18135900,0.0,0.0
2021-08-17 00:00:00-04:00,68.42536841149831,69.67354270713935,67.87929401708176,69.02020263671875,17545800,0.0,0.0
2021-08-18 00:00:00-04:00,69.47852288251089,70.09285661707257,68.82518276865395,68.86418914794922,14004300,0.0,0.0
2021-08-19 00:00:00-04:00,68.39611232811494,69.05920582199397,67.32346305735027,68.53263092041016,18022600,0.0,0.0
2021-08-20 00:00:00-04:00,68.39612812442468,69.26399970718433,67.85005362912614,68.48389434814453,14603100,0.0,0.0
2021-08-23 00:00:00-04:00,69.0787045195137,70.09284793647646,67.18694371606675,69.95632934570312,22265000,0.0,0.0
2021-08-24 00:00:00-04:00,70.3463943592056,70.8827227748567,69.90758561164098,70.19037628173828,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.9802437401818,75.1148237380234,70.38540940222568,72.19916534423828,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40930884756352,71.41905486412381,69.91734250632955,70.96073913574219,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65843652681734,72.30642068007492,70.35614639303154,72.16014862060547,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.27718011948174,72.89151394669102,71.0192520963994,71.34104919433594,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.84810001926542,72.76473125092633,71.49705007691466,71.86759948730469,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47220400128361,72.47220400128361,71.20452253255179,71.88712310791016,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.38978489127759,72.16989753287805,70.51216002940343,72.150390625,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16016250683245,72.8622625756305,71.7701060864216,71.97488403320312,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.92610113967895,72.63794692343492,71.34102047694277,71.80908203125,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38004538056693,71.41905176423693,69.34201205183147,70.4731674194336,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84906744334597,71.44829168412498,69.64428954614074,71.05824279785156,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.9358759628669,73.74963195155831,71.63358577798742,71.67259216308594,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70623515585399,73.34982934888407,71.69209146483237,72.50145721435547,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.9553706567954,72.2771676994346,71.09725264946348,71.66282653808594,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13624720046099,72.09188481488846,69.97583913115577,71.984619140625,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.4775634669242,73.09628743477226,70.97048793021987,72.77449035644531,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55994816091426,72.6477069203637,71.49704495611739,72.45268249511719,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79494843710913,70.95097393637714,69.42000906340986,70.57067108154297,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10702636539186,71.31180435238123,69.87835844345562,70.34642028808594,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.22402719143278,72.7257394820611,70.83397079495542,72.13090515136719,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.77985601485457,72.93051830667217,71.42880599770973,72.19916534423828,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47755522718731,72.64771681749274,71.25327041186402,72.20890808105469,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81886267446752,73.99341465821055,71.68234404946604,73.31082153320312,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.6477176055223,73.12553272544764,71.2435177301593,71.28252410888672,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39075643383872,71.49704860487162,68.4741252210502,69.85881805419922,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50332060032105,70.89392222098142,69.19481373873094,69.31199645996094,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66352807175112,69.88812641959025,68.45266978150839,69.3217544555664,17813800,0.0,0.0
