Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-23 00:00:00-04:00,69.07871958687632,70.09286322504279,67.18695837080081,69.95634460449219,22265000,0.0,0.0
2021-08-24 00:00:00-04:00,70.34640200555863,70.88273047950635,69.90759321029738,70.19038391113281,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.98022873900331,75.11480786303032,70.38539452676126,72.19915008544922,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40930884756352,71.41905486412381,69.91734250632955,70.96073913574219,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65842905619678,72.30641303521524,70.3561389543717,72.16014099121094,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.27715693096144,72.8914905610754,71.01922931145722,71.34102630615234,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.84810001926542,72.76473125092633,71.49705007691466,71.86759948730469,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47218861830505,72.47218861830505,71.2045074186518,71.8871078491211,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.38979998920927,72.16991279579256,70.51217494172985,72.15040588378906,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16014720876406,72.86224712871578,71.7700908710458,71.97486877441406,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.9261240651608,72.6379700758081,71.34104321593802,71.8091049194336,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38005310813968,71.41905949603249,69.34201955876762,70.47317504882812,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84907494291355,71.44829935539836,69.64429702372168,71.0582504272461,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93586064802584,73.74961625057634,71.63357052750264,71.67257690429688,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70622750491049,73.34982163021458,71.69208392060814,72.50144958496094,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.9553706567954,72.2771676994346,71.09725264946348,71.66282653808594,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13623966098238,72.09187717412522,69.9758317146647,71.98461151123047,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.47755597349443,73.09627977164178,70.97048048994994,72.77448272705078,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55997108298364,72.64772987015654,71.49706754241006,72.45270538330078,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79495609075029,70.95098160688622,69.42001656840634,70.5706787109375,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10700322973453,71.31178115009654,69.87833570756244,70.34639739990234,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.22402719143278,72.7257394820611,70.83397079495542,72.13090515136719,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.7798408446836,72.93050289331677,71.42879090173075,72.19915008544922,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47756277930911,72.64772449325059,71.25327794028851,72.20891571044922,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81887014859518,73.99342235864198,71.68235150938631,73.31082916259766,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.6477176055223,73.12553272544764,71.2435177301593,71.28252410888672,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39076401211548,71.49705641317995,68.47413269922018,69.85882568359375,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50330507926621,70.89390661393705,69.19479850573924,69.31198120117188,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66352040474176,69.88811872786212,68.45266224776336,69.32174682617188,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.94090741477422,69.8881137291373,68.70654947053228,68.96044158935547,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53659135521495,69.53659135521495,67.97419223298007,68.84327697753906,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15970782262356,68.72607220078352,67.40779859714412,68.29641723632812,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.74562240256557,69.98577450177646,68.47220351140764,68.88233184814453,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.2631690023858,69.2729360917575,68.06207031328037,68.47220611572266,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.2573506733603,68.70653977397356,67.55426948975567,67.59333038330078,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75936149308248,67.79842240271084,64.12677884881842,65.15210723876953,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17163197334499,65.83565251648521,64.6736221535697,64.8200912475586,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69892658327667,66.48012965577148,65.23997033694381,66.20671081542969,15541600,0.0,0.0
2021-10-15 00:00:00-04:00,66.48989981087956,66.85120759283195,65.89424150025336,66.08953857421875,11786100,0.0,0.0
2021-10-18 00:00:00-04:00,65.43529536568604,66.04072085927086,64.7322138698135,65.6794204711914,11849300,0.0,0.0
2021-10-19 00:00:00-04:00,65.78682725056298,66.29460412355736,65.073978760478,65.98212432861328,16930300,0.0,0.0
2021-10-20 00:00:00-04:00,65.62080225805695,67.57380241395275,65.43527230931781,66.66565704345703,19457800,0.0,0.0
2021-10-21 00:00:00-04:00,66.35319752542696,67.0855728069443,66.07977861234423,67.02698516845703,11140700,0.0,0.0
2021-10-22 00:00:00-04:00,66.90003852087966,67.46640304026465,65.50364277546868,65.92353820800781,17892100,0.0,0.0
2021-10-25 00:00:00-04:00,67.98395592215081,69.44870642287142,66.92933377360647,67.1441650390625,23341300,0.0,0.0
2021-10-26 00:00:00-04:00,67.73982644458,68.17924858624941,66.86097471113534,67.31993103027344,14267900,0.0,0.0
2021-10-27 00:00:00-04:00,66.90978664638999,67.07579733309248,65.8649317894154,66.63636779785156,13541900,0.0,0.0
2021-10-28 00:00:00-04:00,67.6617069013658,68.69679483870283,67.5542912720075,67.94489288330078,16966000,0.0,0.0
2021-10-29 00:00:00-04:00,66.78285903913859,67.91560303303984,66.44108540308441,67.4761734008789,11440900,0.0,0.0
2021-11-01 00:00:00-04:00,67.34921783985278,69.30221817761807,67.31992402680312,69.03855895996094,11988400,0.0,0.0
2021-11-02 00:00:00-04:00,68.83350109764677,69.18504178652121,68.39407896160657,69.09716033935547,9761100,0.0,0.0
2021-11-03 00:00:00-04:00,69.0580939140563,69.65375961979949,68.60890472531808,69.57563781738281,10266900,0.0,0.0
2021-11-04 00:00:00-04:00,70.66931581050034,70.7767314188637,69.37056887309213,70.54236602783203,15936600,0.0,0.0
2021-11-05 00:00:00-04:00,71.28451218223498,72.00712021969672,70.65955267144022,71.20639038085938,13019300,0.0,0.0
2021-11-08 00:00:00-05:00,71.59700301980016,73.2668176696151,71.40170593623705,72.807861328125,18742300,0.0,0.0
2021-11-09 00:00:00-05:00,73.33516141103445,74.47766482399771,72.80785042425792,73.81364440917969,20127300,0.0,0.0
2021-11-10 00:00:00-05:00,72.4172736809235,73.38400699677901,71.47982673512239,71.68489837646484,15228300,0.0,0.0
2021-11-11 00:00:00-05:00,72.28053674388316,73.19844925518788,71.88994264980904,72.79808807373047,12192600,0.0,0.0
2021-11-12 00:00:00-05:00,73.25704783178846,76.18654867595674,73.18869311009543,75.48347473144531,26553200,0.0,0.0
2021-11-15 00:00:00-05:00,75.93265860587289,76.44043543829872,74.79991478338431,74.9756851196289,12650700,0.0,0.0
2021-11-16 00:00:00-05:00,74.76086453611804,75.33700361763015,73.99919545387019,75.00498962402344,11807600,0.0,0.0
2021-11-17 00:00:00-05:00,74.68271775315853,74.77059917060743,73.42303195233526,73.68668365478516,11600500,0.0,0.0
2021-11-18 00:00:00-05:00,75.09287721815448,75.67877592887288,73.9699003433822,75.21005249023438,16848200,0.0,0.0
2021-11-19 00:00:00-05:00,77.07516225471652,81.8893086118439,77.07516225471652,81.07881164550781,47216100,0.0,0.0
2021-11-22 00:00:00-05:00,81.69400806016199,85.6097683903403,81.69400806016199,81.8893051147461,34775200,0.0,0.0
2021-11-23 00:00:00-05:00,83.04159287461819,85.64884709068733,82.34827850162452,83.40290069580078,31823300,0.0,0.0
2021-11-24 00:00:00-05:00,82.75839262169133,85.1117616988425,82.62168318859017,84.18408203125,21666100,0.0,0.0
2021-11-26 00:00:00-05:00,81.17646216906076,82.07484805083317,80.05349285452999,81.45964813232422,16487200,0.0,0.0
2021-11-29 00:00:00-05:00,82.39708777296406,84.2426726351205,82.1822639777214,84.11573028564453,18889800,0.0,0.0
2021-11-30 00:00:00-05:00,83.56888832875605,84.87739501169804,81.97718824564556,82.02601623535156,27301000,0.0,0.0
2021-12-01 00:00:00-05:00,84.51608847620922,86.9573387793914,83.00251030819439,83.14898681640625,31633400,0.0,0.0
2021-12-02 00:00:00-05:00,80.68820984686802,81.6256491565072,79.43829076734912,80.93233489990234,22994500,0.0,0.0
2021-12-03 00:00:00-05:00,81.74283194251893,82.44591328794999,78.74497658638204,79.70195007324219,19167200,0.0,0.0
