Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00-04:00,72.2771646604682,72.89149835628061,71.01923690643795,71.34103393554688,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.84808476461643,72.76471580165999,71.49703489679992,71.86758422851562,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47218861830505,72.47218861830505,71.2045074186518,71.8871078491211,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.38977734231173,72.1698899014208,70.51215257324021,72.15038299560547,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16014720876406,72.86224712871578,71.7700908710458,71.97486877441406,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.9261240651608,72.6379700758081,71.34104321593802,71.8091049194336,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38002992542144,71.41903630064581,69.34199703795919,70.47315216064453,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84907494291355,71.44829935539836,69.64429702372168,71.0582504272461,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93586830544638,73.74962410106733,71.63357815274503,71.6725845336914,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70622750491049,73.34982163021458,71.69208392060814,72.50144958496094,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.95535533571646,72.2771523098371,71.09723751109911,71.66281127929688,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13625473993957,72.0918924556517,69.97584654764682,71.98462677001953,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.4775634669242,73.09628743477226,70.97048793021987,72.77449035644531,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55997108298364,72.64772987015654,71.49706754241006,72.45270538330078,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79495609075029,70.95098160688622,69.42001656840634,70.5706787109375,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10701865350607,71.31179661828634,69.87835086482457,70.3464126586914,16026800,0.0,0.0
