Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00-04:00,73.9251392080521,75.5536237760025,73.63260254964048,74.40296173095703,12023900,0.0,0.0
2021-07-27 00:00:00-04:00,72.93050743644552,72.93050743644552,70.70719595238221,72.37467956542969,23940500,0.0,0.0
2021-07-28 00:00:00-04:00,72.69649349493434,74.12019315425279,72.53071448880159,73.671630859375,14348300,0.0,0.0
2021-07-29 00:00:00-04:00,74.18844458734257,75.20258823134144,74.06167198202591,75.16358184814453,14529400,0.0,0.0
2021-07-30 00:00:00-04:00,74.23719252799141,76.16796746189105,74.16893322142309,75.6511459350586,12528900,0.0,0.0
2021-08-02 00:00:00-04:00,77.07484940447276,77.51365819263694,75.543884214164,75.70965576171875,14904200,0.0,0.0
2021-08-03 00:00:00-04:00,76.90907318291939,79.05437203422304,76.00219529474788,78.84959411621094,25807600,0.0,0.0
2021-08-04 00:00:00-04:00,78.44978343272115,81.02414500185432,77.56241246442833,79.9417495727539,29176900,0.0,0.0
2021-08-05 00:00:00-04:00,80.09775350912246,81.00463122717568,79.14212340432957,79.46391296386719,14821000,0.0,0.0
2021-08-06 00:00:00-04:00,79.18114512517947,80.81937607313456,79.03488048316241,79.96125793457031,14612600,0.0,0.0
2021-08-09 00:00:00-04:00,79.69796431514324,80.00025445765907,78.08898649392462,78.21575164794922,13363300,0.0,0.0
2021-08-10 00:00:00-04:00,77.83544141528766,77.83544141528766,73.88613326605108,74.02265930175781,40705000,0.0,0.0
2021-08-11 00:00:00-04:00,74.14942607792214,74.15917953205305,71.88710830042403,73.16453552246094,31624900,0.0,0.0
2021-08-12 00:00:00-04:00,70.38540252144001,70.40490199172757,67.09918751986532,68.50338745117188,72492400,0.0,0.0
2021-08-13 00:00:00-04:00,68.30836602211538,69.46877426825428,68.14258703863268,69.15673065185547,25301400,0.0,0.0
2021-08-16 00:00:00-04:00,68.45462759760635,69.97584666935086,68.18159037541554,69.1664810180664,18135900,0.0,0.0
2021-08-17 00:00:00-04:00,68.42533815692867,69.67351190068412,67.87926400396127,69.02017211914062,17545800,0.0,0.0
2021-08-18 00:00:00-04:00,69.47852288251089,70.09285661707257,68.82518276865395,68.86418914794922,14004300,0.0,0.0
2021-08-19 00:00:00-04:00,68.39611994231154,69.05921351000946,67.3234705521342,68.53263854980469,18022600,0.0,0.0
2021-08-20 00:00:00-04:00,68.39609764595666,69.2639688419781,67.85002339399811,68.4838638305664,14603100,0.0,0.0
2021-08-23 00:00:00-04:00,69.0787045195137,70.09284793647646,67.18694371606675,69.95632934570312,22265000,0.0,0.0
2021-08-24 00:00:00-04:00,70.34637906649954,70.88270736555742,69.9075704143282,70.19036102294922,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.98022873900331,75.11480786303032,70.38539452676126,72.19915008544922,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40930116994069,71.41904718545314,69.91733498911654,70.96073150634766,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65845146805844,72.30643596979428,70.35616127035118,72.16016387939453,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.27717238997498,72.89150615148581,71.01924450141867,71.3410415649414,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.84810001926542,72.76473125092633,71.49705007691466,71.86759948730469,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47218861830505,72.47218861830505,71.2045074186518,71.8871078491211,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.38979244024343,72.16990516433529,70.51216748556664,72.15039825439453,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16017015586665,72.86227029908785,71.77011369410951,71.97489166259766,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.92610878150623,72.63795464089264,71.34102805660785,71.80908966064453,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38002992542144,71.41903630064581,69.34199703795919,70.47315216064453,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84906744334597,71.44829168412498,69.64428954614074,71.05824279785156,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93586830544638,73.74962410106733,71.63357815274503,71.6725845336914,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70621220302348,73.34980619287556,71.69206883215966,72.50143432617188,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.9553706567954,72.2771676994346,71.09725264946348,71.66282653808594,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13625473993957,72.0918924556517,69.97584654764682,71.98462677001953,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.47755597349443,73.09627977164178,70.97048048994994,72.77448272705078,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55996344229384,72.64772222022559,71.49706001364584,72.45269775390625,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79495609075029,70.95098160688622,69.42001656840634,70.5706787109375,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10700322973453,71.31178115009654,69.87833570756244,70.34639739990234,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.2240196579601,72.72573178975004,70.83396330273959,72.13089752197266,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.7798408446836,72.93050289331677,71.42879090173075,72.19915008544922,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47757033143091,72.64773216900844,71.253285468713,72.20892333984375,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81885520033988,73.99340695777914,71.68233658954577,73.3108139038086,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.64773315654568,73.12554837875248,71.24353298059863,71.28253936767578,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39076401211548,71.49705641317995,68.47413269922018,69.85882568359375,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50332060032105,70.89392222098142,69.19481373873094,69.31199645996094,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66352040474176,69.88811872786212,68.45266224776336,69.32174682617188,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.9409150420076,69.88812146116426,68.70655707183762,68.96044921875,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53659135521495,69.53659135521495,67.97419223298007,68.84327697753906,14512100,0.0,0.0
