Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17 00:00:00-04:00,68.42536841149831,69.67354270713935,67.87929401708176,69.02020263671875,17545800,0.0,0.0
2021-08-18 00:00:00-04:00,69.47853057996684,70.09286438258994,68.825190393727,68.86419677734375,14004300,0.0,0.0
2021-08-19 00:00:00-04:00,68.39611994231154,69.05921351000946,67.3234705521342,68.53263854980469,18022600,0.0,0.0
2021-08-20 00:00:00-04:00,68.39613574404169,69.26400742348588,67.85006118790812,68.48390197753906,14603100,0.0,0.0
2021-08-23 00:00:00-04:00,69.07872712055762,70.09287086932595,67.18696569816782,69.95635223388672,22265000,0.0,0.0
2021-08-24 00:00:00-04:00,70.34640200555863,70.88273047950635,69.90759321029738,70.19038391113281,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.9802437401818,75.1148237380234,70.38540940222568,72.19916534423828,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40930116994069,71.41904718545314,69.91733498911654,70.96073150634766,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65843652681734,72.30642068007492,70.35614639303154,72.16014862060547,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.27714920145466,72.89148276587021,71.0192217164765,71.34101867675781,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.84810001926542,72.76473125092633,71.49705007691466,71.86759948730469,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47218861830505,72.47218861830505,71.2045074186518,71.8871078491211,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.3898075381751,72.16992042724979,70.51218239789306,72.1504135131836,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16014720876406,72.86224712871578,71.7700908710458,71.97486877441406,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.9261317069881,72.63797779326583,71.3410507956031,71.80911254882812,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38002992542144,71.41903630064581,69.34199703795919,70.47315216064453,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84906744334597,71.44829168412498,69.64428954614074,71.05824279785156,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93586064802584,73.74961625057634,71.63357052750264,71.67257690429688,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70621220302348,73.34980619287556,71.69206883215966,72.50143432617188,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.95535533571646,72.2771523098371,71.09723751109911,71.66281127929688,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13626981889678,72.09190773717818,69.97586138062894,71.9846420288086,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.47755597349443,73.09627977164178,70.97048048994994,72.77448272705078,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55995580160405,72.64771457029465,71.49705248488162,72.45269012451172,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79497905167375,70.95100461841342,69.42003908339575,70.5707015991211,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.1070109416203,71.31178888419143,69.8783432861935,70.34640502929688,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.22400459101473,72.72571640512794,70.83394831830793,72.1308822631836,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.77985601485457,72.93051830667217,71.42880599770973,72.19916534423828,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47755522718731,72.64771681749274,71.25327041186402,72.20890808105469,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81886267446752,73.99341465821055,71.68234404946604,73.31082153320312,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.6477176055223,73.12553272544764,71.2435177301593,71.28252410888672,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39075643383872,71.49704860487162,68.4741252210502,69.85881805419922,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50332060032105,70.89392222098142,69.19481373873094,69.31199645996094,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66350507072305,69.88810334440583,68.45264718027325,69.32173156738281,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.94090741477422,69.8881137291373,68.70654947053228,68.96044158935547,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53658364898548,69.53658364898548,67.97418469989982,68.84326934814453,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15973066499171,68.7260952329574,67.40782118752487,68.29644012451172,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.74563001681818,69.9857822533881,68.47221109537642,68.88233947753906,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.26316128485962,69.27292837314305,68.0620627295845,68.47219848632812,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.2573737863918,68.70656303910768,67.55429236471262,67.59335327148438,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75934562366785,67.79840652414805,64.12676383016387,65.15209197998047,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17164731488748,65.83566801433959,64.67363737787961,64.82010650634766,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69892658327667,66.48012965577148,65.23997033694381,66.20671081542969,15541600,0.0,0.0
2021-10-15 00:00:00-04:00,66.48989981087956,66.85120759283195,65.89424150025336,66.08953857421875,11786100,0.0,0.0
2021-10-18 00:00:00-04:00,65.43527256257599,66.0406978451801,64.73219131171562,65.67939758300781,11849300,0.0,0.0
2021-10-19 00:00:00-04:00,65.78682725056298,66.29460412355736,65.073978760478,65.98212432861328,16930300,0.0,0.0
2021-10-20 00:00:00-04:00,65.62080976787554,67.57381014727784,65.43527979790386,66.66566467285156,19457800,0.0,0.0
2021-10-21 00:00:00-04:00,66.35318997272681,67.085565170881,66.07977109076617,67.0269775390625,11140700,0.0,0.0
2021-10-22 00:00:00-04:00,66.9000307784738,67.46639523231289,65.50363519466904,65.92353057861328,17892100,0.0,0.0
2021-10-25 00:00:00-04:00,67.98394819733332,69.44869853161862,66.92932616862258,67.14415740966797,23341300,0.0,0.0
2021-10-26 00:00:00-04:00,67.73981109061712,68.17923313268676,66.86095955637369,67.31991577148438,14267900,0.0,0.0
2021-10-27 00:00:00-04:00,66.90979430708904,67.0758050127986,65.86493933048594,66.6363754272461,13541900,0.0,0.0
2021-10-28 00:00:00-04:00,67.66169930376967,68.69678712487875,67.55428368647284,67.94488525390625,16966000,0.0,0.0
2021-10-29 00:00:00-04:00,66.78285903913859,67.91560303303984,66.44108540308441,67.4761734008789,11440900,0.0,0.0
2021-11-01 00:00:00-04:00,67.34921783985278,69.30221817761807,67.31992402680312,69.03855895996094,11988400,0.0,0.0
2021-11-02 00:00:00-04:00,68.83350109764677,69.18504178652121,68.39407896160657,69.09716033935547,9761100,0.0,0.0
2021-11-03 00:00:00-04:00,69.05808634141363,69.65375198183843,68.60889720193175,69.57563018798828,10266900,0.0,0.0
2021-11-04 00:00:00-04:00,70.66931581050034,70.7767314188637,69.37056887309213,70.54236602783203,15936600,0.0,0.0
2021-11-05 00:00:00-04:00,71.28451981999984,72.00712793488529,70.65956024224394,71.2063980102539,13019300,0.0,0.0
2021-11-08 00:00:00-05:00,71.59698801477808,73.26680231463973,71.40169097214458,72.80784606933594,18742300,0.0,0.0
2021-11-09 00:00:00-05:00,73.33516141103445,74.47766482399771,72.80785042425792,73.81364440917969,20127300,0.0,0.0
2021-11-10 00:00:00-05:00,72.4172736809235,73.38400699677901,71.47982673512239,71.68489837646484,15228300,0.0,0.0
2021-11-11 00:00:00-05:00,72.2805443190372,73.19845692654111,71.889950184028,72.798095703125,12192600,0.0,0.0
2021-11-12 00:00:00-05:00,73.25703302306583,76.1865332750431,73.18867831519053,75.48345947265625,26553200,0.0,0.0
2021-11-15 00:00:00-05:00,75.93265860587289,76.44043543829872,74.79991478338431,74.9756851196289,12650700,0.0,0.0
2021-11-16 00:00:00-05:00,74.76085693155554,75.33699595446365,73.99918792678352,75.0049819946289,11807600,0.0,0.0
2021-11-17 00:00:00-05:00,74.6827486832474,74.77063013709267,73.42306236072119,73.68671417236328,11600500,0.0,0.0
2021-11-18 00:00:00-05:00,75.09288483566262,75.67878360581525,73.96990784697427,75.2100601196289,16848200,0.0,0.0
2021-11-19 00:00:00-05:00,77.07516225471652,81.8893086118439,77.07516225471652,81.07881164550781,47216100,0.0,0.0
2021-11-22 00:00:00-05:00,81.69400806016199,85.6097683903403,81.69400806016199,81.8893051147461,34775200,0.0,0.0
2021-11-23 00:00:00-05:00,83.04158527827478,85.64883925584178,82.34827096870299,83.40289306640625,31823300,0.0,0.0
2021-11-24 00:00:00-05:00,82.75838512150348,85.11175398537465,82.62167570079197,84.18407440185547,21666100,0.0,0.0
2021-11-26 00:00:00-05:00,81.17646216906076,82.07484805083317,80.05349285452999,81.45964813232422,16487200,0.0,0.0
2021-11-29 00:00:00-05:00,82.3970802994524,84.24266499421215,82.1822565236945,84.11572265625,18889800,0.0,0.0
2021-11-30 00:00:00-05:00,83.568903874556,84.87741080091135,81.97720349535146,82.02603149414062,27301000,0.0,0.0
2021-12-01 00:00:00-05:00,84.51610398587705,86.95735473705656,83.00252554010333,83.14900207519531,31633400,0.0,0.0
2021-12-02 00:00:00-05:00,80.68820224048686,81.62564146175475,79.43828327879635,80.93232727050781,22994500,0.0,0.0
2021-12-03 00:00:00-05:00,81.74284759203101,82.44592907206568,78.74499166196033,79.70196533203125,19167200,0.0,0.0
2021-12-06 00:00:00-05:00,79.90701814870505,81.27412000417837,78.6375648293143,80.51244354248047,15094900,0.0,0.0
2021-12-07 00:00:00-05:00,82.43614986118781,84.9945832151157,82.34826841415838,83.81301879882812,21716900,0.0,0.0
2021-12-08 00:00:00-05:00,83.43219349531904,84.311037862951,82.05532440584432,83.9985580444336,12908500,0.0,0.0
2021-12-09 00:00:00-05:00,83.29548138925134,84.50633971620421,82.6412205040267,82.93417358398438,11964300,0.0,0.0
2021-12-10 00:00:00-05:00,82.35801865907683,83.66653272752394,82.1529545226249,83.52982330322266,11955900,0.0,0.0
2021-12-13 00:00:00-05:00,84.5746827559692,85.32658463048229,82.22131370242755,82.36779022216797,13054400,0.0,0.0
2021-12-14 00:00:00-05:00,81.26435554363431,82.77792652712763,80.96164283695684,81.33271026611328,12082500,0.0,0.0
2021-12-15 00:00:00-05:00,81.51826237248818,83.77397607024778,80.13162604540774,83.64703369140625,13971500,0.0,0.0
2021-12-16 00:00:00-05:00,83.86184175471347,84.2915042639473,80.19996568766854,80.74681091308594,16503200,0.0,0.0
2021-12-17 00:00:00-05:00,79.70196221205293,81.3327160282313,79.03794166802552,81.04953002929688,23165900,0.0,0.0
2021-12-20 00:00:00-05:00,80.2097257986278,81.29364161618537,79.00863472518637,80.10231018066406,22346800,0.0,0.0
2021-12-21 00:00:00-05:00,86.89876145145496,88.99823863094234,85.2973015215451,88.5490493774414,58363600,0.0,0.0
2021-12-22 00:00:00-05:00,87.88504206216952,88.35376556454831,86.83041976939772,88.21704864501953,18593900,0.0,0.0
2021-12-23 00:00:00-05:00,88.56858163391982,92.76753625497724,88.22680799037019,92.20116424560547,36400100,0.0,0.0
2021-12-27 00:00:00-05:00,91.51762307670462,92.6991877234565,90.55088972029074,92.2109375,17110100,0.0,0.0
2021-12-28 00:00:00-05:00,91.54691387962008,91.68362334167176,89.89662579471592,90.75595092773438,13683800,0.0,0.0
