Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-07 00:00:00-04:00,71.92611642333353,72.63796235835038,71.34103563627293,71.80909729003906,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38004538056693,71.41905176423693,69.34201205183147,70.4731674194336,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84906744334597,71.44829168412498,69.64428954614074,71.05824279785156,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93586064802584,73.74961625057634,71.63357052750264,71.67257690429688,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70621985396699,73.34981391154507,71.69207637638391,72.5014419555664,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.95535533571646,72.2771523098371,71.09723751109911,71.66281127929688,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13626227941818,72.09190009641493,69.97585396413788,71.98463439941406,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.4775634669242,73.09628743477226,70.97048793021987,72.77449035644531,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55996344229384,72.64772222022559,71.49706001364584,72.45269775390625,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79494843710913,70.95097393637714,69.42000906340986,70.57067108154297,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.1070109416203,71.31178888419143,69.8783432861935,70.34640502929688,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.22400459101473,72.72571640512794,70.83394831830793,72.1308822631836,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.77985601485457,72.93051830667217,71.42880599770973,72.19916534423828,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47755522718731,72.64771681749274,71.25327041186402,72.20890808105469,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81884772621223,73.99339925734773,71.6823291296255,73.31080627441406,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.64770983001063,73.12552489879523,71.24351010493963,71.28251647949219,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39075643383872,71.49704860487162,68.4741252210502,69.85881805419922,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50332060032105,70.89392222098142,69.19481373873094,69.31199645996094,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66352807175112,69.88812641959025,68.45266978150839,69.3217544555664,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.94089978754084,69.88810599711037,68.70654186922695,68.96043395996094,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53658364898548,69.53658364898548,67.97418469989982,68.84326934814453,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15971543674627,68.72607987817482,67.40780612727104,68.29642486572266,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.74562240256557,69.98577450177646,68.47220351140764,68.88233184814453,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.26316128485962,69.27292837314305,68.0620627295845,68.47219848632812,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.25736608204797,68.70655528406297,67.55428473972697,67.59334564208984,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75936149308248,67.79842240271084,64.12677884881842,65.15210723876953,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17162430257373,65.83564476755804,64.67361454141474,64.82008361816406,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69894172503571,66.4801449775759,65.23998537292633,66.20672607421875,15541600,0.0,0.0
2021-10-15 00:00:00-04:00,66.48989981087956,66.85120759283195,65.89424150025336,66.08953857421875,11786100,0.0,0.0
2021-10-18 00:00:00-04:00,65.43528776464936,66.04071318790729,64.73220635044754,65.67941284179688,11849300,0.0,0.0
2021-10-19 00:00:00-04:00,65.78681964375029,66.29459645803135,65.07397123609071,65.98211669921875,16930300,0.0,0.0
2021-10-20 00:00:00-04:00,65.62080225805695,67.57380241395275,65.43527230931781,66.66565704345703,19457800,0.0,0.0
2021-10-21 00:00:00-04:00,66.35317486732646,67.08554989875437,66.07975604761003,67.02696228027344,11140700,0.0,0.0
2021-10-22 00:00:00-04:00,66.9000462632855,67.46641084821641,65.5036503562683,65.92354583740234,17892100,0.0,0.0
2021-10-25 00:00:00-04:00,67.98395592215081,69.44870642287142,66.92933377360647,67.1441650390625,23341300,0.0,0.0
2021-10-26 00:00:00-04:00,67.73983412156144,68.17925631303075,66.86098228851617,67.31993865966797,14267900,0.0,0.0
2021-10-27 00:00:00-04:00,66.90979430708904,67.0758050127986,65.86493933048594,66.6363754272461,13541900,0.0,0.0
2021-10-28 00:00:00-04:00,67.6617069013658,68.69679483870283,67.5542912720075,67.94489288330078,16966000,0.0,0.0
2021-10-29 00:00:00-04:00,66.78285148813572,67.9155953539599,66.4410778907252,67.47616577148438,11440900,0.0,0.0
