Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00-04:00,70.34640200555863,70.88273047950635,69.90759321029738,70.19038391113281,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.9802437401818,75.1148237380234,70.38540940222568,72.19916534423828,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40931652518634,71.41906254279448,69.91735002354254,70.96074676513672,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65842905619678,72.30641303521524,70.3561389543717,72.16014099121094,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.27715693096144,72.8914905610754,71.01922931145722,71.34102630615234,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.84812290123887,72.76475442482582,71.49707284708676,71.86762237548828,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47220400128361,72.47220400128361,71.20452253255179,71.88712310791016,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.38979998920927,72.16991279579256,70.51217494172985,72.15040588378906,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16016250683245,72.8622625756305,71.7701060864216,71.97488403320312,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.9261240651608,72.6379700758081,71.34104321593802,71.8091049194336,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38002992542144,71.41903630064581,69.34199703795919,70.47315216064453,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84908994204868,71.4483146979451,69.64431197888355,71.05826568603516,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93586064802584,73.74961625057634,71.63357052750264,71.67257690429688,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70621220302348,73.34980619287556,71.69206883215966,72.50143432617188,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.95535533571646,72.2771523098371,71.09723751109911,71.66281127929688,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13624720046099,72.09188481488846,69.97583913115577,71.984619140625,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.47757845378372,73.09630276103324,70.97050281075974,72.77450561523438,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55997872367342,72.64773752008749,71.4970750711743,72.45271301269531,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79495609075029,70.95098160688622,69.42001656840634,70.5706787109375,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10699551784874,71.31177341600164,69.87832812893139,70.34638977050781,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.2240196579601,72.72573178975004,70.83396330273959,72.13089752197266,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.77985601485457,72.93051830667217,71.42880599770973,72.19916534423828,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47757033143091,72.64773216900844,71.253285468713,72.20892333984375,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81884772621223,73.99339925734773,71.6823291296255,73.31080627441406,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.6477176055223,73.12553272544764,71.2435177301593,71.28252410888672,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39076401211548,71.49705641317995,68.47413269922018,69.85882568359375,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50332060032105,70.89392222098142,69.19481373873094,69.31199645996094,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66353573876047,69.8881341113184,68.45267731525345,69.32176208496094,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.94090741477422,69.8881137291373,68.70654947053228,68.96044158935547,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53657594275602,69.53657594275602,67.97417716681957,68.84326171875,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15973066499171,68.7260952329574,67.40782118752487,68.29644012451172,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.74562240256557,69.98577450177646,68.47220351140764,68.88233184814453,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.26315356733345,69.27292065452859,68.06205514588862,68.4721908569336,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.25735837770414,68.70654752901827,67.55427711474132,67.59333801269531,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75934562366785,67.79840652414805,64.12676383016387,65.15209197998047,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17163964411624,65.8356602654124,64.67362976572466,64.82009887695312,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69895686679476,66.48016029938034,65.24000040890884,66.20674133300781,15541600,0.0,0.0
2021-10-15 00:00:00-04:00,66.48989981087956,66.85120759283195,65.89424150025336,66.08953857421875,11786100,0.0,0.0
2021-10-18 00:00:00-04:00,65.43529536568604,66.04072085927086,64.7322138698135,65.6794204711914,11849300,0.0,0.0
2021-10-19 00:00:00-04:00,65.78680443012493,66.29458112697932,65.07395618731613,65.98210144042969,16930300,0.0,0.0
2021-10-20 00:00:00-04:00,65.62081727769412,67.57381788060295,65.4352872864899,66.6656723022461,19457800,0.0,0.0
2021-10-21 00:00:00-04:00,66.35318997272681,67.085565170881,66.07977109076617,67.0269775390625,11140700,0.0,0.0
2021-10-22 00:00:00-04:00,66.9000152936621,67.46637961640936,65.50362003306978,65.92351531982422,17892100,0.0,0.0
2021-10-25 00:00:00-04:00,67.98394819733332,69.44869853161862,66.92932616862258,67.14415740966797,23341300,0.0,0.0
2021-10-26 00:00:00-04:00,67.73983412156144,68.17925631303075,66.86098228851617,67.31993865966797,14267900,0.0,0.0
2021-10-27 00:00:00-04:00,66.90980196778811,67.07581269250471,65.86494687155647,66.63638305664062,13541900,0.0,0.0
2021-10-28 00:00:00-04:00,67.66169170617351,68.69677941105468,67.55427610093817,67.94487762451172,16966000,0.0,0.0
2021-10-29 00:00:00-04:00,66.78284393713284,67.91558767487994,66.44107037836598,67.47615814208984,11440900,0.0,0.0
2021-11-01 00:00:00-04:00,67.34921783985278,69.30221817761807,67.31992402680312,69.03855895996094,11988400,0.0,0.0
2021-11-02 00:00:00-04:00,68.83350109764677,69.18504178652121,68.39407896160657,69.09716033935547,9761100,0.0,0.0
