Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-04:00,77.07485717144024,77.51366600382396,75.54389182685344,75.70966339111328,14904200,0.0,0.0
2021-08-03 00:00:00-04:00,76.9090806245514,79.05437968343163,76.00220264863144,78.84960174560547,25807600,0.0,0.0
2021-08-04 00:00:00-04:00,78.44977594571527,81.0241372691593,77.56240506211041,79.94174194335938,29176900,0.0,0.0
2021-08-05 00:00:00-04:00,80.09777657987267,81.0046545591361,79.14214619982734,79.46393585205078,14821000,0.0,0.0
2021-08-06 00:00:00-04:00,79.18116023510171,80.81939149567596,79.03489556517339,79.96127319335938,14612600,0.0,0.0
2021-08-09 00:00:00-04:00,79.69795654116933,80.00024665419889,78.08897887689515,78.21574401855469,13363300,0.0,0.0
2021-08-10 00:00:00-04:00,77.83544141528766,77.83544141528766,73.88613326605108,74.02265930175781,40705000,0.0,0.0
2021-08-11 00:00:00-04:00,74.14941061372978,74.15916406582654,71.8870933080481,73.16452026367188,31624900,0.0,0.0
2021-08-12 00:00:00-04:00,70.38539468244073,70.40489415055659,67.09918004686007,68.50337982177734,72492400,0.0,0.0
2021-08-13 00:00:00-04:00,68.30835848631273,69.46876660443499,68.14257952111882,69.15672302246094,25301400,0.0,0.0
2021-08-16 00:00:00-04:00,68.45463514848004,69.97585438802228,68.1815978961719,69.16648864746094,18135900,0.0,0.0
2021-08-17 00:00:00-04:00,68.42537597514071,69.67355040875316,67.87930152036188,69.02021026611328,17545800,0.0,0.0
2021-08-18 00:00:00-04:00,69.47852288251089,70.09285661707257,68.82518276865395,68.86418914794922,14004300,0.0,0.0
2021-08-19 00:00:00-04:00,68.39612755650815,69.05922119802493,67.32347804691813,68.53264617919922,18022600,0.0,0.0
2021-08-20 00:00:00-04:00,68.39612812442468,69.26399970718433,67.85005362912614,68.48389434814453,14603100,0.0,0.0
2021-08-23 00:00:00-04:00,69.07871958687632,70.09286322504279,67.18695837080081,69.95634460449219,22265000,0.0,0.0
2021-08-24 00:00:00-04:00,70.3463943592056,70.8827227748567,69.90758561164098,70.19037628173828,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.98025124077105,75.11483167551995,70.38541683995788,72.19917297363281,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40931652518634,71.41906254279448,69.91735002354254,70.96074676513672,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65844399743789,72.3064283249346,70.35615383169136,72.16015625,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.2771646604682,72.89149835628061,71.01923690643795,71.34103393554688,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.8481076465899,72.7647389755595,71.49705766697203,71.86760711669922,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47219630979433,72.47219630979433,71.20451497560178,71.88711547851562,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.3898075381751,72.16992042724979,70.51218239789306,72.1504135131836,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16016250683245,72.8622625756305,71.7701060864216,71.97488403320312,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.92611642333353,72.63796235835038,71.34103563627293,71.80909729003906,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38003765299419,71.41904403244138,69.34200454489533,70.47315979003906,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84905994377841,71.44828401285162,69.6442820685598,71.05823516845703,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93586830544638,73.74962410106733,71.63357815274503,71.6725845336914,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70621220302348,73.34980619287556,71.69206883215966,72.50143432617188,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.95536299625593,72.27716000463586,71.0972450802813,71.6628189086914,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13624720046099,72.09188481488846,69.97583913115577,71.984619140625,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.47754848006467,73.0962721085113,70.97047304968001,72.77447509765625,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55996344229384,72.64772222022559,71.49706001364584,72.45269775390625,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79497139803259,70.95099694790436,69.42003157839927,70.57069396972656,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10700322973453,71.31178115009654,69.87833570756244,70.34639739990234,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.22403472490547,72.72574717437215,70.83397828717125,72.13091278076172,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.77986359994006,72.93052601334986,71.42881354569924,72.19917297363281,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47756277930911,72.64772449325059,71.25327794028851,72.20891571044922,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81884772621223,73.99339925734773,71.6823291296255,73.31080627441406,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.647725381034,73.12554055210006,71.24352535537896,71.28253173828125,27311500,0.0,0.0
