Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00-04:00,72.00413159750244,72.82325076330049,71.380044347231,72.72573852539062,23436900,0.0,0.0
2021-07-20 00:00:00-04:00,72.80372581090015,74.0323929700136,71.93584711004408,73.51557159423828,14855800,0.0,0.0
2021-07-21 00:00:00-04:00,73.47658717354724,75.31959590246116,73.4668337183443,75.27084350585938,15945800,0.0,0.0
2021-07-22 00:00:00-04:00,74.33472310306904,74.35422257650305,72.60872583571269,73.6521224975586,19042200,0.0,0.0
2021-07-23 00:00:00-04:00,74.0421645751045,74.14943025747348,73.03777449447313,74.05191802978516,12345200,0.0,0.0
2021-07-26 00:00:00-04:00,73.92514678844998,75.5536315233877,73.63261010004119,74.40296936035156,12023900,0.0,0.0
2021-07-27 00:00:00-04:00,72.93051512443277,72.93051512443277,70.70720340599854,72.37468719482422,23940500,0.0,0.0
2021-07-28 00:00:00-04:00,72.6964558528852,74.12015477501578,72.53067693259237,73.67159271240234,14348300,0.0,0.0
2021-07-29 00:00:00-04:00,74.1884521177569,75.20259586469527,74.06167949957232,75.16358947753906,14529400,0.0,0.0
2021-07-30 00:00:00-04:00,74.23718504119364,76.16795978037524,74.16892574150926,75.65113830566406,12528900,0.0,0.0
2021-08-02 00:00:00-04:00,77.07484163750527,77.51365038144993,75.54387660147455,75.70964813232422,14904200,0.0,0.0
2021-08-03 00:00:00-04:00,76.90906574128739,79.05436438501442,76.00218794086433,78.8495864868164,25807600,0.0,0.0
2021-08-04 00:00:00-04:00,78.44977594571527,81.0241372691593,77.56240506211041,79.94174194335938,29176900,0.0,0.0
2021-08-05 00:00:00-04:00,80.09775350912246,81.00463122717568,79.14212340432957,79.46391296386719,14821000,0.0,0.0
2021-08-06 00:00:00-04:00,79.1811300152572,80.81936065059314,79.03486540115144,79.96124267578125,14612600,0.0,0.0
2021-08-09 00:00:00-04:00,79.69794876719541,80.0002388507387,78.08897125986566,78.21573638916016,13363300,0.0,0.0
2021-08-10 00:00:00-04:00,77.83545746003117,77.83545746003117,73.8861484966971,74.02267456054688,40705000,0.0,0.0
2021-08-11 00:00:00-04:00,74.14941834582596,74.1591717989398,71.88710080423606,73.1645278930664,31624900,0.0,0.0
2021-08-12 00:00:00-04:00,70.3854103604393,70.40490983289855,67.09919499287058,68.5033950805664,72492400,0.0,0.0
2021-08-13 00:00:00-04:00,68.30836602211538,69.46877426825428,68.14258703863268,69.15673065185547,25301400,0.0,0.0
2021-08-16 00:00:00-04:00,68.45463514848004,69.97585438802228,68.1815978961719,69.16648864746094,18135900,0.0,0.0
2021-08-17 00:00:00-04:00,68.42537597514071,69.67355040875316,67.87930152036188,69.02021026611328,17545800,0.0,0.0
2021-08-18 00:00:00-04:00,69.47851518505495,70.0928488515552,68.82517514358089,68.86418151855469,14004300,0.0,0.0
2021-08-19 00:00:00-04:00,68.39611232811494,69.05920582199397,67.32346305735027,68.53263092041016,18022600,0.0,0.0
2021-08-20 00:00:00-04:00,68.39612812442468,69.26399970718433,67.85005362912614,68.48389434814453,14603100,0.0,0.0
2021-08-23 00:00:00-04:00,69.07871958687632,70.09286322504279,67.18695837080081,69.95634460449219,22265000,0.0,0.0
2021-08-24 00:00:00-04:00,70.3463943592056,70.8827227748567,69.90758561164098,70.19037628173828,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.98023623959256,75.11481580052687,70.38540196449347,72.19915771484375,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40929349231787,71.41903950678245,69.91732747190355,70.96072387695312,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65842158557624,72.30640539035556,70.35613151571188,72.1601333618164,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.27717238997498,72.89150615148581,71.01924450141867,71.3410415649414,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.84810001926542,72.76473125092633,71.49705007691466,71.86759948730469,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47219630979433,72.47219630979433,71.20451497560178,71.88711547851562,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.38976979334589,72.16988226996355,70.51214511707701,72.15037536621094,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16015485779826,72.86225485217314,71.7700984787337,71.9748764038086,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.9261317069881,72.63797779326583,71.3410507956031,71.80911254882812,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38004538056693,71.41905176423693,69.34201205183147,70.4731674194336,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.84905244421084,71.44827634157824,69.64427459097887,71.0582275390625,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93586064802584,73.74961625057634,71.63357052750264,71.67257690429688,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70621220302348,73.34980619287556,71.69206883215966,72.50143432617188,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.95537831733486,72.27717539423335,71.09726021864569,71.66283416748047,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13625473993957,72.0918924556517,69.97584654764682,71.98462677001953,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.47755597349443,73.09627977164178,70.97048048994994,72.77448272705078,12867700,0.0,0.0
