Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-13 00:00:00-04:00,72.70621985396699,73.34981391154507,71.69207637638391,72.5014419555664,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.9553706567954,72.2771676994346,71.09725264946348,71.66282653808594,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13622458202519,72.09186189259873,69.97581688168258,71.9845962524414,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.47755597349443,73.09627977164178,70.97048048994994,72.77448272705078,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55994052022446,72.64769927043277,71.49703742735318,72.45267486572266,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79494843710913,70.95097393637714,69.42000906340986,70.57067108154297,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10700322973453,71.31178115009654,69.87833570756244,70.34639739990234,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.22402719143278,72.7257394820611,70.83397079495542,72.13090515136719,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.77984842976909,72.93051059999448,71.42879844972025,72.19915771484375,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47754767506551,72.64770914173488,71.25326288343955,72.20890045166016,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81884772621223,73.99339925734773,71.6823291296255,73.31080627441406,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.64773315654568,73.12554837875248,71.24353298059863,71.28253936767578,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39075643383872,71.49704860487162,68.4741252210502,69.85881805419922,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50332060032105,70.89392222098142,69.19481373873094,69.31199645996094,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66352807175112,69.88812641959025,68.45266978150839,69.3217544555664,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.94089978754084,69.88810599711037,68.70654186922695,68.96043395996094,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53658364898548,69.53658364898548,67.97418469989982,68.84326934814453,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15972305086899,68.72608755556611,67.40781365739797,68.29643249511719,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.74561478831295,69.98576675016481,68.47219592743885,68.88232421875,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.2631690023858,69.2729360917575,68.06207031328037,68.47220611572266,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.25735837770414,68.70654752901827,67.55427711474132,67.59333801269531,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75935355837515,67.79841446342945,64.12677133949114,65.152099609375,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17163197334499,65.83565251648521,64.6736221535697,64.8200912475586,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69893415415619,66.48013731667369,65.23997785493506,66.20671844482422,15541600,0.0,0.0
2021-10-15 00:00:00-04:00,66.48988445965487,66.85119215818833,65.89422628655458,66.08952331542969,11786100,0.0,0.0
2021-10-18 00:00:00-04:00,65.43529536568604,66.04072085927086,64.7322138698135,65.6794204711914,11849300,0.0,0.0
2021-10-19 00:00:00-04:00,65.78682725056298,66.29460412355736,65.073978760478,65.98212432861328,16930300,0.0,0.0
2021-10-20 00:00:00-04:00,65.62080976787554,67.57381014727784,65.43527979790386,66.66566467285156,19457800,0.0,0.0
2021-10-21 00:00:00-04:00,66.35318242002663,67.08555753481768,66.0797635691881,67.02696990966797,11140700,0.0,0.0
2021-10-22 00:00:00-04:00,66.90003852087966,67.46640304026465,65.50364277546868,65.92353820800781,17892100,0.0,0.0
2021-10-25 00:00:00-04:00,67.98394819733332,69.44869853161862,66.92932616862258,67.14415740966797,23341300,0.0,0.0
2021-10-26 00:00:00-04:00,67.73981876759856,68.1792408594681,66.86096713375453,67.3199234008789,14267900,0.0,0.0
2021-10-27 00:00:00-04:00,66.90979430708904,67.0758050127986,65.86493933048594,66.6363754272461,13541900,0.0,0.0
2021-10-28 00:00:00-04:00,67.66169930376967,68.69678712487875,67.55428368647284,67.94488525390625,16966000,0.0,0.0
2021-10-29 00:00:00-04:00,66.78284393713284,67.91558767487994,66.44107037836598,67.47615814208984,11440900,0.0,0.0
2021-11-01 00:00:00-04:00,67.34922528255962,69.30222583614938,67.3199314662727,69.03856658935547,11988400,0.0,0.0
2021-11-02 00:00:00-04:00,68.83350109764677,69.18504178652121,68.39407896160657,69.09716033935547,9761100,0.0,0.0
2021-11-03 00:00:00-04:00,69.05810148669897,69.65376725776056,68.60891224870441,69.57564544677734,10266900,0.0,0.0
2021-11-04 00:00:00-04:00,70.66932345362493,70.77673907360564,69.37057637575285,70.54237365722656,15936600,0.0,0.0
2021-11-05 00:00:00-04:00,71.28451218223498,72.00712021969672,70.65955267144022,71.20639038085938,13019300,0.0,0.0
2021-11-08 00:00:00-05:00,71.59698801477808,73.26680231463973,71.40169097214458,72.80784606933594,18742300,0.0,0.0
2021-11-09 00:00:00-05:00,73.33516141103445,74.47766482399771,72.80785042425792,73.81364440917969,20127300,0.0,0.0
2021-11-10 00:00:00-05:00,72.4172736809235,73.38400699677901,71.47982673512239,71.68489837646484,15228300,0.0,0.0
2021-11-11 00:00:00-05:00,72.2805443190372,73.19845692654111,71.889950184028,72.798095703125,12192600,0.0,0.0
2021-11-12 00:00:00-05:00,73.25704042742714,76.18654097549992,73.18868571264298,75.48346710205078,26553200,0.0,0.0
2021-11-15 00:00:00-05:00,75.93265860587289,76.44043543829872,74.79991478338431,74.9756851196289,12650700,0.0,0.0
2021-11-16 00:00:00-05:00,74.76084172243054,75.33698062813066,73.99917287261019,75.00496673583984,11807600,0.0,0.0
2021-11-17 00:00:00-05:00,74.68274095072518,74.77062239547135,73.42305475862472,73.68670654296875,11600500,0.0,0.0
2021-11-18 00:00:00-05:00,75.0928619831382,75.67876057498813,73.96988533619808,75.21003723144531,16848200,0.0,0.0
2021-11-19 00:00:00-05:00,77.07516950737364,81.88931631750498,77.07516950737364,81.07881927490234,47216100,0.0,0.0
2021-11-22 00:00:00-05:00,81.69403089375977,85.60979231839897,81.69403089375977,81.88932800292969,34775200,0.0,0.0
