Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,76.79203536640658,77.74767285776964,75.77789203832694,77.58189392089844,12639300,0.0,0.0
2021-07-13 00:00:00-04:00,77.30885426427074,77.52338557823616,76.15819239457792,76.4994888305664,14263400,0.0,0.0
2021-07-14 00:00:00-04:00,77.37713944473829,78.75208654087731,76.37274926570689,76.53852081298828,15952300,0.0,0.0
2021-07-15 00:00:00-04:00,76.3922461660481,76.50926531062345,74.44197172803158,75.00755310058594,16616800,0.0,0.0
2021-07-16 00:00:00-04:00,75.24160455383887,75.68041340328297,72.97927866780994,73.14505767822266,19132100,0.0,0.0
2021-07-19 00:00:00-04:00,72.00412404380909,72.8232431236763,71.38003685900838,72.7257308959961,23436900,0.0,0.0
2021-07-20 00:00:00-04:00,72.80374847745917,74.03241601910328,71.93586950639957,73.51559448242188,14855800,0.0,0.0
2021-07-21 00:00:00-04:00,73.47659462107735,75.3196035367972,73.46684116488579,75.2708511352539,15945800,0.0,0.0
2021-07-22 00:00:00-04:00,74.33470770286303,74.35420717225725,72.60871079308806,73.65210723876953,19042200,0.0,0.0
2021-07-23 00:00:00-04:00,74.04214931832519,74.14941497859152,73.0377594446537,74.0519027709961,12345200,0.0,0.0
2021-07-26 00:00:00-04:00,73.92513162765422,75.5536160286173,73.63259499923977,74.4029541015625,12023900,0.0,0.0
2021-07-27 00:00:00-04:00,72.93052281242004,72.93052281242004,70.70721085961489,72.37469482421875,23940500,0.0,0.0
2021-07-28 00:00:00-04:00,72.6964859665245,74.12018547840539,72.53070697755975,73.67162322998047,14348300,0.0,0.0
2021-07-29 00:00:00-04:00,74.18844458734257,75.20258823134144,74.06167198202591,75.16358184814453,14529400,0.0,0.0
2021-07-30 00:00:00-04:00,74.23720750158695,76.1679828249227,74.16894818125077,75.65116119384766,12528900,0.0,0.0
2021-08-02 00:00:00-04:00,77.07485717144024,77.51366600382396,75.54389182685344,75.70966339111328,14904200,0.0,0.0
2021-08-03 00:00:00-04:00,76.90908806618339,79.05438733264025,76.00221000251499,78.849609375,25807600,0.0,0.0
2021-08-04 00:00:00-04:00,78.44977594571527,81.0241372691593,77.56240506211041,79.94174194335938,29176900,0.0,0.0
