Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-16 00:00:00-04:00,71.47755597349443,73.09627977164178,70.97048048994994,72.77448272705078,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55994052022446,72.64769927043277,71.49703742735318,72.45267486572266,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79494843710913,70.95097393637714,69.42000906340986,70.57067108154297,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10700322973453,71.31178115009654,69.87833570756244,70.34639739990234,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.22404225837815,72.72575486668322,70.83398577938708,72.13092041015625,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.7798408446836,72.93050289331677,71.42879090173075,72.19915008544922,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47755522718731,72.64771681749274,71.25327041186402,72.20890808105469,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81885520033988,73.99340695777914,71.68233658954577,73.3108139038086,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.64770983001063,73.12552489879523,71.24351010493963,71.28251647949219,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39075643383872,71.49704860487162,68.4741252210502,69.85881805419922,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50328955821139,70.89389100689266,69.19478327274754,69.31196594238281,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66352807175112,69.88812641959025,68.45266978150839,69.3217544555664,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.94089978754084,69.88810599711037,68.70654186922695,68.96043395996094,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53658364898548,69.53658364898548,67.97418469989982,68.84326934814453,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15970782262356,68.72607220078352,67.40779859714412,68.29641723632812,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.7456376310708,69.98579000499974,68.47221867934522,68.8823471069336,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.26316128485962,69.27292837314305,68.0620627295845,68.47219848632812,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.25736608204797,68.70655528406297,67.55428473972697,67.59334564208984,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75936149308248,67.79842240271084,64.12677884881842,65.15210723876953,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17162430257373,65.83564476755804,64.67361454141474,64.82008361816406,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69894172503571,66.4801449775759,65.23998537292633,66.20672607421875,15541600,0.0,0.0
2021-10-15 00:00:00-04:00,66.48989213526721,66.85119987551013,65.89423389340396,66.08953094482422,11786100,0.0,0.0
2021-10-18 00:00:00-04:00,65.43528776464936,66.04071318790729,64.73220635044754,65.67941284179688,11849300,0.0,0.0
2021-10-19 00:00:00-04:00,65.78681964375029,66.29459645803135,65.07397123609071,65.98211669921875,16930300,0.0,0.0
2021-10-20 00:00:00-04:00,65.62080976787554,67.57381014727784,65.43527979790386,66.66566467285156,19457800,0.0,0.0
2021-10-21 00:00:00-04:00,66.35318997272681,67.085565170881,66.07977109076617,67.0269775390625,11140700,0.0,0.0
2021-10-22 00:00:00-04:00,66.90002303606795,67.46638742436113,65.50362761386941,65.92352294921875,17892100,0.0,0.0
2021-10-25 00:00:00-04:00,67.98396364696833,69.44871431412425,66.92934137859035,67.14417266845703,23341300,0.0,0.0
2021-10-26 00:00:00-04:00,67.73981876759856,68.1792408594681,66.86096713375453,67.3199234008789,14267900,0.0,0.0
2021-10-27 00:00:00-04:00,66.90978664638999,67.07579733309248,65.8649317894154,66.63636779785156,13541900,0.0,0.0
2021-10-28 00:00:00-04:00,67.66169170617351,68.69677941105468,67.55427610093817,67.94487762451172,16966000,0.0,0.0
2021-10-29 00:00:00-04:00,66.78287414114435,67.91561839119976,66.44110042780287,67.47618865966797,11440900,0.0,0.0
2021-11-01 00:00:00-04:00,67.34921783985278,69.30221817761807,67.31992402680312,69.03855895996094,11988400,0.0,0.0
2021-11-02 00:00:00-04:00,68.83350869792925,69.18504942561923,68.39408651337006,69.09716796875,9761100,0.0,0.0
2021-11-03 00:00:00-04:00,69.05808634141363,69.65375198183843,68.60889720193175,69.57563018798828,10266900,0.0,0.0
2021-11-04 00:00:00-04:00,70.66931581050034,70.7767314188637,69.37056887309213,70.54236602783203,15936600,0.0,0.0
2021-11-05 00:00:00-04:00,71.28451981999984,72.00712793488529,70.65956024224394,71.2063980102539,13019300,0.0,0.0
2021-11-08 00:00:00-05:00,71.59700301980016,73.2668176696151,71.40170593623705,72.807861328125,18742300,0.0,0.0
2021-11-09 00:00:00-05:00,73.33516899097287,74.47767252202554,72.80785794969337,73.81365203857422,20127300,0.0,0.0
2021-11-10 00:00:00-05:00,72.41726597358257,73.38399918654905,71.47981912755354,71.68489074707031,15228300,0.0,0.0
2021-11-11 00:00:00-05:00,72.2805594693453,73.19847226924759,71.88996525246591,72.79811096191406,12192600,0.0,0.0
2021-11-12 00:00:00-05:00,73.25704783178846,76.18654867595674,73.18869311009543,75.48347473144531,26553200,0.0,0.0
2021-11-15 00:00:00-05:00,75.93266633264737,76.44044321674369,74.79992239489276,74.97569274902344,12650700,0.0,0.0
2021-11-16 00:00:00-05:00,74.76083411786804,75.33697296496416,73.99916534552354,75.00495910644531,11807600,0.0,0.0
2021-11-17 00:00:00-05:00,74.68272548568075,74.77060691222873,73.42303955443175,73.68669128417969,11600500,0.0,0.0
2021-11-18 00:00:00-05:00,75.09287721815448,75.67877592887288,73.9699003433822,75.21005249023438,16848200,0.0,0.0
2021-11-19 00:00:00-05:00,77.07516950737364,81.88931631750498,77.07516950737364,81.07881927490234,47216100,0.0,0.0
2021-11-22 00:00:00-05:00,81.69400806016199,85.6097683903403,81.69400806016199,81.8893051147461,34775200,0.0,0.0
2021-11-23 00:00:00-05:00,83.04158527827478,85.64883925584178,82.34827096870299,83.40289306640625,31823300,0.0,0.0
2021-11-24 00:00:00-05:00,82.75839262169133,85.1117616988425,82.62168318859017,84.18408203125,21666100,0.0,0.0
2021-11-26 00:00:00-05:00,81.17645456618901,82.07484036381989,80.05348535683396,81.45964050292969,16487200,0.0,0.0
2021-11-29 00:00:00-05:00,82.39709524647571,84.24268027602885,82.18227143174829,84.11573791503906,18889800,0.0,0.0
2021-11-30 00:00:00-05:00,83.56888055585608,84.8773871170914,81.97718062079262,82.02600860595703,27301000,0.0,0.0
2021-12-01 00:00:00-05:00,84.51609623104314,86.95734675822398,83.00251792414886,83.14899444580078,31633400,0.0,0.0
2021-12-02 00:00:00-05:00,80.68820984686802,81.6256491565072,79.43829076734912,80.93233489990234,22994500,0.0,0.0
2021-12-03 00:00:00-05:00,81.74284759203101,82.44592907206568,78.74499166196033,79.70196533203125,19167200,0.0,0.0
2021-12-06 00:00:00-05:00,79.90704086477751,81.27414310889235,78.6375871845049,80.51246643066406,15094900,0.0,0.0
2021-12-07 00:00:00-05:00,82.43614986118781,84.9945832151157,82.34826841415838,83.81301879882812,21716900,0.0,0.0
2021-12-08 00:00:00-05:00,83.4321859173661,84.31103020517465,82.0553169529492,83.99855041503906,12908500,0.0,0.0
2021-12-09 00:00:00-05:00,83.29546606398642,84.5063241681574,82.64120529913713,82.93415832519531,11964300,0.0,0.0
2021-12-10 00:00:00-05:00,82.35804122617175,83.66655565316756,82.15297703352977,83.52984619140625,11955900,0.0,0.0
2021-12-13 00:00:00-05:00,84.57467492215915,85.3265767270266,82.22130608660055,82.36778259277344,13054400,0.0,0.0
2021-12-14 00:00:00-05:00,81.26435554363431,82.77792652712763,80.96164283695684,81.33271026611328,12082500,0.0,0.0
2021-12-15 00:00:00-05:00,81.51824750202698,83.77396078830205,80.13161142789502,83.64701843261719,13971500,0.0,0.0
2021-12-16 00:00:00-05:00,83.86184175471347,84.2915042639473,80.19996568766854,80.74681091308594,16503200,0.0,0.0
2021-12-17 00:00:00-05:00,79.70195470950833,81.33270837217977,79.03793422798682,81.04952239990234,23165900,0.0,0.0
2021-12-20 00:00:00-05:00,80.2097334382532,81.293649359049,79.00864225041309,80.1023178100586,22346800,0.0,0.0
2021-12-21 00:00:00-05:00,86.8987539642494,88.99823096284562,85.29729417232147,88.54904174804688,58363600,0.0,0.0
2021-12-22 00:00:00-05:00,87.88501926012604,88.35374264089309,86.83039724097924,88.21702575683594,18593900,0.0,0.0
2021-12-23 00:00:00-05:00,88.56857430511157,92.76752857871698,88.22680068984278,92.20115661621094,36400100,0.0,0.0
2021-12-27 00:00:00-05:00,91.51762307670462,92.6991877234565,90.55088972029074,92.2109375,17110100,0.0,0.0
2021-12-28 00:00:00-05:00,91.54689848784649,91.68360792691323,89.8966106804051,90.75593566894531,13683800,0.0,0.0
2021-12-29 00:00:00-05:00,91.79103772619445,94.47641382988631,91.7031562661249,93.91004180908203,32234600,0.0,0.0
2021-12-30 00:00:00-05:00,92.18161855763246,93.26553435432994,91.2344121902387,91.68360137939453,19327800,0.0,0.0
2021-12-31 00:00:00-05:00,91.88889210136126,92.29945770166962,90.9406757448998,91.0579833984375,13660600,0.1,0.0
2022-01-03 00:00:00-05:00,91.80092142271874,93.6875692671092,91.38057829964512,93.59959411621094,18705500,0.0,0.0
2022-01-04 00:00:00-05:00,93.4529520519171,94.42071590517071,91.43921924707358,94.17633056640625,19725000,0.0,0.0
2022-01-05 00:00:00-05:00,93.23789359687989,96.23894531769251,92.23102717462743,92.2799072265625,28613100,0.0,0.0
2022-01-06 00:00:00-05:00,92.96418791773785,94.53803020680081,92.0062014988599,93.50183868408203,22320300,0.0,0.0
2022-01-07 00:00:00-05:00,93.93194064598951,95.00724205054283,91.83023280156769,92.32877349853516,14857900,0.0,0.0
2022-01-10 00:00:00-05:00,92.14304979614425,93.52137922230997,88.99536545391304,91.78135681152344,20290000,0.0,0.0
2022-01-11 00:00:00-05:00,90.38347642443088,92.15282396158557,89.59167028160236,92.08439636230469,14924900,0.0,0.0
2022-01-12 00:00:00-05:00,93.02283329508322,94.06880218334479,91.67382153362841,92.97395324707031,13339200,0.0,0.0
2022-01-13 00:00:00-05:00,94.33274503804125,95.90658728765145,93.15969834203132,93.4725112915039,23679800,0.0,0.0
2022-01-14 00:00:00-05:00,92.31901229554171,95.24185899623131,92.27990974453645,95.17343139648438,18385000,0.0,0.0
2022-01-18 00:00:00-05:00,93.3845274498835,93.79509304224143,90.46168079278932,90.78427124023438,19900500,0.0,0.0
2022-01-19 00:00:00-05:00,91.61520047307324,92.65139218846646,87.75390665599843,87.97874450683594,19043800,0.0,0.0
2022-01-20 00:00:00-05:00,88.2524365224856,88.30131657577375,83.02259151676057,83.1594467163086,24701300,0.0,0.0
2022-01-21 00:00:00-05:00,82.32852864006469,83.22786483696565,79.68916268214035,80.08995819091797,29716300,0.0,0.0
2022-01-24 00:00:00-05:00,78.46726982651005,81.17506454131838,75.89633781258982,81.08708190917969,29757100,0.0,0.0
2022-01-25 00:00:00-05:00,79.10264793504332,80.568960028314,77.86117364428237,78.90714263916016,22128400,0.0,0.0
2022-01-26 00:00:00-05:00,81.38031046618514,82.88572491211696,78.79960211831572,80.12905883789062,21018700,0.0,0.0
2022-01-27 00:00:00-05:00,81.6344808839258,81.82020867044788,76.62946644673704,76.95205688476562,22694000,0.0,0.0
2022-01-28 00:00:00-05:00,75.63238514654847,77.4994854495926,73.82392748624756,77.48970794677734,24434600,0.0,0.0
2022-01-31 00:00:00-05:00,77.18665826749972,80.4614200508934,76.26776708137119,80.42231750488281,21898200,0.0,0.0
2022-02-01 00:00:00-05:00,80.35390653599808,80.5396418034578,78.61388389784797,79.6207504272461,15237400,0.0,0.0
2022-02-02 00:00:00-05:00,81.05773524558217,82.79775783332676,80.68627217947301,82.61203002929688,19862800,0.0,0.0
2022-02-03 00:00:00-05:00,80.81333474147418,83.26696540954894,79.8748960202533,80.12905883789062,19598200,0.0,0.0
2022-02-04 00:00:00-05:00,79.39591069101476,80.34412700635126,78.0468988370108,79.34703063964844,15657500,0.0,0.0
2022-02-07 00:00:00-05:00,79.53278817466564,80.19751678607831,78.67255421909368,79.05379486083984,11799800,0.0,0.0
2022-02-08 00:00:00-05:00,79.32750461451931,82.5045149059482,79.18087187868936,82.23080444335938,18315700,0.0,0.0
2022-02-09 00:00:00-05:00,82.69999574650107,86.78611883980295,81.68335185948283,86.14094543457031,22386900,0.0,0.0
2022-02-10 00:00:00-05:00,87.18691972800904,92.51451736717773,86.49286622996654,88.97581481933594,33820700,0.0,0.0
2022-02-11 00:00:00-05:00,89.22999289342135,92.45588304235291,86.95231925618393,87.74413299560547,31000000,0.0,0.0
2022-02-14 00:00:00-05:00,89.92402591194677,91.07752499318248,86.71769150527088,87.84186553955078,23499100,0.0,0.0
