Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-15 00:00:00-04:00,48.38690670074341,48.664992104710024,48.16096023812085,48.56071090698242,15746000,0.0,0.0
2021-09-16 00:00:00-04:00,48.42166710835195,48.6563022842047,47.63954985550945,48.100128173828125,17430400,0.0,0.0
2021-09-17 00:00:00-04:00,47.8133465033203,47.961077897160465,47.24848376384444,47.3093147277832,33370200,0.0,0.0
2021-09-20 00:00:00-04:00,47.02254949680051,47.27456543194528,46.69232183402596,46.97909927368164,27542500,0.0,0.0
2021-09-21 00:00:00-04:00,47.26586788773228,47.63954573005987,46.87480929517559,46.970401763916016,16418200,0.0,0.0
2021-09-22 00:00:00-04:00,47.37015277128847,47.4136063077723,46.97909746324922,47.0399284362793,12719700,0.0,0.0
2021-09-23 00:00:00-04:00,47.152904991933774,47.4657519344706,46.926961819568206,46.96172332763672,13836200,0.0,0.0
2021-09-24 00:00:00-04:00,46.92696380107794,47.13552954325589,46.80530183274081,46.83137130737305,9682200,0.0,0.0
2021-09-27 00:00:00-04:00,46.79659795786583,47.14420633520095,46.55327408275475,46.588035583496094,12429500,0.0,0.0
2021-09-28 00:00:00-04:00,46.45768472230962,46.45768472230962,45.5625975660729,45.74509048461914,19926100,0.0,0.0
2021-09-29 00:00:00-04:00,45.74508890105255,46.19697848017107,45.67556921236316,46.02317428588867,13941500,0.0,0.0
2021-09-30 00:00:00-04:00,46.20567229281301,46.344718315601746,45.562601012613364,45.59736251831055,17672000,0.0,0.0
2021-10-01 00:00:00-04:00,45.86675548027428,46.231744656676476,45.684262549592994,46.075321197509766,16277400,0.0,0.0
2021-10-04 00:00:00-04:00,46.110078713329735,46.518514763557576,45.536527184356785,46.04924774169922,18973400,0.0,0.0
2021-10-05 00:00:00-04:00,46.07531441464628,46.46637300499433,45.99710269657667,46.12745666503906,17173100,0.0,0.0
2021-10-06 00:00:00-04:00,45.8580627865368,46.727080455453454,45.63211633619644,46.6749382019043,21284500,0.0,0.0
2021-10-07 00:00:00-04:00,46.91826627336699,47.170278882595646,46.7618428248585,46.82267379760742,13774400,0.0,0.0
2021-10-08 00:00:00-04:00,46.92695735666003,47.26587374049625,46.84005690979315,47.0312385559082,13786800,0.0,0.0
2021-10-11 00:00:00-04:00,47.10944648900912,47.26586993279982,46.93564229423732,47.126827239990234,12378500,0.0,0.0
2021-10-12 00:00:00-04:00,47.29193940175184,47.648239824305655,47.11813852201932,47.126827239990234,19474400,0.0,0.0
2021-10-13 00:00:00-04:00,47.07468283718605,47.300629274582406,46.7444585287439,47.13551712036133,12143300,0.0,0.0
2021-10-14 00:00:00-04:00,47.26586919541332,47.63085833024391,47.19634950761274,47.457054138183594,13704000,0.0,0.0
2021-10-15 00:00:00-04:00,47.48312839802993,47.69169411255556,47.17897351751295,47.344085693359375,17867000,0.0,0.0
2021-10-18 00:00:00-04:00,47.23111020069981,47.26587170396463,46.80529338834377,46.874813079833984,15861800,0.0,0.0
2021-10-19 00:00:00-04:00,46.961715722832906,47.10075841755102,46.72708055392622,47.057308197021484,11068500,0.0,0.0
2021-10-20 00:00:00-04:00,47.083371520429814,47.58739997985121,47.022540556621,47.474430084228516,12474800,0.0,0.0
2021-10-21 00:00:00-04:00,47.44836787155571,47.50919884891353,47.10945147912226,47.23111343383789,14388300,0.0,0.0
2021-10-22 00:00:00-04:00,47.265866174054764,47.387528106208265,46.9877808105499,47.31800842285156,12828600,0.0,0.0
2021-10-25 00:00:00-04:00,47.25718121482891,47.33539293672426,46.94433432724752,47.126827239990234,11855000,0.0,0.0
2021-10-26 00:00:00-04:00,47.205041830228836,47.43098829167327,47.12683010358107,47.33539581298828,12086700,0.0,0.0
2021-10-27 00:00:00-04:00,48.638922402951195,48.73451488168046,48.03060934152456,48.24786376953125,24019800,0.0,0.0
2021-10-28 00:00:00-04:00,48.44773308351287,48.760579962081735,48.33475986290985,48.69974899291992,15928000,0.0,0.0
2021-10-29 00:00:00-04:00,48.55201008047643,49.073422604764,48.47379836758524,48.98651885986328,24463700,0.0,0.0
2021-11-01 00:00:00-04:00,49.0039100315447,49.012602065402945,48.57809319359987,48.81272506713867,11651100,0.0,0.0
2021-11-02 00:00:00-04:00,49.07343870832633,49.09950818283185,48.63892978635437,48.75189971923828,11498900,0.0,0.0
2021-11-03 00:00:00-04:00,48.664987720998646,48.951765132716204,48.4738027798536,48.9170036315918,10788300,0.0,0.0
2021-11-04 00:00:00-04:00,48.76058076137744,49.21247033615783,48.69105775831619,49.186397552490234,10820200,0.0,0.0
2021-11-05 00:00:00-04:00,49.394954681396484,49.67304001534213,49.17770030706153,49.394954681396484,12886700,0.0,0.0
2021-11-08 00:00:00-05:00,49.31675279814435,49.43841474160132,48.777962770675195,48.95176696777344,12828000,0.0,0.0
2021-11-09 00:00:00-05:00,49.02127443679316,49.11686688711837,48.7431891167772,49.090797424316406,10155800,0.0,0.0
2021-11-10 00:00:00-05:00,49.13427170690259,49.464496114313015,48.917017237008295,49.29069519042969,8813600,0.0,0.0
2021-11-11 00:00:00-05:00,49.38627904986155,49.42972927323288,49.160332584267366,49.308067321777344,7257700,0.0,0.0
2021-11-12 00:00:00-05:00,49.31675701611836,49.52532273348237,49.14295280415495,49.19509506225586,10162500,0.0,0.0
2021-11-15 00:00:00-05:00,49.12556559388183,49.255919564479214,48.89962246855743,49.20377731323242,10289200,0.0,0.0
2021-11-16 00:00:00-05:00,49.203783389814426,49.48186880072868,48.83010549732848,48.856178283691406,13756500,0.0,0.0
2021-11-17 00:00:00-05:00,48.699746132669006,48.7084348498793,48.36082980580449,48.58677291870117,13288700,0.0,0.0
2021-11-18 00:00:00-05:00,48.517260433471755,48.60416087862245,47.917636090797686,48.15227127075195,15380100,0.0,0.0
2021-11-19 00:00:00-05:00,48.17833268551858,48.221786215867674,47.70906571911441,47.908939361572266,15813700,0.0,0.0
2021-11-22 00:00:00-05:00,47.88286784341884,48.68236574937851,47.865490408867544,48.20440673828125,16905600,0.0,0.0
2021-11-23 00:00:00-05:00,48.36952594861556,48.760584583893454,48.230483246632254,48.56071090698242,13835900,0.0,0.0
