Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-17 00:00:00-04:00,13.904233028782505,14.009278414458858,13.006569148559816,13.407652854919434,2476400,0.0,0.0
2021-08-18 00:00:00-04:00,13.59768941422433,13.608193678780886,12.424042307060187,12.481339454650879,3209300,0.0,0.0
2021-08-19 00:00:00-04:00,12.414493662255246,14.60135443248518,12.247375296195905,14.238469123840332,4320700,0.0,0.0
2021-08-20 00:00:00-04:00,13.951979955698484,14.926040617980428,13.846934573004498,14.39126205444336,2257100,0.0,0.0
2021-08-23 00:00:00-04:00,14.65865047559439,16.157938827469632,14.346377664834547,15.976495742797852,2366000,0.0,0.0
2021-08-24 00:00:00-04:00,15.995601205093521,16.564758760763368,15.365326915265063,16.196142196655273,1984900,0.0,0.0
2021-08-25 00:00:00-04:00,16.234333347064396,16.797760356001497,15.604059374599702,15.785502433776855,1576300,0.0,0.0
2021-08-26 00:00:00-04:00,16.033798903485952,16.44443067618619,15.785508780946625,16.205690383911133,964500,0.0,0.0
2021-08-27 00:00:00-04:00,16.16748987506349,16.520824421856293,16.05289375466579,16.234336853027344,1064200,0.0,0.0
2021-08-30 00:00:00-04:00,16.434878507933984,16.874161530379517,15.966947820214877,16.119741439819336,1159000,0.0,0.0
2021-08-31 00:00:00-04:00,16.157944081043265,16.32983739383798,15.804607624582575,15.957401275634766,705800,0.0,0.0
2021-09-01 00:00:00-04:00,16.100640983357525,16.253434578097536,15.995594703932523,16.09109115600586,474200,0.0,0.0
2021-09-02 00:00:00-04:00,16.224785490421983,16.606769486556974,15.861901149454583,16.033794403076172,1235600,0.0,0.0
2021-09-03 00:00:00-04:00,16.09109449903818,16.138841824273012,15.021537292207142,15.393973350524902,1474700,0.0,0.0
2021-09-07 00:00:00-04:00,15.384420389019912,15.518114329613175,14.257566257038606,14.286214828491211,2465500,0.0,0.0
2021-09-08 00:00:00-04:00,14.295767222645717,14.730274429031647,14.133423770729893,14.524957656860352,1961000,0.0,0.0
2021-09-09 00:00:00-04:00,14.658649795858405,15.556313528382114,14.610901569963032,15.346220970153809,1200400,0.0,0.0
2021-09-10 00:00:00-04:00,15.518115512112649,15.709108431608346,14.954688403188158,15.250726699829102,1109900,0.0,0.0
2021-09-13 00:00:00-04:00,15.28892815871882,15.41307230620414,14.585121350021236,14.649104118347168,674600,0.0,0.0
2021-09-14 00:00:00-04:00,14.754146560380693,15.040635028787662,14.677749756901733,14.859192848205566,562000,0.0,0.0
2021-09-15 00:00:00-04:00,14.859192853002526,15.040635033643198,14.372162547625626,14.610902786254883,780200,0.0,0.0
2021-09-16 00:00:00-04:00,14.544056640322498,15.928750918626173,14.544056640322498,15.642261505126953,1512700,0.0,0.0
2021-09-17 00:00:00-04:00,15.584964098144408,15.756857379166297,14.505857998648217,14.524957656860352,5721100,0.0,0.0
2021-09-20 00:00:00-04:00,14.152520463400391,15.059734060877194,13.904231317744822,14.305314064025879,2744000,0.0,0.0
2021-09-21 00:00:00-04:00,14.324413660732546,14.505855833050946,13.398101322336434,13.62729263305664,2259700,0.0,0.0
2021-09-22 00:00:00-04:00,13.646392350987048,13.808735790245118,13.388553360279486,13.522247314453125,1577800,0.0,0.0
2021-09-23 00:00:00-04:00,13.60819420888537,14.133422939442845,13.560445976885276,14.066575050354004,1224500,0.0,0.0
2021-09-24 00:00:00-04:00,14.009278992554428,14.066576146843431,13.579546692499513,13.856485366821289,520900,0.0,0.0
2021-09-27 00:00:00-04:00,13.856481941810786,14.181168771599353,13.60819190600522,13.694138526916504,838800,0.0,0.0
2021-09-28 00:00:00-04:00,13.61774411238988,13.722789494790897,13.388553690393964,13.569995880126953,747000,0.0,0.0
2021-09-29 00:00:00-04:00,13.636841271029425,13.684589497732695,13.331254077283186,13.369452476501465,685800,0.0,0.0
2021-09-30 00:00:00-04:00,13.379002303986454,13.445849274938025,13.130712253706797,13.369452476501465,848700,0.0,0.0
2021-10-01 00:00:00-04:00,13.426751414130637,13.608193594675413,13.197560093019163,13.579545021057129,638600,0.0,0.0
2021-10-04 00:00:00-04:00,13.42197862816826,13.57954717413438,13.204246884126437,13.302608489990234,560200,0.0,0.0
2021-10-05 00:00:00-04:00,13.32170813276257,13.388556033920407,13.17846432162224,13.264410972595215,635700,0.0,0.0
2021-10-06 00:00:00-04:00,13.197563640164534,13.264411544203071,13.102068065529737,13.178464889526367,819000,0.0,0.0
2021-10-07 00:00:00-04:00,13.264409291149985,13.455401318700222,13.063867434541779,13.130714416503906,1045800,0.0,0.0
2021-10-08 00:00:00-04:00,13.13071524966444,13.655944041795395,12.9779216179293,13.484050750732422,862600,0.0,0.0
