Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-13 00:00:00-04:00,15.288927163391188,15.413071302794574,14.585120400512274,14.649103164672852,674600,0.0,0.0
2021-09-14 00:00:00-04:00,14.754147507313059,15.040635994107078,14.677750698930895,14.859193801879883,562000,0.0,0.0
2021-09-15 00:00:00-04:00,14.859194792763647,15.040636997090296,14.372164423808432,14.610904693603516,780200,0.0,0.0
2021-09-16 00:00:00-04:00,14.544058413760855,15.928752860908066,14.544058413760855,15.642263412475586,1512700,0.0,0.0
2021-09-17 00:00:00-04:00,15.58496307487258,15.756856344608364,14.50585704622794,14.524956703186035,5721100,0.0,0.0
2021-09-20 00:00:00-04:00,14.15252140688861,15.059735064845476,13.904232244680662,14.305315017700195,2744000,0.0,0.0
2021-09-21 00:00:00-04:00,14.324413660732546,14.505855833050946,13.398101322336434,13.62729263305664,2259700,0.0,0.0
2021-09-22 00:00:00-04:00,13.646391388557237,13.808734816365822,13.388552416034111,13.522246360778809,1577800,0.0,0.0
2021-09-23 00:00:00-04:00,13.608193286287989,14.13342198123643,13.560445057525092,14.066574096679688,1224500,0.0,0.0
2021-09-24 00:00:00-04:00,14.009278028364072,14.066575178709591,13.579545757885535,13.856484413146973,520900,0.0,0.0
2021-09-27 00:00:00-04:00,13.856482906790871,14.181169759190974,13.608192853694126,13.69413948059082,838800,0.0,0.0
2021-09-28 00:00:00-04:00,13.617745069419856,13.722790459203267,13.388554631316858,13.56999683380127,747000,0.0,0.0
2021-09-29 00:00:00-04:00,13.63684224377721,13.684590473886471,13.33125502823272,13.369453430175781,685800,0.0,0.0
2021-09-30 00:00:00-04:00,13.379003258341982,13.445850234061904,13.130713190351214,13.369453430175781,848700,0.0,0.0
2021-10-01 00:00:00-04:00,13.426751414130637,13.608193594675413,13.197560093019163,13.579545021057129,638600,0.0,0.0
2021-10-04 00:00:00-04:00,13.421976703704152,13.57954522707785,13.204244990881044,13.302606582641602,560200,0.0,0.0
2021-10-05 00:00:00-04:00,13.321704301587278,13.3885521835204,13.178460531642276,13.26440715789795,635700,0.0,0.0
2021-10-06 00:00:00-04:00,13.197560774995278,13.264408664521245,13.102065221092413,13.178462028503418,819000,0.0,0.0
2021-10-07 00:00:00-04:00,13.264411217918942,13.455403273212406,13.063869332180316,13.130716323852539,1045800,0.0,0.0
2021-10-08 00:00:00-04:00,13.130714320980166,13.655943075963737,12.977920700051525,13.484049797058105,862600,0.0,0.0
2021-10-11 00:00:00-04:00,13.43630252562184,13.455402184967426,13.226211737151717,13.34080696105957,488500,0.0,0.0
2021-10-12 00:00:00-04:00,13.35035309465632,13.684589777695424,13.340804177697652,13.62729263305664,400600,0.0,0.0
2021-10-13 00:00:00-04:00,13.675043838497134,13.6893685840909,13.469727038596247,13.665494918823242,211600,0.0,0.0
2021-10-14 00:00:00-04:00,13.73233871422617,13.9997275280268,13.493598474223743,13.512697219848633,468300,0.0,0.0
2021-10-15 00:00:00-04:00,13.70369168040867,13.713240598933325,13.254859723763603,13.28350830078125,446500,0.0,0.0
2021-10-18 00:00:00-04:00,13.273958989407245,13.541348754410082,13.092516780254206,13.445852279663086,301700,0.0,0.0
2021-10-19 00:00:00-04:00,13.506966948340912,13.506966948340912,13.20710910348694,13.26440715789795,510900,0.0,0.0
2021-10-20 00:00:00-04:00,13.27395873651148,13.345581546568106,13.178463174305746,13.293058395385742,413800,0.0,0.0
2021-10-21 00:00:00-04:00,13.044765208640639,13.226208282138732,12.481338155233367,12.538636207580566,1918700,0.0,0.0
2021-10-22 00:00:00-04:00,12.519538342861098,12.519538342861098,12.137554308348253,12.357194900512695,1378400,0.0,0.0
2021-10-25 00:00:00-04:00,12.328545905679178,12.634133122880774,12.185302125296365,12.376294136047363,694000,0.0,0.0
2021-10-26 00:00:00-04:00,12.448110552571547,12.725799136062934,12.352355490738125,12.697072982788086,479300,0.035,0.0
2021-10-27 00:00:00-04:00,12.687495855213573,12.792825680735648,12.227873802185059,12.227873802185059,523800,0.0,0.0
2021-10-28 00:00:00-04:00,12.380124019337678,12.380124019337678,12.093817695144113,12.342780113220215,572400,0.0,0.0
2021-10-29 00:00:00-04:00,12.285328667083592,12.324588447081053,12.160847440102895,12.208724975585938,413800,0.0,0.0
2021-11-01 00:00:00-04:00,12.275751107048409,12.486411683165285,12.218298803772466,12.400232315063477,689900,0.0,0.0
2021-11-02 00:00:00-04:00,12.44810926479459,13.635467160117605,12.400231738830886,13.549287796020508,2343800,0.0,0.0
2021-11-03 00:00:00-04:00,13.472685624218578,13.549289309039526,12.832087013117317,13.271600723266602,1024000,0.0,0.0
2021-11-04 00:00:00-04:00,13.252450258655342,13.472685624218578,12.879006610262255,13.271600723266602,525600,0.0,0.0
2021-11-05 00:00:00-04:00,13.357778857387121,13.635467417390586,13.281175179674985,13.501411437988281,435100,0.0,0.0
2021-11-08 00:00:00-05:00,13.060941338537438,13.578016679230334,12.802403211597001,12.974761962890625,1094100,0.0,0.0
2021-11-09 00:00:00-05:00,12.926883741953649,13.041789265632907,12.352355210369426,12.428958892822266,1256400,0.0,0.0
2021-11-10 00:00:00-05:00,13.194997579102864,14.219573503643355,12.735375451344433,12.802403450012207,2652100,0.0,0.0
2021-11-11 00:00:00-05:00,12.859857688567955,13.836555243812525,12.859857688567955,13.692923545837402,1208700,0.0,0.0
2021-11-12 00:00:00-05:00,13.731223735353497,14.104666470285936,13.56269489832011,13.836553573608398,905900,0.0,0.0
2021-11-15 00:00:00-05:00,14.066367071430882,14.104668920466963,13.578018724517895,13.740801811218262,842600,0.0,0.0
2021-11-16 00:00:00-05:00,14.219573277907408,14.525988024882022,13.73122409002563,13.922733306884766,2104200,0.0,0.0
2021-11-17 00:00:00-05:00,13.970611460915055,14.4398092913904,13.903583460329441,14.344054222106934,916500,0.0,0.0
2021-11-18 00:00:00-05:00,14.171696841747098,14.30575284732535,13.060942384845902,13.108819007873535,1342500,0.0,0.0
2021-11-19 00:00:00-05:00,13.309901983165142,13.472685034582394,13.118392779494231,13.233298301696777,1089300,0.0,0.0
2021-11-22 00:00:00-05:00,13.40565929631741,13.84613099543822,13.233300527430291,13.443961143493652,1119300,0.0,0.0
2021-11-23 00:00:00-05:00,13.424807760276144,14.315325741976705,13.405656384254176,13.501411437988281,1278100,0.0,0.0
2021-11-24 00:00:00-05:00,13.386506618583494,15.023912024733507,13.386506618583494,14.870704650878906,2186200,0.0,0.0
2021-11-26 00:00:00-05:00,14.133393594451466,15.043063039627022,14.104666527656773,14.784524917602539,803500,0.0,0.0
2021-11-29 00:00:00-05:00,14.851555304578548,15.397356843350355,14.36224814447273,14.564291000366211,1574600,0.0,0.0
2021-11-30 00:00:00-05:00,14.363204138540102,14.515454482294805,13.329053513620249,13.932308197021484,2925600,0.0,0.0
2021-12-01 00:00:00-05:00,13.376931268741332,14.075940110262627,12.448110463109034,12.630043983459473,3052500,0.0,0.0
2021-12-02 00:00:00-05:00,12.879007278635617,13.73122445798056,12.811979279235768,13.568441390991211,1657200,0.0,0.0
2021-12-03 00:00:00-05:00,13.501411851875458,15.202972213872954,13.501411851875458,15.033486366271973,2761900,0.0,0.0
2021-12-06 00:00:00-05:00,14.755801017942504,15.722923831247371,14.698348701953202,15.062215805053711,1969100,0.0,0.0
2021-12-07 00:00:00-05:00,15.320752115844146,16.23042250327278,15.067001830177801,15.129242897033691,1462700,0.0,0.0
2021-12-08 00:00:00-05:00,15.21542362539784,15.98146148187561,15.21542362539784,15.282451629638672,1408400,0.0,0.0
2021-12-09 00:00:00-05:00,15.320752427293213,15.636742873051094,14.181271867316003,14.267450332641602,1216600,0.0,0.0
2021-12-10 00:00:00-05:00,14.30575177489908,14.942520493224754,14.30575177489908,14.870704650878906,1323400,0.0,0.0
2021-12-13 00:00:00-05:00,14.813253108778339,15.397356480120001,14.650470037337739,15.30160140991211,998000,0.0,0.0
2021-12-14 00:00:00-05:00,14.794100035472923,15.66546851766279,14.746222505851161,15.311175346374512,987700,0.0,0.0
2021-12-15 00:00:00-05:00,15.157969079276313,15.320752143859863,14.621743265626492,15.320752143859863,671400,0.0,0.0
2021-12-16 00:00:00-05:00,15.330327617573415,15.60801529656113,14.698346746634805,14.928157806396484,843800,0.0,0.0
2021-12-17 00:00:00-05:00,14.822827065481412,16.81452474487652,14.787398111530361,16.441082000732422,2514100,0.0,0.0
2021-12-20 00:00:00-05:00,16.038913076224002,16.16339338903102,14.784526039803154,15.30160140991211,2080700,0.0,0.0
2021-12-21 00:00:00-05:00,15.320750929757224,15.78994870781594,15.033486667186693,15.177119255065918,1169900,0.0,0.0
2021-12-22 00:00:00-05:00,15.1292433646758,15.344690900051509,14.861130450053844,15.224997520446777,947400,0.0,0.0
2021-12-23 00:00:00-05:00,15.177120291372482,16.345326972037306,15.148393223922378,16.192119598388672,1569000,0.0,0.0
2021-12-27 00:00:00-05:00,15.8952810177625,16.62780390917475,15.473959814383576,15.531412124633789,1393900,0.0,0.0
2021-12-28 00:00:00-05:00,15.550559835014315,17.810370870677612,15.536197217434015,17.09221076965332,3131900,0.0,0.0
2021-12-29 00:00:00-05:00,16.83367359357422,17.542258045245635,16.61343825583358,16.967729568481445,1176500,0.0,0.0
2021-12-30 00:00:00-05:00,16.828888944013155,18.489274695336633,16.828888944013155,17.68589210510254,1721500,0.0,0.0
2021-12-31 00:00:00-05:00,17.360322220804495,18.720038713862927,17.336383916713345,18.116785049438477,1625700,0.0,0.0
2022-01-03 00:00:00-05:00,18.11679160056722,18.58790533927057,17.64759373048918,17.79122543334961,1143000,0.0,0.0
2022-01-04 00:00:00-05:00,17.55183531965753,18.016246169535094,16.814523738261933,17.695466995239258,1142800,0.0,0.0
2022-01-05 00:00:00-05:00,17.379480667942946,18.193396122928146,17.331604040275227,17.398632049560547,1369000,0.0,0.0
2022-01-06 00:00:00-05:00,17.446506625468377,17.98273428944156,17.237762800064765,17.51353645324707,1539800,0.0,0.0
2022-01-07 00:00:00-05:00,17.51353351761636,17.762494102130603,16.728343532636018,16.824098587036133,982000,0.0,0.0
2022-01-10 00:00:00-05:00,16.7474929261624,16.757068613106384,15.83782458299052,16.508106231689453,929800,0.0,0.0
2022-01-11 00:00:00-05:00,16.613443337709747,17.226272926315925,16.4410845593202,16.929433822631836,1190400,0.0,0.0
2022-01-12 00:00:00-05:00,16.948584128947804,16.98688506261843,15.663555020846937,16.28787612915039,1491000,0.0,0.0
2022-01-13 00:00:00-05:00,16.441082441006753,16.49374781943759,15.924006172459611,16.02933692932129,862600,0.0,0.0
2022-01-14 00:00:00-05:00,15.8186770963636,16.134667537663947,15.320752211170328,15.512262344360352,1143300,0.0,0.0
2022-01-18 00:00:00-05:00,15.272875143533945,15.503644148777301,14.813253001515458,14.976036071777344,1172800,0.0,0.0
2022-01-19 00:00:00-05:00,14.928157253132476,15.186694457485524,14.573864987500258,14.64089298248291,1765000,0.0,0.0
2022-01-20 00:00:00-05:00,14.841977633567629,15.081364369592912,13.645043953441206,13.683345794677734,1529400,0.0,0.0
2022-01-21 00:00:00-05:00,13.491837726546073,14.324903528601505,13.40565834819758,13.759950637817383,1700700,0.0,0.0
2022-01-24 00:00:00-05:00,13.501414158520685,14.363206163027089,13.309904012463214,14.190847396850586,1377100,0.0,0.0
2022-01-25 00:00:00-05:00,13.888503783753665,14.070867974656815,13.475783620986498,13.658147811889648,822800,0.035,0.0
2022-01-26 00:00:00-05:00,13.96529086743416,14.301225145683235,13.437393098357312,13.610159873962402,1163100,0.0,0.0
