Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-27 00:00:00-04:00,16.16749177455837,16.520826362863932,16.052895640696935,16.234338760375977,1064200,0.0,0.0
2021-08-30 00:00:00-04:00,16.434880452570823,16.874163526993982,15.966949709484393,16.11974334716797,1159000,0.0,0.0
2021-08-31 00:00:00-04:00,16.157938287086214,16.32983153824298,15.804601957325815,15.957395553588867,705800,0.0,0.0
2021-09-01 00:00:00-04:00,16.100644800318758,16.253438431281378,15.99559849599055,16.091094970703125,474200,0.0,0.0
2021-09-02 00:00:00-04:00,16.224785490421983,16.606769486556974,15.861901149454583,16.033794403076172,1235600,0.0,0.0
2021-09-03 00:00:00-04:00,16.091092505314638,16.138839824633468,15.021535431004192,15.39397144317627,1474700,0.0,0.0
2021-09-07 00:00:00-04:00,15.384422442989669,15.518116401432373,14.257568160562377,14.286216735839844,2465500,0.0,0.0
2021-09-08 00:00:00-04:00,14.295767222645717,14.730274429031647,14.133423770729893,14.524957656860352,1961000,0.0,0.0
2021-09-09 00:00:00-04:00,14.658651617750303,15.556315461842699,14.610903385920407,15.346222877502441,1200400,0.0,0.0
2021-09-10 00:00:00-04:00,15.518118423297505,15.709111378623307,14.954691208674582,15.25072956085205,1109900,0.0,0.0
2021-09-13 00:00:00-04:00,15.288924177408292,15.413068292565878,14.585117551985391,14.649100303649902,674600,0.0,0.0
2021-09-14 00:00:00-04:00,14.754146560380693,15.040635028787662,14.677749756901733,14.859192848205566,562000,0.0,0.0
2021-09-15 00:00:00-04:00,14.859194792763647,15.040636997090296,14.372164423808432,14.610904693603516,780200,0.0,0.0
2021-09-16 00:00:00-04:00,14.544053980164962,15.928748005203335,14.544053980164962,15.642258644104004,1512700,0.0,0.0
2021-09-17 00:00:00-04:00,15.584964098144408,15.756857379166297,14.505857998648217,14.524957656860352,5721100,0.0,0.0
2021-09-20 00:00:00-04:00,14.152522350376827,15.059736068813757,13.904233171616502,14.305315971374512,2744000,0.0,0.0
2021-09-21 00:00:00-04:00,14.324414663193252,14.50585684820946,13.39810225997133,13.627293586730957,2259700,0.0,0.0
2021-09-22 00:00:00-04:00,13.646390426127429,13.808733842486529,13.388551471788738,13.522245407104492,1577800,0.0,0.0
2021-09-23 00:00:00-04:00,13.60819420888537,14.133422939442845,13.560445976885276,14.066575050354004,1224500,0.0,0.0
2021-09-24 00:00:00-04:00,14.009279956744784,14.066577114977271,13.57954762711349,13.856486320495605,520900,0.0,0.0
2021-09-27 00:00:00-04:00,13.856484836751038,14.18117173437421,13.608194749071929,13.694141387939453,838800,0.0,0.0
2021-09-28 00:00:00-04:00,13.617745069419856,13.722790459203267,13.388554631316858,13.56999683380127,747000,0.0,0.0
2021-09-29 00:00:00-04:00,13.63684224377721,13.684590473886471,13.33125502823272,13.369453430175781,685800,0.0,0.0
2021-09-30 00:00:00-04:00,13.379003258341982,13.445850234061904,13.130713190351214,13.369453430175781,848700,0.0,0.0
2021-10-01 00:00:00-04:00,13.426751414130637,13.608193594675413,13.197560093019163,13.579545021057129,638600,0.0,0.0
2021-10-04 00:00:00-04:00,13.421975741472098,13.579544253549583,13.204244044258347,13.302605628967285,560200,0.0,0.0
2021-10-05 00:00:00-04:00,13.321705259381103,13.388553146120403,13.178461479137267,13.264408111572266,635700,0.0,0.0
2021-10-06 00:00:00-04:00,13.19755981993886,13.264407704627303,13.102064272946638,13.178461074829102,819000,0.0,0.0
2021-10-07 00:00:00-04:00,13.264408327765507,13.45540034144413,13.063866485722512,13.13071346282959,1045800,0.0,0.0
2021-10-08 00:00:00-04:00,13.130713392295892,13.655942110132079,12.977919782173748,13.484048843383789,862600,0.0,0.0
2021-10-11 00:00:00-04:00,13.436300604620111,13.455400261234997,13.226209846186878,13.340805053710938,488500,0.0,0.0
2021-10-12 00:00:00-04:00,13.350354028949667,13.684590735379546,13.34080511132274,13.627293586730957,400600,0.0,0.0
2021-10-13 00:00:00-04:00,13.675040975475012,13.689365718069734,13.469724218559474,13.665492057800293,211600,0.0,0.0
2021-10-14 00:00:00-04:00,13.732339683401941,13.999728516073846,13.493599426550144,13.51269817352295,468300,0.0,0.0
2021-10-15 00:00:00-04:00,13.70369168040867,13.713240598933325,13.254859723763603,13.28350830078125,446500,0.0,0.0
2021-10-18 00:00:00-04:00,13.273955223477499,13.541344912619692,13.092513065801086,13.44584846496582,301700,0.0,0.0
2021-10-19 00:00:00-04:00,13.50696791945461,13.50696791945461,13.207110053041687,13.264408111572266,510900,0.0,0.0
2021-10-20 00:00:00-04:00,13.273955879599288,13.345578674240764,13.178460337946763,13.293055534362793,413800,0.0,0.0
2021-10-21 00:00:00-04:00,13.044766200810548,13.226209288108993,12.48133910454966,12.538637161254883,1918700,0.0,0.0
2021-10-22 00:00:00-04:00,12.519538342861098,12.519538342861098,12.137554308348253,12.357194900512695,1378400,0.0,0.0
2021-10-25 00:00:00-04:00,12.328548755664187,12.634136043508258,12.185304942167768,12.376296997070312,694000,0.0,0.0
2021-10-26 00:00:00-04:00,12.448111487546353,12.725800091894865,12.352356418520788,12.697073936462402,479300,0.035,0.0
2021-10-27 00:00:00-04:00,12.687498823776824,12.792828673943498,12.227876663208008,12.227876663208008,523800,0.0,0.0
