Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00-04:00,15.995597437629922,16.56475485924539,15.365323296250741,16.196138381958008,1984900,0.0,0.0
2021-08-25 00:00:00-04:00,16.23433923180585,16.797766444978148,15.604065030874775,15.785508155822754,1576300,0.0,0.0
2021-08-26 00:00:00-04:00,16.033797016368297,16.444428740738726,15.785506923051782,16.2056884765625,964500,0.0,0.0
2021-08-27 00:00:00-04:00,16.16748987506349,16.520824421856293,16.05289375466579,16.234336853027344,1064200,0.0,0.0
2021-08-30 00:00:00-04:00,16.434880452570823,16.874163526993982,15.966949709484393,16.11974334716797,1159000,0.0,0.0
2021-08-31 00:00:00-04:00,16.15794118406474,16.32983446604048,15.804604790954194,15.957398414611816,705800,0.0,0.0
2021-09-01 00:00:00-04:00,16.10064289183814,16.253436504689457,15.995596599961535,16.091093063354492,474200,0.0,0.0
2021-09-02 00:00:00-04:00,16.224791280627652,16.60677541308284,15.861906810156231,16.03380012512207,1235600,0.0,0.0
2021-09-03 00:00:00-04:00,16.091090511591094,16.13883782499392,15.021533569801242,15.393969535827637,1474700,0.0,0.0
2021-09-07 00:00:00-04:00,15.384421416004791,15.518115365522775,14.257567208800493,14.286215782165527,2465500,0.0,0.0
2021-09-08 00:00:00-04:00,14.295767222645717,14.730274429031647,14.133423770729893,14.524957656860352,1961000,0.0,0.0
2021-09-09 00:00:00-04:00,14.658651617750303,15.556315461842699,14.610903385920407,15.346222877502441,1200400,0.0,0.0
2021-09-10 00:00:00-04:00,15.518117452902553,15.709110396284986,14.95469027351244,15.250728607177734,1109900,0.0,0.0
2021-09-13 00:00:00-04:00,15.288925172735924,15.413069295975443,14.585118501494351,14.649101257324219,674600,0.0,0.0
2021-09-14 00:00:00-04:00,14.754148454245426,15.040636959426491,14.677751640960055,14.8591947555542,562000,0.0,0.0
2021-09-15 00:00:00-04:00,14.859195762644209,15.040637978813846,14.372165361899835,14.610905647277832,780200,0.0,0.0
2021-09-16 00:00:00-04:00,14.544053093445784,15.928747034062388,14.544053093445784,15.642257690429688,1512700,0.0,0.0
2021-09-17 00:00:00-04:00,15.584964098144408,15.756857379166297,14.505857998648217,14.524957656860352,5721100,0.0,0.0
2021-09-20 00:00:00-04:00,14.15252140688861,15.059735064845476,13.904232244680662,14.305315017700195,2744000,0.0,0.0
2021-09-21 00:00:00-04:00,14.324415665653959,14.505857863367973,13.398103197606225,13.627294540405273,2259700,0.0,0.0
2021-09-22 00:00:00-04:00,13.646393313416855,13.80873676412441,13.38855430452486,13.522248268127441,1577800,0.0,0.0
2021-09-23 00:00:00-04:00,13.60819420888537,14.133422939442845,13.560445976885276,14.066575050354004,1224500,0.0,0.0
2021-09-24 00:00:00-04:00,14.009278028364072,14.066575178709591,13.579545757885535,13.856484413146973,520900,0.0,0.0
2021-09-27 00:00:00-04:00,13.856484836751038,14.18117173437421,13.608194749071929,13.694141387939453,838800,0.0,0.0
2021-09-28 00:00:00-04:00,13.617743155359907,13.722788530378526,13.38855274947107,13.569994926452637,747000,0.0,0.0
2021-09-29 00:00:00-04:00,13.63684224377721,13.684590473886471,13.33125502823272,13.369453430175781,685800,0.0,0.0
2021-09-30 00:00:00-04:00,13.379003258341982,13.445850234061904,13.130713190351214,13.369453430175781,848700,0.0,0.0
2021-10-01 00:00:00-04:00,13.42675235707445,13.60819455036168,13.19756101986716,13.579545974731445,638600,0.0,0.0
2021-10-04 00:00:00-04:00,13.421976703704152,13.57954522707785,13.204244990881044,13.302606582641602,560200,0.0,0.0
2021-10-05 00:00:00-04:00,13.32170813276257,13.388556033920407,13.17846432162224,13.264410972595215,635700,0.0,0.0
2021-10-06 00:00:00-04:00,13.19755981993886,13.264407704627303,13.102064272946638,13.178461074829102,819000,0.0,0.0
2021-10-07 00:00:00-04:00,13.264411217918942,13.455403273212406,13.063869332180316,13.130716323852539,1045800,0.0,0.0
2021-10-08 00:00:00-04:00,13.130713392295892,13.655942110132079,12.977919782173748,13.484048843383789,862600,0.0,0.0
2021-10-11 00:00:00-04:00,13.436301565120976,13.455401223101212,13.226210791669297,13.340806007385254,488500,0.0,0.0
2021-10-12 00:00:00-04:00,13.350354963243015,13.684591693063668,13.34080604494783,13.627294540405273,400600,0.0,0.0
2021-10-13 00:00:00-04:00,13.675039066793598,13.689363807388958,13.469722338534961,13.66549015045166,211600,0.0,0.0
2021-10-14 00:00:00-04:00,13.73233871422617,13.9997275280268,13.493598474223743,13.512697219848633,468300,0.0,0.0
2021-10-15 00:00:00-04:00,13.703690696567769,13.713239614406868,13.254858772146077,13.283507347106934,446500,0.0,0.0
2021-10-18 00:00:00-04:00,13.273956164959936,13.541345873067291,13.092513994414366,13.445849418640137,301700,0.0,0.0
2021-10-19 00:00:00-04:00,13.506970832795698,13.506970832795698,13.207112901705917,13.264410972595215,510900,0.0,0.0
2021-10-20 00:00:00-04:00,13.27395873651148,13.345581546568106,13.178463174305746,13.293058395385742,413800,0.0,0.0
2021-10-21 00:00:00-04:00,13.044767192980457,13.226210294079255,12.481340053865951,12.5386381149292,1918700,0.0,0.0
2021-10-22 00:00:00-04:00,12.519537376657825,12.519537376657825,12.13755337162484,12.357193946838379,1378400,0.0,0.0
2021-10-25 00:00:00-04:00,12.328547805669183,12.634135069965764,12.185304003210634,12.376296043395996,694000,0.0,0.0
2021-10-26 00:00:00-04:00,12.448110552571547,12.725799136062934,12.352355490738125,12.697072982788086,479300,0.035,0.0
2021-10-27 00:00:00-04:00,12.687498823776824,12.792828673943498,12.227876663208008,12.227876663208008,523800,0.0,0.0
2021-10-28 00:00:00-04:00,12.380124019337678,12.380124019337678,12.093817695144113,12.342780113220215,572400,0.0,0.0
2021-10-29 00:00:00-04:00,12.285328667083592,12.324588447081053,12.160847440102895,12.208724975585938,413800,0.0,0.0
2021-11-01 00:00:00-04:00,12.275751107048409,12.486411683165285,12.218298803772466,12.400232315063477,689900,0.0,0.0
2021-11-02 00:00:00-04:00,12.44810926479459,13.635467160117605,12.400231738830886,13.549287796020508,2343800,0.0,0.0
2021-11-03 00:00:00-04:00,13.472685624218578,13.549289309039526,12.832087013117317,13.271600723266602,1024000,0.0,0.0
2021-11-04 00:00:00-04:00,13.252450258655342,13.472685624218578,12.879006610262255,13.271600723266602,525600,0.0,0.0
2021-11-05 00:00:00-04:00,13.357780744444733,13.635469343677348,13.28117705591077,13.501413345336914,435100,0.0,0.0
2021-11-08 00:00:00-05:00,13.060942298546133,13.578017677245235,12.80240415260256,12.974762916564941,1094100,0.0,0.0
2021-11-09 00:00:00-05:00,12.92688473383375,13.041790266329713,12.352356158165941,12.428959846496582,1256400,0.0,0.0
2021-11-10 00:00:00-05:00,13.194997579102864,14.219573503643355,12.735375451344433,12.802403450012207,2652100,0.0,0.0
2021-11-11 00:00:00-05:00,12.859857688567955,13.836555243812525,12.859857688567955,13.692923545837402,1208700,0.0,0.0
2021-11-12 00:00:00-05:00,13.731223735353497,14.104666470285936,13.56269489832011,13.836553573608398,905900,0.0,0.0
2021-11-15 00:00:00-05:00,14.066364142620792,14.104665983681901,13.57801589738861,13.740798950195312,842600,0.0,0.0
2021-11-16 00:00:00-05:00,14.219575225921714,14.5259900148737,13.731225971138407,13.922735214233398,2104200,0.0,0.0
2021-11-17 00:00:00-05:00,13.970611460915055,14.4398092913904,13.903583460329441,14.344054222106934,916500,0.0,0.0
2021-11-18 00:00:00-05:00,14.171694779748487,14.305750765821431,13.060940484463375,13.108817100524902,1342500,0.0,0.0
2021-11-19 00:00:00-05:00,13.309901983165142,13.472685034582394,13.118392779494231,13.233298301696777,1089300,0.0,0.0
2021-11-22 00:00:00-05:00,13.405657394402816,13.84612903103214,13.233298649968924,13.44395923614502,1119300,0.0,0.0
