Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-19 00:00:00-04:00,135.1493890365227,137.26715934891328,135.01701997671375,136.13768005371094,9517700,0.0,0.0
2021-08-20 00:00:00-04:00,136.19942338803534,136.6847361014185,135.14935769356958,136.52590942382812,6974100,0.0,0.0
2021-08-23 00:00:00-04:00,137.06417890748125,138.61720922433867,136.98476556806037,138.2730712890625,7934600,0.0,0.0
2021-08-24 00:00:00-04:00,138.53780239950194,139.90553498869335,138.4230852608647,139.12901306152344,7670900,0.0,0.0
2021-08-25 00:00:00-04:00,139.87025372820824,142.7557268411463,139.2437526342198,141.99685668945312,11335000,0.0,0.0
2021-08-26 00:00:00-04:00,143.1792551972781,144.56463968480463,142.1997835712516,142.72923278808594,11027500,0.0,0.0
2021-08-27 00:00:00-04:00,142.7292422216909,143.97343853836898,142.29685821721625,143.87637329101562,8780200,0.0,0.0
2021-08-30 00:00:00-04:00,144.01752646913235,144.26459913594138,141.07911211267103,141.57325744628906,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,141.5732989428694,142.39393051292402,140.61147910341145,141.1409149169922,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,141.37914567739637,141.85563917935198,140.27613774611248,140.9379425048828,8729900,0.0,0.0
2021-09-02 00:00:00-04:00,141.2026966143261,142.60571976469916,140.6820665289585,141.59095764160156,8813300,0.0,0.0
2021-09-03 00:00:00-04:00,141.52916097908056,141.97036417603067,140.43497220344116,140.73500061035156,7959700,0.0,0.0
2021-09-07 00:00:00-04:00,141.17620621969866,142.40275058960086,140.2673286956069,140.48793029785156,9285600,0.0,0.0
2021-09-08 00:00:00-04:00,140.20554235180816,140.81440487866988,139.45549157955347,139.8614044189453,7852700,0.0,0.0
2021-09-09 00:00:00-04:00,139.65846361294814,141.9174218250843,139.4908042439383,140.47027587890625,7904300,0.0,0.0
2021-09-10 00:00:00-04:00,141.6791664782873,141.82035473081487,138.73193239515157,138.85546875,8311600,0.0,0.0
2021-09-13 00:00:00-04:00,139.887875616442,141.22913701958183,139.481976241257,141.0614776611328,10052800,0.0,0.0
2021-09-14 00:00:00-04:00,141.58210331522693,142.3674444678126,137.88481836768284,138.59957885742188,11685600,0.0,0.0
2021-09-15 00:00:00-04:00,138.2907490993314,140.02909099835918,138.07014747219037,139.56141662597656,11691500,0.0,0.0
2021-09-16 00:00:00-04:00,140.66438600479788,141.93505318133947,138.73191412917842,139.49960327148438,10880900,0.0,0.0
2021-09-17 00:00:00-04:00,138.8731062673003,140.31141936457183,138.53778756838295,139.1378173828125,25581600,0.0,0.0
2021-09-20 00:00:00-04:00,135.79350124661838,136.3847118356804,132.7933252946273,134.97286987304688,15819900,0.0,0.0
2021-09-21 00:00:00-04:00,135.4758658077096,136.37592418742636,134.63758234453573,134.99053955078125,8999900,0.0,0.0
2021-09-22 00:00:00-04:00,136.9494742842582,138.75841014598367,136.86124172054812,137.57598876953125,11236200,0.0,0.0
2021-09-23 00:00:00-04:00,139.42024134599984,142.6939757222191,139.12904555530196,142.22628784179688,12336100,0.0,0.0
2021-09-24 00:00:00-04:00,142.4557113515801,144.35287999190146,141.90862361546894,143.8675537109375,10102400,0.0,0.0
2021-09-27 00:00:00-04:00,145.59706204793278,147.71483211012122,145.2529240762158,147.34422302246094,13220900,0.0,0.0
2021-09-28 00:00:00-04:00,147.97955822002362,149.3914139186296,146.1794549955321,146.55006408691406,13387900,0.0,0.0
2021-09-29 00:00:00-04:00,146.6647522408941,147.27360125780172,145.63232505501117,146.43531799316406,7777100,0.0,0.0
2021-09-30 00:00:00-04:00,147.2912854433882,147.35306035884318,143.64694243625956,144.4411163330078,13161200,0.0,0.0
2021-10-01 00:00:00-04:00,144.7146715174392,148.50902230499477,144.36171428976408,147.4766082763672,11285000,0.0,0.0
2021-10-04 00:00:00-04:00,147.33540092187218,150.39735227429443,146.2412121146315,147.3177490234375,14120000,0.0,0.0
2021-10-05 00:00:00-04:00,148.43629871583514,151.0373228806252,147.95692029071319,149.72349548339844,12292900,1.0,0.0
2021-10-06 00:00:00-04:00,149.1287059952723,150.11407982266005,147.36213099429037,150.04306030273438,8692600,0.0,0.0
2021-10-07 00:00:00-04:00,151.9782784060651,152.25347055621103,150.50465397141386,150.99290466308594,10195400,0.0,0.0
2021-10-08 00:00:00-04:00,150.930795361939,152.10258366508177,150.29163318001045,151.10833740234375,8190100,0.0,0.0
2021-10-11 00:00:00-04:00,151.62321657967215,152.05819254045156,147.77049882242736,147.93028259277344,12154700,0.0,0.0
2021-10-12 00:00:00-04:00,147.14020278889987,147.97466523143729,146.27023735853876,146.7939910888672,13032600,0.0,0.0
2021-10-13 00:00:00-04:00,145.64882579858283,146.83837223897822,142.56842364856442,142.9235076904297,22753500,0.0,0.0
2021-10-14 00:00:00-04:00,143.5892947185567,145.59554521193775,142.08903964199308,145.11618041992188,15176800,0.0,0.0
2021-10-15 00:00:00-04:00,146.78511380271135,148.4007638334521,145.71096220524572,147.9036407470703,14267400,0.0,0.0
2021-10-18 00:00:00-04:00,147.7882251588793,149.67908081294712,147.28222973680852,147.85037231445312,12672900,0.0,0.0
2021-10-19 00:00:00-04:00,148.60492144060018,149.71457591236566,147.87699515082716,149.64356994628906,8053900,0.0,0.0
2021-10-20 00:00:00-04:00,149.4038644672004,151.68530676822732,148.65817999457113,151.65867614746094,8185600,0.0,0.0
2021-10-21 00:00:00-04:00,151.58768893451537,152.09369792803645,149.74122207639823,150.4691619873047,8415200,0.0,0.0
2021-10-22 00:00:00-04:00,150.9396628134963,152.76837150680382,150.64671236084186,152.49317932128906,8817900,0.0,0.0
2021-10-25 00:00:00-04:00,153.3187415300855,153.5406724193942,151.33910824462953,151.74746704101562,10159200,0.0,0.0
2021-10-26 00:00:00-04:00,151.8007387248317,153.12345179247123,151.39237990036722,152.15582275390625,8015100,0.0,0.0
2021-10-27 00:00:00-04:00,151.19708512796691,151.53441087397778,148.55165913333065,148.9866485595703,9847000,0.0,0.0
2021-10-28 00:00:00-04:00,149.40386623879314,151.36572756830142,149.10204350280503,151.23257446289062,7212900,0.0,0.0
2021-10-29 00:00:00-04:00,151.96054156249457,152.9015400943602,150.37152204624095,150.8153839111328,8140100,0.0,0.0
2021-11-01 00:00:00-04:00,152.72398133578608,152.98142879759922,150.03417957412736,150.73548889160156,7435500,0.0,0.0
2021-11-02 00:00:00-04:00,150.73548797297835,152.41328523532852,149.95428677718738,151.33026123046875,7173800,0.0,0.0
2021-11-03 00:00:00-04:00,151.028445582121,151.91616933012273,150.15846655625495,151.38352966308594,8402700,0.0,0.0
2021-11-04 00:00:00-04:00,150.9130022314699,151.09054423086027,147.7970974735724,149.39498901367188,9574200,0.0,0.0
2021-11-05 00:00:00-04:00,149.93650269353003,150.99289588896477,148.61380326864656,149.18194580078125,7975600,0.0,0.0
2021-11-08 00:00:00-05:00,150.06969514423858,151.72973413916023,149.79450296279046,150.0785675048828,6413700,0.0,0.0
2021-11-09 00:00:00-05:00,148.5605308860791,149.55477685638564,147.89473827119485,148.94224548339844,7990300,0.0,0.0
2021-11-10 00:00:00-05:00,148.6493205405367,149.9809059981329,148.3297394888901,148.80023193359375,6999200,0.0,0.0
2021-11-11 00:00:00-05:00,148.7114899474693,149.74123922743578,148.16109199831212,148.7913818359375,5815300,0.0,0.0
