Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00-04:00,144.01755751359792,144.264630233666,141.079142523731,141.5732879638672,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,141.57332955393787,142.39396130142995,140.61150950651464,141.1409454345703,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,141.37914567739637,141.85563917935198,140.27613774611248,140.9379425048828,8729900,0.0,0.0
2021-09-02 00:00:00-04:00,141.20271183127355,142.60573513284578,140.68208168979936,141.59097290039062,8813300,0.0,0.0
2021-09-03 00:00:00-04:00,141.52916097908056,141.97036417603067,140.43497220344116,140.73500061035156,7959700,0.0,0.0
2021-09-07 00:00:00-04:00,141.176190886154,142.40273512283778,140.26731346077798,140.4879150390625,9285600,0.0,0.0
2021-09-08 00:00:00-04:00,140.20555764814247,140.81442024143067,139.4555067940577,139.86141967773438,7852700,0.0,0.0
2021-09-09 00:00:00-04:00,139.65846361294814,141.9174218250843,139.4908042439383,140.47027587890625,7904300,0.0,0.0
2021-09-10 00:00:00-04:00,141.67919761645615,141.820385900014,138.73196288557895,138.85549926757812,8311600,0.0,0.0
2021-09-13 00:00:00-04:00,139.88786048460284,141.22912174265684,139.48196115332448,141.06146240234375,10052800,0.0,0.0
2021-09-14 00:00:00-04:00,141.58210331522693,142.3674444678126,137.88481836768284,138.59957885742188,11685600,0.0,0.0
2021-09-15 00:00:00-04:00,138.29076421919348,140.0291063082809,138.0701625679332,139.56143188476562,11691500,0.0,0.0
2021-09-16 00:00:00-04:00,140.66440139099356,141.93506870652368,138.73192930399588,139.49961853027344,10880900,0.0,0.0
2021-09-17 00:00:00-04:00,138.87313672681844,140.31145013956012,138.53781795435447,139.13784790039062,25581600,0.0,0.0
2021-09-20 00:00:00-04:00,135.79351659818047,136.3847272540793,132.79334030701713,134.97288513183594,15819900,0.0,0.0
2021-09-21 00:00:00-04:00,135.4758504940612,136.37590877203897,134.63756712564353,134.9905242919922,8999900,0.0,0.0
2021-09-22 00:00:00-04:00,136.94945909495695,138.75839475605022,136.8612265410329,137.5759735107422,11236200,0.0,0.0
2021-09-23 00:00:00-04:00,139.42018151503368,142.6939144863587,139.12898584929988,142.22622680664062,12336100,0.0,0.0
2021-09-24 00:00:00-04:00,142.45569624253298,144.352864681638,141.90860856444667,143.86753845214844,10102400,0.0,0.0
2021-09-27 00:00:00-04:00,145.59707712578796,147.7148474072901,145.2529391184325,147.34423828125,13220900,0.0,0.0
2021-09-28 00:00:00-04:00,147.97957362765158,149.39142947325993,146.17947021573335,146.55007934570312,13387900,0.0,0.0
2021-09-29 00:00:00-04:00,146.6647675235906,147.2736166039412,145.63234023012714,146.43533325195312,7777100,0.0,0.0
2021-09-30 00:00:00-04:00,147.2912854433882,147.35306035884318,143.64694243625956,144.4411163330078,13161200,0.0,0.0
2021-10-01 00:00:00-04:00,144.71462659837022,148.5089762081689,144.36166948025215,147.4765625,11285000,0.0,0.0
2021-10-04 00:00:00-04:00,147.33541618248955,150.39736785206077,146.24122726191567,147.31776428222656,14120000,0.0,0.0
2021-10-05 00:00:00-04:00,148.43629871583514,151.0373228806252,147.95692029071319,149.72349548339844,12292900,1.0,0.0
2021-10-06 00:00:00-04:00,149.12869082946946,150.11406455664857,147.36211600814127,150.0430450439453,8692600,0.0,0.0
2021-10-07 00:00:00-04:00,151.97829376443244,152.25348594238827,150.50466918086212,150.992919921875,10195400,0.0,0.0
2021-10-08 00:00:00-04:00,150.93076488021697,152.1025529467074,150.2916028273725,151.10830688476562,8190100,0.0,0.0
2021-10-11 00:00:00-04:00,151.6232009399624,152.0581768558747,147.77048358011973,147.93026733398438,12154700,0.0,0.0
2021-10-12 00:00:00-04:00,147.14018749412315,147.97464984992072,146.2702221541923,146.79397583007812,13032600,0.0,0.0
2021-10-13 00:00:00-04:00,145.64881024883354,146.83835656223067,142.5684084276848,142.92349243164062,22753500,0.0,0.0
2021-10-14 00:00:00-04:00,143.5892947185567,145.59554521193775,142.08903964199308,145.11618041992188,15176800,0.0,0.0
2021-10-15 00:00:00-04:00,146.78511380271135,148.4007638334521,145.71096220524572,147.9036407470703,14267400,0.0,0.0
2021-10-18 00:00:00-04:00,147.7882251588793,149.67908081294712,147.28222973680852,147.85037231445312,12672900,0.0,0.0
2021-10-19 00:00:00-04:00,148.60492144060018,149.71457591236566,147.87699515082716,149.64356994628906,8053900,0.0,0.0
2021-10-20 00:00:00-04:00,149.40390956297952,151.68535255263262,148.65822486527424,151.65872192382812,8185600,0.0,0.0
2021-10-21 00:00:00-04:00,151.58770430673212,152.09371335156658,149.7412372613683,150.46917724609375,8415200,0.0,0.0
2021-10-22 00:00:00-04:00,150.93964771015538,152.76835622047847,150.64669728681417,152.4931640625,8817900,0.0,0.0
2021-10-25 00:00:00-04:00,153.31877236365895,153.54070329759966,151.33913868008358,151.74749755859375,10159200,0.0,0.0
2021-10-26 00:00:00-04:00,151.8007539480115,153.12346714829795,151.39239508259521,152.1558380126953,8015100,0.0,0.0
2021-10-27 00:00:00-04:00,151.1971470686697,151.5344729528723,148.55171999028536,148.98670959472656,9847000,0.0,0.0
2021-10-28 00:00:00-04:00,149.4039265359107,151.36578865719622,149.10210367811152,151.23263549804688,7212900,0.0,0.0
2021-10-29 00:00:00-04:00,151.96051081319317,152.90150915464721,150.37149161847853,150.8153533935547,8140100,0.0,0.0
2021-11-01 00:00:00-04:00,152.72398133578608,152.98142879759922,150.03417957412736,150.73548889160156,7435500,0.0,0.0
2021-11-02 00:00:00-04:00,150.73545757534345,152.4132544993455,149.95425653709114,151.33023071289062,7173800,0.0,0.0
2021-11-03 00:00:00-04:00,151.02843035912286,151.91615401764597,150.15845142094682,151.38351440429688,8402700,0.0,0.0
2021-11-04 00:00:00-04:00,150.91304847297408,151.09059052676537,147.79714276032698,149.39503479003906,9574200,0.0,0.0
2021-11-05 00:00:00-04:00,149.9365180294975,150.9929113329834,148.61381846932426,149.1819610595703,7975600,0.0,0.0
2021-11-08 00:00:00-05:00,150.06967988635157,151.72971871249374,149.7944877328828,150.07855224609375,6413700,0.0,0.0
2021-11-09 00:00:00-05:00,148.5605613254457,149.5548074994686,147.89476857414357,148.94227600097656,7990300,0.0,0.0
2021-11-10 00:00:00-05:00,148.6493205405367,149.9809059981329,148.3297394888901,148.80023193359375,6999200,0.0,0.0
2021-11-11 00:00:00-05:00,148.71144419568122,149.7411931588405,148.16104641585653,148.7913360595703,5815300,0.0,0.0
2021-11-12 00:00:00-05:00,148.8268602787252,148.90676569960334,147.11356018475198,148.1255645751953,8113400,0.0,0.0
2021-11-15 00:00:00-05:00,148.4362661266297,148.95113388414381,147.3621146322042,147.85923767089844,6492500,0.0,0.0
2021-11-16 00:00:00-05:00,148.30310324910553,148.31198915432927,146.58091728851684,146.79397583007812,9706100,0.0,0.0
2021-11-17 00:00:00-05:00,146.6608419388863,146.97153711395157,145.04517826442645,146.00392150878906,9909600,0.0,0.0
2021-11-18 00:00:00-05:00,145.93289363536465,146.34125248380784,144.30835769306057,144.74334716796875,8122500,0.0,0.0
2021-11-19 00:00:00-05:00,143.1898479147129,143.90890200666547,141.54755350930802,142.85250854492188,12193600,0.0,0.0
2021-11-22 00:00:00-05:00,145.72869974467815,147.34434954562852,144.69006482715585,145.89736938476562,14549900,0.0,0.0
2021-11-23 00:00:00-05:00,146.91826818364734,149.63470046131974,146.80285977133175,149.38613891601562,12354400,0.0,0.0
2021-11-24 00:00:00-05:00,149.54594102375142,150.41590646025415,147.75273535025133,148.21435546875,9629800,0.0,0.0
2021-11-26 00:00:00-05:00,143.93552767822112,144.38826191240608,140.98829188431475,143.7490997314453,13619300,0.0,0.0
2021-11-29 00:00:00-05:00,144.97418334335717,146.27913851861342,141.87603569980413,143.12771606445312,12104400,0.0,0.0
2021-11-30 00:00:00-05:00,141.29011232202862,142.59506729066257,140.51778346481132,140.99716186523438,18922600,0.0,0.0
2021-12-01 00:00:00-05:00,142.9235259138965,144.93866264967122,140.0828125800053,140.16270446777344,12253400,0.0,0.0
2021-12-02 00:00:00-05:00,141.8848614412083,144.92087445985865,140.97050723729842,143.10992431640625,12969900,0.0,0.0
2021-12-03 00:00:00-05:00,143.367375485278,143.6603259275297,139.54128856067402,140.5177764892578,12681800,0.0,0.0
2021-12-06 00:00:00-05:00,142.93236757846455,144.35273071316283,141.55640687710985,142.1778106689453,11186500,0.0,0.0
2021-12-07 00:00:00-05:00,143.70472916955504,145.04518719467964,143.06556696729422,144.3172607421875,9851600,0.0,0.0
2021-12-08 00:00:00-05:00,144.39713510383055,144.9386470831941,142.1866982938537,142.66607666015625,11705700,0.0,0.0
2021-12-09 00:00:00-05:00,141.72507006503054,142.86135521137777,140.83734644784752,142.4441375732422,11189600,0.0,0.0
2021-12-10 00:00:00-05:00,143.20756181522762,143.54488753492038,141.2634451789516,141.8759765625,10405400,0.0,0.0
2021-12-13 00:00:00-05:00,141.5919053630412,141.84933923091603,139.62115801039147,140.18930053710938,12069000,0.0,0.0
2021-12-14 00:00:00-05:00,139.77209068487107,142.82586231088433,139.6389375511274,141.2634735107422,12563600,0.0,0.0
2021-12-15 00:00:00-05:00,141.90264791120927,141.90264791120927,139.68333851970203,140.20709228515625,14014200,0.0,0.0
2021-12-16 00:00:00-05:00,142.38200674750365,143.65145870937027,140.88175149511085,142.39976501464844,19542800,0.0,0.0
2021-12-17 00:00:00-05:00,141.43216069625447,141.48542195634934,137.75697120262674,139.15957641601562,28082000,0.0,0.0
2021-12-20 00:00:00-05:00,137.1621844316911,137.3308541025031,134.7919637708849,136.65618896484375,15148000,0.0,0.0
2021-12-21 00:00:00-05:00,137.9611887823371,139.53245049460605,137.6771106031469,138.56483459472656,11291300,0.0,0.0
2021-12-22 00:00:00-05:00,138.26297313566954,139.42588907307973,137.8102389026166,139.10630798339844,7273000,0.0,0.0
2021-12-23 00:00:00-05:00,139.91413278524888,141.25459069474886,139.5590487237726,139.60342407226562,8055200,0.0,0.0
2021-12-27 00:00:00-05:00,139.9052511960677,140.4378772531484,138.78671073958142,140.40237426757812,6188100,0.0,0.0
2021-12-28 00:00:00-05:00,140.43790582105865,142.1689645634819,140.33138329709124,140.82850646972656,6342300,0.0,0.0
2021-12-29 00:00:00-05:00,141.01489370842265,141.7073170054263,140.3934763764977,140.7574462890625,6398900,0.0,0.0
2021-12-30 00:00:00-05:00,141.24570208556275,142.2488340849387,140.5887817472548,140.68643188476562,6948200,0.0,0.0
2021-12-31 00:00:00-05:00,140.65980915922302,141.40549377176825,140.2248332413656,140.571044921875,5805900,0.0,0.0
2022-01-03 00:00:00-05:00,141.9115285769945,144.3793996811227,141.60081982576506,143.54493713378906,13120900,0.0,0.0
2022-01-04 00:00:00-05:00,145.8619175516373,149.6525025457898,145.79089801138616,148.98670959472656,20195800,0.0,0.0
2022-01-05 00:00:00-05:00,149.87077145916754,150.35300961220935,146.21820819782113,146.2628631591797,17539400,1.0,0.0
2022-01-06 00:00:00-05:00,149.0581195189452,149.46891251987,146.3432555378449,147.81678771972656,14047500,0.0,0.0
2022-01-07 00:00:00-05:00,147.9507304123867,149.61179428581275,147.40597253919904,149.2813720703125,13913300,0.0,0.0
2022-01-10 00:00:00-05:00,150.9870836967746,151.20140571744204,147.82569762411396,149.42425537109375,12922500,0.0,0.0
2022-01-11 00:00:00-05:00,150.26373034449165,150.49593074021448,148.5222955104893,149.5760955810547,11854100,0.0,0.0
2022-01-12 00:00:00-05:00,150.442333705723,151.45146506821953,149.29922381974978,150.42446899414062,12568000,0.0,0.0
2022-01-13 00:00:00-05:00,150.33517395982636,151.6479510421781,149.93330648348643,150.2369384765625,13623400,0.0,0.0
2022-01-14 00:00:00-05:00,143.5658722630873,143.80699816639134,140.11871890717197,141.00283813476562,40158400,0.0,0.0
2022-01-18 00:00:00-05:00,139.11849249712148,139.11849249712148,134.43893369240988,135.0908660888672,32324800,0.0,0.0
2022-01-19 00:00:00-05:00,135.3587955658784,135.948194728272,132.6617966797485,133.0011444091797,22380000,0.0,0.0
2022-01-20 00:00:00-05:00,133.05475566739287,134.50148394816767,131.5990882170737,131.86700439453125,14860800,0.0,0.0
2022-01-21 00:00:00-05:00,131.72407828048975,131.73300382083437,128.8395480427948,129.5629119873047,20705400,0.0,0.0
2022-01-24 00:00:00-05:00,127.0624254247593,129.92016633763484,124.64228141213015,129.4468536376953,28471400,0.0,0.0
2022-01-25 00:00:00-05:00,128.28587582168265,131.14362998848688,125.73176723317908,130.85784912109375,18915900,0.0,0.0
2022-01-26 00:00:00-05:00,132.8136513603849,134.46579003460585,130.34885210555237,132.09921264648438,20709100,0.0,0.0
2022-01-27 00:00:00-05:00,133.43875583246762,134.29608485842846,128.71455471405014,129.76834106445312,17536800,0.0,0.0
2022-01-28 00:00:00-05:00,128.7681241211247,131.06324203268753,126.96416991849439,130.92929077148438,14117000,0.0,0.0
2022-01-31 00:00:00-05:00,130.0630629473018,132.87614902364783,129.19680827581053,132.70648193359375,13985700,0.0,0.0
2022-02-01 00:00:00-05:00,132.78682123900288,135.26948446376548,132.43853434421334,134.98370361328125,14584900,0.0,0.0
2022-02-02 00:00:00-05:00,134.4032401062111,134.79618199179012,132.23314782010237,133.90313720703125,12441100,0.0,0.0
2022-02-03 00:00:00-05:00,133.9567220918846,135.43024058418234,132.42960946425285,132.79576110839844,12474900,0.0,0.0
2022-02-04 00:00:00-05:00,133.15299237672326,137.0823842598427,132.85828594147185,136.242919921875,16654400,0.0,0.0
2022-02-07 00:00:00-05:00,136.87697047962678,137.18952796110642,134.71580385407722,136.6983642578125,12572300,0.0,0.0
