Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-24 00:00:00-04:00,383.7234422794832,384.15196742436603,383.211077112557,383.69549560546875,3006500,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,383.87264057608706,384.94396804370194,383.5093336815019,384.4036560058594,3261400,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,384.19857880118235,384.4314772368347,382.1397645904111,382.15838623046875,4707600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,382.9689032905592,385.9872581952863,382.9036848994108,385.5494079589844,3882200,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,386.2947295505468,388.06475227255544,386.0432094326263,387.3194885253906,2811800,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,387.2263376198602,387.5616977893598,386.22020025138,386.6580505371094,6062900,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,387.58953075121207,388.0925992878516,386.7604271776591,387.0678405761719,3256400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,388.2883039761573,388.8845376845065,387.07724334730653,388.2231140136719,2835500,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,387.1517688962472,388.5305380618869,386.76051539072034,388.0740661621094,3740000,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,387.7945716027633,387.8132216754317,386.0711456802651,386.639404296875,3542500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,386.1736195916423,386.8536933758368,384.4408685779268,386.26678466796875,4012600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,385.99657516686074,387.60824269021305,384.34766436076234,384.5339660644531,3887800,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,386.32265415948433,386.7046110478315,381.4131648272916,381.56219482421875,4035500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,384.30104991168275,384.4780550015277,380.379048119299,382.4565124511719,4738300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,383.83526899084245,383.98432741112026,379.6151501948053,380.47222900390625,3657700,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,380.82622829001434,384.0588598353543,379.8107944840699,383.6489562988281,3891400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,383.1365767320286,383.9936555480516,380.30455201383705,382.9875183105469,3351500,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,382.27951468117885,382.6800931848201,378.9443930160154,379.2331848144531,5396100,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,373.6716240157553,375.0969900077135,368.51061416287234,373.03814697265625,10942700,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,375.11560669712827,376.27077404634537,372.1158731738476,372.6748352050781,6418100,0.0,0.0,0.0
