Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-13 00:00:00-04:00,384.3011112412035,384.4781163592962,380.37910882291857,382.4565734863281,4738300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,383.83533056549584,383.9843890096855,379.61521109246945,380.4722900390625,3657700,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,380.8262585830569,384.05889038553846,379.8108246963393,383.64898681640625,3891400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,383.136546202573,383.9936249503015,380.3045217100456,382.98748779296875,3351500,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,382.27951468117885,382.6800931848201,378.9443930160154,379.2331848144531,5396100,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,373.6715628769518,375.0969286356967,368.5105538684947,373.0380859375,10942700,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,375.1155452622325,376.270712422261,372.1158122302359,372.6747741699219,6418100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,374.65908239399545,378.0873406755457,373.811328643995,376.2707214355469,6004800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,377.9568948764518,382.2515568762278,377.7333214725538,380.81689453125,4098000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,379.3171401876181,382.0746504577581,379.11218837112165,381.4504699707031,3417700,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,380.4815661178105,381.5528933407055,379.7083273149471,380.3697509765625,3546600,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,377.8078725375067,378.10598939115886,372.0133576833374,372.7679748535156,8234300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,373.9531085454327,375.53266779755063,372.7941242720515,373.35491943359375,4724200,1.308,0.0,0.0
2021-09-30 00:00:00-04:00,374.6540466026878,375.28024544171154,368.56947265987344,368.62554931640625,9511200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,370.3360491536542,374.65412373500493,367.1021425039568,373.03717041015625,8482200,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,372.10244847489327,372.8688674863758,366.3450073179614,368.4479675292969,8820400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,369.70970943038594,374.1866855610418,368.99004005970585,372.02764892578125,5523200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,368.8592447945926,373.8783056690645,367.37315621612845,373.6820373535156,6590000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,376.72898681908015,379.51422263998757,376.5233628940338,376.897216796875,4409200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,377.63561280004484,377.9627456744869,375.67284407661833,376.1868896484375,3960900,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,375.6447951836213,378.2898393891018,373.4483642578125,373.4483642578125,3695700,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,374.3736849431103,374.71952906901805,371.86883220505115,372.70068359375,6201300,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,373.52311878218256,374.68207434875825,370.82196963484256,373.89697265625,6492400,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,377.3177720601299,380.35538098288254,376.86913032010233,380.17779541015625,3785200,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,382.19667942880756,383.44910565880684,381.5984903811056,383.1406555175781,3501600,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,381.523724261125,384.57066053387064,380.89749689559386,384.3089599609375,3402700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,385.7670884313078,387.2999267578125,385.2063217491514,387.2999267578125,2838300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,387.63631522060626,389.019606002144,387.55220023380804,388.80462646484375,3208200,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,388.23454354272945,389.97297715886793,387.823295661298,389.7580261230469,2579500,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,389.3560618631814,390.683275972925,387.5989457297965,389.36541748046875,3648900,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,390.34686105880274,391.748834698903,388.7485905723652,391.3843078613281,2511500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,392.8048587805404,393.98252544955477,391.4870004897908,391.758056640625,3085300,0.0,0.0,0.0
