Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-16 00:00:00-04:00,383.1365767320286,383.9936555480516,380.30455201383705,382.9875183105469,3351500,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,382.2794839184571,382.68006238986305,378.94436252167685,379.233154296875,5396100,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,373.6715628769518,375.0969286356967,368.5105538684947,373.0380859375,10942700,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,375.11560669712827,376.27077404634537,372.1158731738476,372.6748352050781,6418100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,374.65911278086094,378.0873713404614,373.81135896210316,376.270751953125,6004800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,377.9569251648378,382.2515875087757,377.7333517430232,380.8169250488281,4098000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,379.317109840715,382.074619890243,379.11215804061555,381.450439453125,3417700,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,380.4815661178105,381.5528933407055,379.7083273149471,380.3697509765625,3546600,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,377.8078416073248,378.10595843657086,372.0133272275379,372.7679443359375,8234300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,373.9531085454327,375.53266779755063,372.7941242720515,373.35491943359375,4724200,1.308,0.0,0.0
2021-09-30 00:00:00-04:00,374.6540466026878,375.28024544171154,368.56947265987344,368.62554931640625,9511200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,370.3359582638431,374.6540317854294,367.10205240782807,373.0370788574219,8482200,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,372.1024176546241,372.8688366026262,366.344976974566,368.44793701171875,8820400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,369.70977008525915,374.18674695041136,368.9901005965095,372.0277099609375,5523200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,368.8593050420206,373.8783667362781,367.373216220827,373.6820983886719,6590000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,376.72898681908015,379.51422263998757,376.5233628940338,376.897216796875,4409200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,377.63561280004484,377.9627456744869,375.67284407661833,376.1868896484375,3960900,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,375.6447951836213,378.2898393891018,373.4483642578125,373.4483642578125,3695700,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,374.3736849431103,374.71952906901805,371.86883220505115,372.70068359375,6201300,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,373.52314926924663,374.68210493041664,370.82199990143806,373.8970031738281,6492400,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,377.31786292412613,380.35547257838226,376.86922107605864,380.1778869628906,3785200,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,382.19674031358636,383.4491667430999,381.5985511705915,383.1407165527344,3501600,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,381.5237848539359,384.5707216105897,380.89755738894866,384.30902099609375,3402700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,385.76702763771374,387.29986572265625,385.20626104392943,387.29986572265625,2838300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,387.63634564648277,389.019636536596,387.55223065308223,388.8046569824219,3208200,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,388.23451314443815,389.9729466244593,387.8232652952069,389.75799560546875,2579500,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,389.3560618631814,390.683275972925,387.5989457297965,389.36541748046875,3648900,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,390.34680018543304,391.74877360689993,388.7485299482408,391.3842468261719,2511500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,392.8049199787864,393.982586831279,391.48706148271697,391.75811767578125,3085300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,392.23478540012076,392.8236188077713,390.0103163148733,390.0570373535156,2873500,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,391.41232135747293,393.89849121095324,391.38428302737907,393.8704528808594,3643600,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,391.7581086161279,394.9078710696161,391.4964080464286,394.5714111328125,4637400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,395.5340933045318,395.8892644709285,393.74891037879536,395.4032287597656,3937300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,395.4967287082806,397.18844115946627,395.36589267702806,396.93609619140625,2989200,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,396.42202131136287,399.711975363329,396.0014178724867,399.3287658691406,3562900,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,399.8896171015904,401.31027344377776,399.5998781668234,401.1981201171875,4287300,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,403.3477543051807,404.4787001032025,401.24479410854633,402.5626525878906,4942900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,403.65619164779474,404.0861221767567,402.36637153768663,403.0486755371094,3511600,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,403.35723290738315,403.53481854888105,400.3476611451976,401.6374816894531,4696000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,400.1139598845258,401.64679821494315,397.0483117469201,398.403564453125,6350700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,399.74948493454144,399.86163827782246,398.5250967316721,398.534423828125,3634600,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,399.7120396869646,402.0580180680639,398.84282286484586,401.4972229003906,3655500,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,402.7870507084938,402.8431273739797,400.6373406130323,401.68414306640625,3122300,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,401.4504490699604,404.3198284946196,401.4037280268225,403.2169494628906,3267000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,403.0581048256598,403.19832502178946,401.74960167320916,402.2449645996094,3764900,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,403.24494510361944,403.9272491051982,400.77745818548993,403.6374816894531,4732200,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,403.64691229069535,404.6937147450097,402.254294224498,402.8804931640625,4886200,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,404.63760175426256,406.95554164017744,401.6373863244962,401.8149719238281,4868300,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,401.4972004633615,403.1047979751325,399.13253950066826,402.33837890625,6795200,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,400.5531927557559,403.53472549348936,399.75873536224117,403.3291015625,4569600,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,397.40343309470677,398.6465037848768,393.39378067115877,394.5527648925781,7702500,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,398.8240341841004,400.9457054954344,396.80518908643273,399.31939697265625,6300800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,397.03891834755484,398.74934213942936,391.27214948864133,391.6740417480469,8657600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,396.7304762247227,399.3007610657726,386.9166613770778,387.16900634765625,8337000,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,387.3373187745557,394.4780235495273,386.97279190974746,393.0760498046875,10417700,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,394.5340053124007,395.5340865220587,385.7950320337449,389.59906005859375,10228900,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,392.0012152025638,395.9734742094164,389.7487072605963,394.25372314453125,7289500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,399.0764266642731,402.9271758490964,399.039032719047,402.3570251464844,4731900,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,402.7871111974582,403.89934610200595,401.18884042140473,403.48809814453125,4476500,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,402.328967843998,403.1327807507241,400.5998616299302,400.7400817871094,5035400,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,403.2450379832292,404.66569444550396,400.9177706900793,404.5628967285156,6238300,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,404.1048368003943,404.3852486204708,400.7307675276359,400.9737854003906,5923900,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,397.9735726825773,400.25411875303143,395.5435078575729,398.24462890625,6522900,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,398.26330726378956,404.68437042669893,395.98278974150514,404.4693908691406,6871300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,406.16107388050744,406.3853805167883,399.4222624654762,400.81488037109375,7159500,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,398.02034147493634,400.7682122249516,395.0481640590351,396.65576171875,8882700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,391.9825110970097,392.7582573222654,389.0944201938937,392.3656921386719,9903400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,395.539210541407,399.47913592189036,393.54110675392343,399.32904052734375,6916700,1.533,0.0,0.0
