Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-07 00:00:00-04:00,387.7945409940074,387.81319106520374,386.0711152075398,386.6393737792969,3542500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,386.1736195916423,386.8536933758368,384.4408685779268,386.26678466796875,4012600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,385.99660580051517,387.6082734517734,384.3476948635551,384.53399658203125,3887800,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,386.3226232611617,386.70458011895977,381.413134321633,381.5621643066406,4035500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,384.30104991168275,384.4780550015277,380.379048119299,382.4565124511719,4738300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,383.83533056549584,383.9843890096855,379.61521109246945,380.4722900390625,3657700,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,380.82619799697176,384.0588292851702,379.8107642718006,383.64892578125,3891400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,383.136546202573,383.9936249503015,380.3045217100456,382.98748779296875,3351500,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,382.27954544390064,382.68012397977714,378.94442351035394,379.23321533203125,5396100,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,373.6716240157553,375.0969900077135,368.51061416287234,373.03814697265625,10942700,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,375.1155759796804,376.27074323430315,372.1158427020418,372.6748046875,6418100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,374.65911278086094,378.0873713404614,373.81135896210316,376.270751953125,6004800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,377.9569554532237,382.25161814132355,377.7333820134926,380.81695556640625,4098000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,379.317109840715,382.074619890243,379.11215804061555,381.450439453125,3417700,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,380.4815661178105,381.5528933407055,379.7083273149471,380.3697509765625,3546600,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,377.8079034676886,378.10602034574686,372.0133881391369,372.76800537109375,8234300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,373.9531085454327,375.53266779755063,372.7941242720515,373.35491943359375,4724200,1.308,0.0,0.0
2021-09-30 00:00:00-04:00,374.6540466026878,375.28024544171154,368.56947265987344,368.62554931640625,9511200,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,370.3360188570505,374.6540930851464,367.10211247191387,373.0371398925781,8482200,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,372.10244847489327,372.8688674863758,366.3450073179614,368.4479675292969,8820400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,369.70980041269576,374.1867776450962,368.99013086491135,372.0277404785156,5523200,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,368.8592749183066,373.87833620267133,367.3731862184777,373.68206787109375,6590000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,376.7290173230366,379.51425336946613,376.5233933813408,376.8972473144531,4409200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,377.6356434351484,377.96277633612857,375.67287455249533,376.1869201660156,3960900,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,375.6447951836213,378.2898393891018,373.4483642578125,373.4483642578125,3695700,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,374.3736849431103,374.71952906901805,371.86883220505115,372.70068359375,6201300,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,373.52321024337476,374.6821660937333,370.82206043462907,373.8970642089844,6492400,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,377.31786292412613,380.35547257838226,376.86922107605864,380.1778869628906,3785200,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,382.19670987119696,383.4491362009534,381.59852077584856,383.14068603515625,3501600,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,381.523724261125,384.57066053387064,380.89749689559386,384.3089599609375,3402700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,385.76702763771374,387.29986572265625,385.20626104392943,387.29986572265625,2838300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,387.63640649823566,389.0196976055001,387.5522914916307,388.8047180175781,3208200,0.0,0.0,0.0
