Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-23 00:00:00-04:00,381.254725077973,383.89112276296623,381.23610343860327,383.0899658203125,3259400,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,383.7235338388859,384.15205908601814,383.2111685497054,383.6955871582031,3006500,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,383.87254914982367,384.9438763622824,383.5092423417667,384.403564453125,3261400,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,384.1986708426806,384.43156933412786,382.13985613868437,382.1584777832031,4707600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,382.9689336038814,385.9872887475218,382.9037152075707,385.5494384765625,3882200,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,386.2947295505468,388.06475227255544,386.0432094326263,387.3194885253906,2811800,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,387.2263070574291,387.5616672004599,386.2201697683598,386.65802001953125,6062900,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,387.5895613099218,388.09262988622476,386.76045767099987,387.06787109375,3256400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,388.2882429307521,388.8844765453634,387.0771824923003,388.2230529785156,2835500,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,387.1517993412972,388.53056861536135,386.7605458050028,388.0740966796875,3740000,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,387.79451038525156,387.81316045497584,386.0710847348145,386.63934326171875,3542500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,386.17358908142484,386.85366281188914,384.4408382046078,386.2667541503906,4012600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,385.99654453320625,387.6082119286526,384.3476338579696,384.533935546875,3887800,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,386.3226850578069,386.7046419767032,381.41319533295024,381.5622253417969,4035500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,384.30108057644316,384.478085680412,380.3790784711088,382.45654296875,4738300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,383.83529977816914,383.9843582104029,379.61518064363736,380.4722595214844,3657700,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,380.8263494621847,384.05898203609087,379.81091533314725,383.6490783691406,3891400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,383.13660726148413,383.99368614580175,380.3045823176285,382.987548828125,3351500,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,382.2794839184571,382.68006238986305,378.94436252167685,379.233154296875,5396100,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,373.671654585157,375.09702069372184,368.5106443100612,373.0381774902344,10942700,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,375.11560669712827,376.27077404634537,372.1158731738476,372.6748352050781,6418100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,374.65908239399545,378.0873406755457,373.811328643995,376.2707214355469,6004800,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,377.9568948764518,382.2515568762278,377.7333214725538,380.81689453125,4098000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,379.31707949381183,382.07458932272795,379.11212771010935,381.4504089355469,3417700,0.0,0.0,0.0
