Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-23 00:00:00-04:00,143.82458836003926,144.96504584258864,143.21049014884818,144.80908203125,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.52644902049065,146.04705940106285,143.97083337261068,145.228271484375,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.35500444699645,145.4427434254304,141.87514775749966,143.06434631347656,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.15381301329907,143.25928057886588,138.94112214929507,141.31951904296875,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.03684881635502,142.8498878684949,140.92962551695572,141.96286010742188,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,140.73470874624329,142.63547230965827,140.47152152252852,142.17733764648438,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,142.66464347983367,143.23974334898207,141.58266861868432,141.84585571289062,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.12859665195967,144.30228959895823,141.51449808960257,143.63946533203125,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,142.86867690985883,143.61059289976055,142.16580285802874,142.66366577148438,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,142.72220631473397,143.2103123656707,142.05838923545102,142.6148223876953,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,142.95653516321173,144.19632898598317,141.84365370926938,142.1365203857422,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.57583309295842,143.22989365517753,142.06819844175104,142.39035034179688,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,142.71251102910742,145.50447943892834,142.3708306879483,145.34828186035156,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.42637130499,145.88519235268876,144.74302556240244,145.55328369140625,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,146.65635150331968,148.07185618392833,145.54347021491796,146.6173095703125,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.23657469750415,147.13468803671452,142.67339161601052,142.87840270996094,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.5800847276963,144.4794367790495,141.06269334170713,143.21035766601562,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,143.9327728785443,144.96755574158394,143.288469055807,144.66493225097656,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,144.78206681885666,146.61735100093347,144.37205937525184,146.14877319335938,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,145.89492826143862,147.27139120779157,145.60206158624175,146.06088256835938,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.24636116832204,146.74423897086186,144.28417982272728,144.8308563232422,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,144.82112485660906,145.5727977281921,144.00109506679658,144.03038024902344,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,143.97175682684613,145.21155036889095,143.3372249180138,145.06512451171875,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.45567018692415,149.8388699060594,145.07494788763688,149.4776611328125,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.0285501067643,149.1652192116683,147.69112933468762,148.21829223632812,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.10238418360416,150.9516989362315,149.44832378980732,150.62954711914062,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.2836060822293,153.5191254698615,150.71740121777114,152.9626922607422,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.2457694062931,153.30433974824393,150.31713314223805,151.42025756835938,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.312872980953,151.78145061032407,145.1627338741772,145.4263153076172,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300,0.0,0.0
