Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-04:00,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.12855135709023,144.30224361135603,141.51445299043982,143.63941955566406,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.2690486927029,144.10733603044793,142.4795019309908,143.34703063964844,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,142.86866162914254,143.6105775396916,142.16578765248929,142.6636505126953,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,142.72220631473397,143.2103123656707,142.05838923545102,142.6148223876953,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,142.9565505100319,144.196344465899,141.84366893661831,142.13653564453125,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.57581781429272,143.2298783064216,142.06818321748432,142.3903350830078,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,142.71245110077322,145.50441833818107,142.37077090309373,145.3482208251953,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.42634081402107,145.88516176552068,144.74299521470792,145.55325317382812,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,146.65635150331968,148.07185618392833,145.54347021491796,146.6173095703125,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.2365903149313,147.13470375005627,142.6734068529053,142.87841796875,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.5800696426097,144.4794213850425,141.0626783117476,143.21034240722656,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,143.9327121522913,144.9674945787487,143.2884086013903,144.6648712158203,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,144.7820819349536,146.61736630864482,144.37207444854158,146.14878845214844,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,145.89489777853456,147.2713604372929,145.60203116452846,146.06085205078125,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.24634576040117,146.7442235104866,144.28416462153382,144.83084106445312,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,144.82109417148567,145.57276688380205,144.00106455542348,144.0303497314453,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.0285807911714,149.16524992421503,147.6911597437249,148.21832275390625,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.19449034490623,151.29334030752833,148.71614107484842,148.88209533691406,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.20980882981786,151.03959539227287,148.7747752992504,149.9950408935547,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.10242979976638,150.95174481050074,149.4483692072004,150.6295928955078,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.28363626481305,153.51915609845358,150.71743128739138,152.9627227783203,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.24581573453693,153.3043860941943,150.31717858511598,151.42030334472656,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,151.7912489116524,152.39649574316758,150.2878736971047,150.405029296875,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.3128888573864,151.7814665359228,145.16274910531013,145.42633056640625,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.04688016056696,147.818081410703,145.21159606216116,145.99256896972656,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,146.7735217186003,147.4763957492906,143.4153491043727,144.5965576171875,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.27992686740734,145.27992686740734,142.29270460935308,142.5855712890625,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.37933813407227,141.3945924183066,137.90952209387459,139.539794921875,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.50624891873463,141.16032435989862,139.38361057442205,140.0181427001953,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.01386330488788,142.94675948187773,140.28170408222925,142.3805694580078,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.16155428115266,143.58133339351843,142.17558503852095,143.3372802734375,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.00961449990794,142.48796392317834,140.39887004950094,141.9119873046875,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,139.8424381686271,141.3067568929059,138.31954907870838,138.53431701660156,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.24265523549735,140.94552924628812,137.91926531672686,138.134033203125,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.52453927839463,139.52028013802934,135.80091312494108,139.25669860839844,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.38785651091933,138.82716398233575,134.98088496397907,135.83018493652344,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,138.88572424122802,141.36529686032225,138.43666004151856,139.41287231445312,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,139.82286975119803,139.84239816609858,137.68496264197734,138.14378356933594,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,138.72949653674615,140.45739605494873,138.14376334202237,140.34024047851562,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.35005282323274,141.45316264244676,140.0962280805495,141.39459228515625,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.03766984054468,143.347029376178,139.75457479053856,143.06393432617188,85589200,0.0,0.0
