Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00-04:00,22.751305343048546,22.963570482185514,22.473267719877327,22.60979461669922,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.620760614168464,22.620760614168464,22.047642674505877,22.31177520751953,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.411444728207552,22.622751099548815,22.28386320003959,22.36758804321289,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.4443354699411,22.51909087939799,22.222065406056725,22.322734832763672,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.25197477815264,22.910811920681166,22.127383658232656,22.768280029296875,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.758302117503238,22.824086183567516,22.44831873143715,22.587862014770508,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.439356967135367,22.536039786741064,21.90510910488169,22.265926361083984,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.23901265299159,22.464273188352024,22.058604988452572,22.104454040527344,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.274888947085536,22.551979359049604,22.197145003216097,22.404464721679688,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.609793787016553,22.88887850668766,21.786495670040438,22.07953453063965,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.202133951589552,22.336692569612442,22.013753027023114,22.16924285888672,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.236024626845165,22.293835464685625,21.894146209939382,22.267919540405273,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.110435843651945,22.20412821528791,21.855272750166648,22.16924285888672,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.227050730218956,22.247981943060058,21.758588894411496,21.828359603881836,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.076823046954424,21.362884811342862,20.594407146067287,21.04393196105957,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.3469404733302,21.35491372577289,20.88146906785273,21.17650032043457,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.29610478128571,21.888161496452156,21.126660825026075,21.869224548339844,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.067574601135654,22.461282925863888,21.818392405906536,22.408456802368164,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,21.997804384215325,22.076546431149566,21.789488429342764,22.00876808166504,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.638981339967028,21.7276909027937,21.255242424863432,21.58914566040039,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.14460514549343,21.34893447038271,20.58344521216512,20.631288528442383,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.871502966534447,20.94825075454832,20.400048738103138,20.449886322021484,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.700059532620926,20.997084994573704,20.620321319441768,20.648229598999023,221009000,0.0,0.0
