Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-07 00:00:00-04:00,22.75831364794815,22.824097747341785,22.448330104829648,22.587873458862305,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.439355044930288,22.53603785625392,21.905107228441466,22.26592445373535,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.239014571951014,22.464275126748724,22.058606891844985,22.104455947875977,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.274892739720574,22.551983198863454,22.19714878261406,22.404468536376953,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.609795740171823,22.88888048395177,21.786497552074803,22.07953643798828,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.202133951589552,22.336692569612442,22.013753027023114,22.16924285888672,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.236020817611784,22.293831645548725,21.894142459272885,22.267915725708008,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.110435843651945,22.20412821528791,21.855272750166648,22.16924285888672,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.227050730218956,22.247981943060058,21.758588894411496,21.828359603881836,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.076826867613953,21.362888683857676,20.594410879277827,21.043935775756836,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.346936627930145,21.354909878936546,20.881465306301873,21.176496505737305,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.296106638649068,21.888163405452396,21.12666266761119,21.869226455688477,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.067576479469295,22.46128483770894,21.81839426303045,22.408458709716797,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,21.997804384215325,22.076546431149566,21.789488429342764,22.00876808166504,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.638979428215535,21.72768898320493,21.25524054701434,21.589143753051758,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.144601235884615,21.34893052299368,20.58344140631402,20.631284713745117,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.871497126516754,20.948244893055964,20.400043030002205,20.449880599975586,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.70006144475727,20.99708693414732,20.620323224212417,20.648231506347656,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.68212371981342,20.79076641966092,20.13691215457875,20.674150466918945,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.43692580745961,20.47480160606298,19.49103082581489,19.667451858520508,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.88473382023878,20.580450249586463,19.7890472175277,20.38409423828125,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.054181613694748,20.65221729292301,20.01431155448803,20.63228416442871,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.023004241236695,21.252253324633013,20.90339784226503,21.006061553955078,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.03197660701689,21.136632686521562,20.707042768746597,20.762859344482422,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.507693882375722,20.994096456605053,20.44390216537423,20.627300262451172,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.759864289713306,20.988115251158046,20.460846442919173,20.603378295898438,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.849573164865863,20.921338143306798,20.64524382851647,20.87050437927246,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.218361862587606,21.683833248654274,21.052904524091133,21.674863815307617,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.738653534036047,21.85925800191469,21.59113886513245,21.790483474731445,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.677853093300257,22.218079867426876,21.573195134718436,22.14930534362793,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.20313074793577,22.30579445739423,21.964914136514288,22.217086791992188,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.232037672694034,22.359619226163996,21.91009429442329,22.030698776245117,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.024721865034117,22.636713819050826,22.010767719216823,22.617774963378906,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.74834566009866,23.054340668722542,22.487203532004013,22.651662826538086,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.897846267570205,23.278596571757692,22.695511238886706,23.0902156829834,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.910525487792796,25.176371413393948,23.845737588941468,24.63614273071289,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.39394293454579,25.007927133813123,24.20256965592996,24.371017456054688,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.79661760339399,24.868382573846535,24.442779360511576,24.859411239624023,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.91921936231501,25.62490362530482,24.918223180907326,25.483367919921875,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.565094542912135,25.80929200930688,25.144474150231424,25.742511749267578,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.73753168250349,26.590730535065173,25.715602386475727,26.31463623046875,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.58275893777931,26.69638634791327,26.149182413290003,26.51099395751953,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.139928992611882,31.26239905171974,27.02929203332066,29.703516006469727,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.088254873766928,31.297286347184773,29.313796110746594,29.654678344726562,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.05037569360793,30.998264961741995,29.809166754618374,30.70323371887207,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.176401244543264,32.20430952982085,29.865983049867186,30.55671501159668,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.25996904882886,30.74908123163005,28.683858832683175,29.36263084411621,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.368332333995184,30.489932984419298,29.679592774599925,30.290586471557617,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.911830378451516,30.579638725096128,29.53307238423617,30.290586471557617,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.45205524331211,30.54375334062734,29.15132398754459,29.92677879333496,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.66164877670332,30.29058317308719,29.608820758848818,30.10419464111328,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.31849611458015,30.409199941675634,28.705788874793846,29.165281295776367,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.26112015873358,32.65283230814321,31.21854045241291,31.571382522583008,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.13752850967371,32.97976560905506,31.800634810586825,32.87710189819336,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.40735781762492,34.533662437419686,31.795648655207987,31.851465225219727,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.431842568314533,32.25414458908274,30.778984519657556,31.642152786254883,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.35809177967249,32.74753112029503,30.826834275154358,32.56712341308594,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.493359824591494,32.60300060926562,31.247450631165712,31.39995002746582,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.2601135141019,33.30268908005025,31.931191306900423,33.266807556152344,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.0605021002407,33.24390214799257,31.75977238456129,32.569114685058594,622066000,0.0,0.0
