Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-16 00:00:00-04:00,22.08572130335323,22.179308947795626,21.830843425347233,22.14446258544922,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.202206286674826,22.223114103504372,21.734268077405748,21.8039608001709,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.053274411926747,21.33901656628335,20.57139750289603,21.02042007446289,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.32307976600177,21.331044106280054,20.8581286447772,21.152830123901367,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.272300812492595,21.86369574938004,21.103046254185703,21.84477996826172,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.04291020210144,22.43617848847477,21.794006511837477,22.383411407470703,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,21.973215656561944,22.051869687132683,21.765132553304515,21.984167098999023,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.61479768356571,21.703408104868426,21.23148763384745,21.565017700195312,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.120975469834427,21.325076451104067,20.560442648108637,20.608232498168945,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.84816820250511,20.924830184933924,20.37724106947219,20.42702293395996,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.676930331407895,20.97362391210864,20.597281213681534,20.625158309936523,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.659001555157612,20.767522794828754,20.11439952459909,20.651037216186523,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.414083578048384,20.451917043098803,19.469245817551954,19.645469665527344,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.86251797851901,20.557457131881208,19.76693827984998,20.36132049560547,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.03177159768733,20.629138987907215,19.99194609221421,20.609228134155273,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,20.999505841929384,21.228498682857182,20.880033132647856,20.982582092285156,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.00846523888015,21.113004324739432,20.683894639844777,20.739648818969727,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.484779126509036,20.970638207339974,20.42105868868841,20.604251861572266,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.73666581635653,20.964661714773214,20.437982112283912,20.580354690551758,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.826269685815685,20.897954452846133,20.62216872749453,20.847177505493164,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.194644976644554,21.65959608070997,21.029372578571422,21.650636672973633,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.714358431793613,21.834828112212975,21.567008625168985,21.766130447387695,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.65362080703191,22.19324369618043,21.549079838891977,22.12454605102539,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.178310762287502,22.280859708119866,21.940360443621927,22.192251205444336,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.207188763908334,22.334627718556206,21.885605224072492,22.006074905395508,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.000101009958392,22.61140883432753,21.98616246311229,22.592491149902344,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.722911788353617,23.028564678129815,22.462061631178194,22.6263370513916,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.87225673076628,23.252581526641404,22.67014782202449,23.064411163330078,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.88380013492317,25.148231194964065,23.819084651019782,24.608606338500977,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.366676556372838,24.979974473581777,24.175517185619338,24.34377670288086,245990000,0.0,0.0
