Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-13 00:00:00-04:00,22.584525817265025,22.863298640935614,21.76214779147206,22.054859161376953,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.17731500306125,22.31172320295667,21.989144662598154,22.144460678100586,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.211171283679054,22.268917505986135,21.86967498640837,22.243030548095703,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.085719401064107,22.179307037445604,21.83084154501127,22.144460678100586,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.202208228860844,22.223116047519348,21.734269978657856,21.80396270751953,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.053270591267214,21.339012693768538,20.57139376968549,21.020416259765625,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.323085534101846,21.331049876534564,20.858134287103486,21.152835845947266,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.272300812492595,21.86369574938004,21.103046254185703,21.84477996826172,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.04290644543416,22.436174664784662,21.794002797589656,22.383407592773438,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,21.973215656561944,22.051869687132683,21.765132553304515,21.984167098999023,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.614791948311225,21.703402346102116,21.231482000300172,21.565011978149414,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.1209676506168,21.325068556326013,20.560435036406435,20.608224868774414,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.848174042522803,20.92483604642628,20.377246777573124,20.42702865600586,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.676924594998866,20.97361809338779,20.59727549936959,20.625152587890625,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.659003463241838,20.7675247129361,20.114401382383377,20.651039123535156,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.414083578048384,20.451917043098803,19.469245817551954,19.645469665527344,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.86251425727249,20.557453280437706,19.766934576510337,20.361316680908203,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.03176974378131,20.629137078715868,19.99194424199397,20.60922622680664,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,20.999505841929384,21.228498682857182,20.880033132647856,20.982582092285156,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.00846910302151,21.11300820810894,20.683898444287028,20.739652633666992,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.484775333931104,20.970634324809474,20.421054907907763,20.604248046875,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.736663894521275,20.964659771807728,20.437980218130104,20.580352783203125,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.826265874944212,20.8979506288575,20.622164953970238,20.8471736907959,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.194646843821843,21.6595979888479,21.029374431188767,21.650638580322266,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.714358431793613,21.834828112212975,21.567008625168985,21.766130447387695,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.653626407282953,22.193249435993522,21.54908541210571,22.12455177307129,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.178314574588498,22.28086353804833,21.94036421502088,22.1922550201416,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.207186839128415,22.334625782730672,21.885603327165416,22.006072998046875,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.000101009958392,22.61140883432753,21.98616246311229,22.592491149902344,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.72291370384328,23.028566619385316,22.462063524678783,22.626338958740234,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.87225673076628,23.252581526641404,22.67014782202449,23.064411163330078,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.88380013492317,25.148231194964065,23.819084651019782,24.608606338500977,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.36667464722999,24.97997251638669,24.175515291453934,24.343774795532227,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.7688996326781,24.840584383344975,24.415456914629402,24.831623077392578,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.89136187149755,25.596257241681755,24.890366803732874,25.454879760742188,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.53652048764444,25.78044501501722,25.116370221539132,25.7137393951416,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.708759787654955,26.56100485226317,25.686855006308992,26.285219192504883,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.553046154370787,26.666546557874828,26.119954258485805,26.481361389160156,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.109593234066324,31.227455386633288,26.999079939655886,29.67031478881836,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.054618542304095,31.26229841246148,29.28102556401493,29.62152671813965,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.01678837668219,30.963618188602332,29.775849037020173,30.668916702270508,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.140437950177784,32.16831504259849,29.83260209058048,30.52256202697754,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.227269752002172,30.714717786724723,28.65180336425327,29.329816818237305,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.334391912355496,30.45585665879576,29.646422105832695,30.256732940673828,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.87840015502357,30.545462142052177,29.500065470388805,30.256732940673828,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.41801896863416,30.509614574948284,29.11874154072653,29.893329620361328,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.628497753453818,30.256729228063044,29.57572877826621,30.07054901123047,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.28460270438273,30.375205132582746,28.673698329349342,29.13267707824707,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.225063319518526,32.616337669436994,31.183648858814088,31.536096572875977,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.101611886418695,32.94290770891931,31.7650946968093,32.84035873413086,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.37001411954836,34.49505972389229,31.760106571634346,31.815860748291016,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.396715360540423,32.21809840324129,30.744586924863416,31.60679054260254,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.323028564645966,32.710914296371996,30.792365088496854,32.53070831298828,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.45703660205331,32.5665548230208,31.212520168167917,31.364849090576172,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.22406052722856,33.265470940327184,31.895505914146472,33.22962951660156,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.023541458568594,33.20673647061269,31.724265919380148,32.5327033996582,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.07738205679199,33.14708332793763,31.246219509198653,31.30098533630371,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.080924085668652,32.33953513403898,30.892728782523843,31.98903465270996,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.863574209549956,31.992025853618237,30.00154575602389,30.56214714050293,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.752605337087843,30.112066268959172,27.918459673671148,29.908937454223633,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.825023080342124,32.310662878163335,30.52032598088665,32.288753509521484,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.86257802352817,32.15233775708551,31.287041214384153,31.69031524658203,475551000,0.0,0.0
