Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00-04:00,17.853499010534822,18.976364277481892,17.803919215628007,18.71501922607422,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.665439136855753,18.77306667414846,18.101390096554123,18.5478458404541,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.816914001718725,19.459691152678595,18.677397187844907,19.343093872070312,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.57429744133103,19.81845190203204,19.209557858116415,19.52646255493164,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.58824326752879,19.632092217078913,19.18364266714778,19.490581512451172,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.244434884003283,19.374981936997983,18.848802099805674,19.227493286132812,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.19859503384595,19.55436484344968,18.676401037537744,19.14179229736328,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.2524080782056,19.57828058191226,18.92952549207066,19.435773849487305,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.45172198609903,19.784572307365167,19.261380330589333,19.59423065185547,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.35106921939,19.562338390382465,19.196604690590537,19.431791305541992,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.63209411744404,19.892194121271995,19.294261963742557,19.681921005249023,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.671959943888986,20.152298936128698,19.15375182359824,19.746702194213867,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.9210953580706,20.247965779199756,19.759653109158858,20.204116821289062,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.429337660982515,20.661534325497566,20.271881335250495,20.56586456298828,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.45325366267707,20.49909462866521,20.140334945269064,20.29579734802246,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.375524755184056,20.437311323897866,20.073569653993285,20.225046157836914,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.251952033949838,20.359579568061065,19.76662927363891,19.86728286743164,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.97391190338551,19.979891738651794,19.363025922279018,19.6310977935791,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.80151033623967,19.959960768948545,19.552372068752263,19.836389541625977,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.836392233443082,20.144327189050774,19.78257750881628,20.11841583251953,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.0655949890892,20.21707147166275,19.385944729446937,19.88123321533203,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.617148941747843,19.70185695099313,19.200590439736775,19.390932083129883,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.432782492944614,19.566321363540087,18.934506018766548,18.974369049072266,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.42680433496521,20.424355275719023,18.697327164065186,19.72975730895996,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.922094106648743,20.793082144793182,19.864295359597282,20.744251251220703,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.89871172530121,21.921174082435364,20.877784205447764,21.882308959960938,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.678021018612597,21.883310344893474,21.46077202046187,21.71788215637207,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.66207355456047,22.392546755792843,21.647125866786784,22.136432647705078,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.12347879676051,22.262995617571487,21.71489219229339,21.991933822631836,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.107532230785125,22.643677862471055,22.090590631749375,22.557973861694336,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.751303423762153,22.963568544992565,22.47326582404602,22.609792709350586,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.62075674664323,22.62075674664323,22.04763890496798,22.311771392822266,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.41144663929597,22.622753028655936,22.283865100248764,22.367589950561523,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.4443354699411,22.51909087939799,22.222065406056725,22.322734832763672,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.25197477815264,22.910811920681166,22.127383658232656,22.768280029296875,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.758307882725695,22.82409196545465,22.4483244181334,22.587867736816406,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.439355044930288,22.53603785625392,21.905107228441466,22.26592445373535,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.239014571951014,22.464275126748724,22.058606891844985,22.104455947875977,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.274890843403057,22.55198127895653,22.19714689291508,22.40446662902832,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.609793787016553,22.88887850668766,21.786495670040438,22.07953453063965,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.202135861768,22.336694491367744,22.013754920994057,22.16924476623535,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.236024626845165,22.293835464685625,21.894146209939382,22.267919540405273,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.11043774594107,22.204130125637935,21.855274630502613,22.16924476623535,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.22704878803294,22.247979999045086,21.758586993159383,21.828357696533203,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.076826867613953,21.362888683857676,20.594410879277827,21.043935775756836,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.34693855063017,21.354911802354714,20.881467187077302,21.176498413085938,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.296101066558997,21.888157678451677,21.126657139855844,21.869220733642578,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.067574601135654,22.461282925863888,21.818392405906536,22.408456802368164,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,21.99779866501987,22.076540691482016,21.789482764307245,22.00876235961914,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.638987075221507,21.727696661560007,21.255248058410707,21.58915138244629,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.14460905510224,21.348938417771734,20.583449018016225,20.63129234313965,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.871502966534447,20.94825075454832,20.400048738103138,20.449886322021484,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.70006144475727,20.99708693414732,20.620323224212417,20.648231506347656,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.68212181172919,20.79076450155357,20.13691029679446,20.674148559570312,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.436929771403975,20.47480557735373,19.491034606293546,19.667455673217773,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.884741262731815,20.580457952473463,19.789054624206987,20.38410186767578,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.054187175412817,20.652223020497054,20.014317105148756,20.63228988647461,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.023004241236695,21.252253324633013,20.90339784226503,21.006061553955078,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.03197660701689,21.136632686521562,20.707042768746597,20.762859344482422,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.507695778664687,20.994098397870303,20.443904055764555,20.627302169799805,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.759866211548562,20.988117194123532,20.460848337072985,20.60338020324707,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.849573164865863,20.921338143306798,20.64524382851647,20.87050437927246,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.218361862587606,21.683833248654274,21.052904524091133,21.674863815307617,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.73865733965983,21.859261828651796,21.591142644931946,21.79048728942871,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.677853093300257,22.218079867426876,21.573195134718436,22.14930534362793,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.203128841785272,22.305792542429998,21.964912250814812,22.217084884643555,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.232039597473953,22.359621161989526,21.910096191330364,22.03070068359375,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.024716293024067,22.636708092213606,22.010762150737015,22.617769241333008,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.748341829119337,23.054336786211532,22.487199745002837,22.65165901184082,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.897850050486433,23.27860041757706,22.69551498837549,23.090219497680664,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.9105291901344,25.176375311741033,23.845741281251218,24.636146545410156,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.393939116260093,25.00792321942295,24.20256586759915,24.371013641357422,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.796619505924756,24.868384481883496,24.442781235893953,24.859413146972656,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.91921749719109,25.624901707362692,24.91822131585797,25.483366012573242,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.565102119724934,25.8092996584933,25.144481602383546,25.74251937866211,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.737533548022185,26.59073246242579,25.715604250404937,26.314638137817383,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.582757025267508,26.696384427226477,26.14918053197211,26.5109920501709,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.139928992611882,31.26239905171974,27.02929203332066,29.703516006469727,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.088251003295557,31.297282321186877,29.313792339899493,29.654674530029297,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.05037382681619,30.998263036065406,29.809164902811037,30.703231811523438,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.17639321074579,32.20430148905524,29.865975592934475,30.55670738220215,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.259970949508748,30.74908322904024,28.68386069593988,29.362632751464844,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.368332333995184,30.489932984419298,29.679592774599925,30.290586471557617,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.911830378451516,30.579638725096128,29.53307238423617,30.290586471557617,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.45205912496515,30.543757233968925,29.151327703396426,29.926782608032227,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.661650656013027,30.290585092245067,29.608822634811435,30.104196548461914,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.31849214904719,30.409195964278993,28.705785120196275,29.1652774810791,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.26111626069691,32.65282836277686,31.218536680348734,31.571378707885742,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.13752850967371,32.97976560905506,31.800634810586825,32.87710189819336,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.40735181606633,34.53365623352294,31.795642943189414,31.851459503173828,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.431840673643133,32.25414264484403,30.77898266433961,31.64215087890625,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.358084433513884,32.74752344863697,30.82682705345173,32.567115783691406,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.49336179835787,32.603002589691975,31.24745252925097,31.399951934814453,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.26012461188157,33.30270053648563,31.931202291527786,33.26681900024414,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.06049435573746,33.24389436052743,31.759764944757165,32.56910705566406,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.114388375070114,33.184167626613956,31.281177159177126,31.33600425720215,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.115710549250643,32.37573026318309,30.927304613724342,32.024837493896484,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.899227266863253,32.027822639120906,30.035115336865402,30.596343994140625,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.785902441906565,30.145765658155717,27.94970412663919,29.94240951538086,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.859510618013076,32.346812573827144,30.55447261848209,32.32487869262695,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.898234128872442,32.188318120673316,31.32205326007069,31.725778579711914,475551000,0.0,0.0
2021-12-09 00:00:00-05:00,31.634061878266106,32.103581165831095,30.33217500414839,30.393980026245117,488507000,0.0,0.0
2021-12-10 00:00:00-05:00,31.051901151200305,31.206413705262143,29.766960947879433,30.1028995513916,488825000,0.0,0.0
2021-12-13 00:00:00-05:00,30.1537389247884,30.19859728465225,28.027454948851968,28.07231330871582,598344000,0.0,0.0
2021-12-14 00:00:00-05:00,27.611769480974516,28.587686497132797,27.16418406880267,28.247760772705078,667035000,0.0,0.0
2021-12-15 00:00:00-05:00,28.31055963968994,30.403946500307338,27.75032926972712,30.363075256347656,698297000,0.0,0.0
2021-12-16 00:00:00-05:00,31.053897441434426,31.061871670056004,28.004530741243016,28.297603607177734,707366000,0.0,0.0
2021-12-17 00:00:00-05:00,27.896866199252894,28.830915537137642,27.672574421523933,27.71344566345215,713758000,0.0,0.0
2021-12-20 00:00:00-05:00,27.219012340762006,28.05536898927544,27.059516359346297,27.6317081451416,461847000,0.0,0.0
2021-12-21 00:00:00-05:00,28.284643989318436,29.028294944690636,27.314706725168943,28.983436584472656,524385000,0.0,0.0
2021-12-22 00:00:00-05:00,28.800017170257917,29.46192565947625,28.359407778692482,29.30741310119629,395184000,0.0,0.0
2021-12-23 00:00:00-05:00,29.661295177874464,29.964338677580162,29.338316106879212,29.54665756225586,343022000,0.0,0.0
2021-12-27 00:00:00-05:00,29.566596240467327,30.989102457785446,29.54665876702278,30.847549438476562,403686000,0.0,0.0
2021-12-28 00:00:00-05:00,31.21338914387757,31.231332106487933,29.917482103381964,30.22650718688965,420591000,0.0,0.0
2021-12-29 00:00:00-05:00,30.177667453136895,30.451801065304423,29.273522212886757,29.906522750854492,343139000,0.0,0.0
2021-12-30 00:00:00-05:00,29.73306863749012,30.36108570963226,29.44697370362588,29.492828369140625,308864000,0.0,0.0
2021-12-31 00:00:00-05:00,29.58055069803875,29.935430483532848,29.23863045980728,29.318378448486328,266530000,0.0,0.0
2022-01-03 00:00:00-05:00,29.72110791823675,30.614286167328913,29.691201708964883,30.02614402770996,391547000,0.0,0.0
2022-01-04 00:00:00-05:00,30.181652811785955,30.37205130388123,28.259724925855497,29.19776153564453,527154000,0.0,0.0
2022-01-05 00:00:00-05:00,28.857830469478007,29.323360707048195,27.44629140730359,27.517066955566406,498064000,0.0,0.0
2022-01-06 00:00:00-05:00,27.55295241716997,28.34843960109803,26.979764412182007,28.089258193969727,454186000,0.0,0.0
2022-01-07 00:00:00-05:00,28.052379478532124,28.332494693927416,26.971791660779605,27.16119384765625,409939000,0.0,0.0
2022-01-10 00:00:00-05:00,26.49729382964366,27.38249793831708,25.563244238566337,27.3137149810791,594681000,0.0,0.0
2022-01-11 00:00:00-05:00,27.2369568124406,27.976620750573424,26.754481727173197,27.729400634765625,404089000,0.0,0.0
2022-01-12 00:00:00-05:00,27.978614296455778,28.504951462178063,27.521060087800688,27.910829544067383,383413000,0.0,0.0
2022-01-13 00:00:00-05:00,28.289627869102336,28.390309630110426,26.41455104320911,26.491310119628906,540171000,0.0,0.0
2022-01-14 00:00:00-05:00,26.21717454542164,27.11135095047714,26.127457823826212,26.857152938842773,395832000,0.0,0.0
2022-01-18 00:00:00-05:00,26.177300546732358,26.554110383396345,25.688843914417376,25.82142448425293,424270000,0.0,0.0
2022-01-19 00:00:00-05:00,25.99687608868957,26.459413722363188,24.973109749263845,24.988061904907227,488315000,0.0,0.0
2022-01-20 00:00:00-05:00,25.224309036380294,25.498442577656352,24.0021684375806,24.073942184448242,435181000,0.0,0.0
2022-01-21 00:00:00-05:00,23.432970816782724,24.74482640351697,23.189739748176777,23.300390243530273,718958000,0.0,0.0
2022-01-24 00:00:00-05:00,22.259678694181396,23.30637129274654,20.82222037714528,23.298397064208984,913982000,0.0,0.0
2022-01-25 00:00:00-05:00,22.474995512389242,22.870746504571382,21.9307154992586,22.253694534301758,664616000,0.0,0.0
2022-01-26 00:00:00-05:00,23.166811526105583,23.98123803745793,22.229771275614063,22.700284957885742,755959000,0.0,0.0
2022-01-27 00:00:00-05:00,23.493779360509365,23.91943467808651,21.606739331750255,21.874893188476562,573353000,0.0,0.0
2022-01-28 00:00:00-05:00,21.942682333906376,22.786018910319385,21.228937446273747,22.768075942993164,543774000,0.0,0.0
2022-01-31 00:00:00-05:00,23.10899000382188,24.431812327350496,22.97940026137151,24.408884048461914,564680000,0.0,0.0
2022-02-01 00:00:00-05:00,25.024941605227585,25.065812851502276,23.81476408120491,24.560409545898438,518925000,0.0,0.0
2022-02-02 00:00:00-05:00,25.712769688020778,25.735696069563566,24.475676742278374,25.162508010864258,543419000,0.0,0.0
2022-02-03 00:00:00-05:00,24.38096974371992,24.998019686869764,23.70510560578169,23.872575759887695,410178000,0.0,0.0
2022-02-04 00:00:00-05:00,23.89650525040583,24.557417375083098,23.55757585819483,24.242412567138672,354829000,0.0,0.0
2022-02-07 00:00:00-05:00,24.29524950581425,25.102698190128145,24.125784779344208,24.650129318237305,376868000,0.0,0.0
2022-02-08 00:00:00-05:00,24.282288838178633,25.150546207819467,23.90448265925914,25.0289306640625,410359000,0.0,0.0
2022-02-09 00:00:00-05:00,25.54131148574977,26.640838580536943,25.27315951224319,26.620901107788086,524282000,0.0,0.0
2022-02-10 00:00:00-05:00,25.913138706568642,26.84020840080806,25.519382164128384,25.74267578125,513200000,0.0,0.0
2022-02-11 00:00:00-05:00,25.83438136347169,26.06963817364422,23.698130807329928,23.87357521057129,605472000,0.0,0.0
2022-02-14 00:00:00-05:00,23.858625081970295,24.796661591695667,23.680187951780663,24.190576553344727,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.870431043038703,26.461405654812495,24.705951642944154,26.411563873291016,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.176309687449518,26.49829249639972,25.47153534064749,26.427515029907227,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.549285582156386,25.703798143147747,24.088900885684307,24.42982292175293,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.590314838865833,24.9073141846699,23.027253892651444,23.567546844482422,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.962457916801178,23.98821671585555,22.927568291074294,23.31633949279785,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.727040557473366,24.078929495655366,22.230768194872702,22.316495895385742,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.948815630233725,23.725044515703196,20.82420930000137,23.673208236694336,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.64630285356059,24.14073932913622,23.307373366996057,24.080928802490234,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.916442673962294,24.58732353254716,23.63234037536328,24.308204650878906,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.214500358111323,24.300229958145785,23.0591500185398,23.40306282043457,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.685224100178537,24.336278491001387,23.34524043941183,24.14784049987793,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.18971640143085,24.2535268091343,23.399079682408747,23.64335060119629,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.31433339065873,23.609451053409828,22.4150202714538,22.86766815185547,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.749022915307926,22.96438091313516,21.266453480055112,21.288387298583984,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.245514318732305,22.306343532359403,20.588477275477324,21.44990348815918,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.320301778530236,23.150820212926504,22.1807194875951,22.9454345703125,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.46386793749568,22.720102163193836,21.816801496900087,22.590490341186523,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.9534068346535,23.076041459647897,21.980314929450074,22.034154891967773,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.80384067249969,22.195669376851416,21.095957034349265,21.266447067260742,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.45388943534592,22.96936124008591,21.258474245006287,22.90455436706543,491996000,0.0,0.0
