Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00-04:00,19.244436793032506,19.374983858977348,18.848803969588506,19.227495193481445,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.198593120837312,19.554362894991016,18.676399176562164,19.14179039001465,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.252404299497893,19.57827673924492,18.929521776735747,19.43577003479004,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.451720092622526,19.78457038148823,19.261378455641132,19.594228744506836,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.35106731996473,19.562336470219837,19.1966028063269,19.43178939819336,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.63209982500397,19.89219990444975,19.294267573085897,19.681926727294922,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.67195614363054,20.152295043077654,19.153748123448008,19.7466983795166,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.921093477440312,20.24796386771161,19.75965124376936,20.20411491394043,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.429339555669177,20.661536241718938,20.271883215334118,20.565866470336914,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.45325366267707,20.49909462866521,20.140334945269064,20.29579734802246,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.37552091210464,20.43730746916473,20.07356586786639,20.22504234313965,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.25195008967123,20.35957761344973,19.766627375953473,19.867280960083008,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.97391190338551,19.979891738651794,19.363025922279018,19.6310977935791,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.801506528249956,19.95995693048754,19.55236830867384,19.83638572692871,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.83639035283201,20.144325279245585,19.78257563330717,20.1184139251709,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.065593064053427,20.217069532094754,19.385942869614865,19.8812313079834,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.617143152947893,19.701851137196797,19.200584773858555,19.390926361083984,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.43278053951517,19.566319396687003,18.93450411542504,18.974367141723633,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.42680621302626,20.424357250217014,18.69732897160498,19.729759216308594,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.922094106648743,20.793082144793182,19.864295359597282,20.744251251220703,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.89871354691562,21.921175993171637,20.877786025238045,21.88231086730957,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.678019114764727,21.8833084230163,21.46077013569365,21.717880249023438,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.662071688084197,22.392544826376568,21.64712400159845,22.136430740356445,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.123476878003054,22.262993686713813,21.714890308972432,21.991931915283203,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.10753410004748,22.643679777066232,22.090592499579266,22.55797576904297,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.751307262334937,22.963572419378465,22.473269615708634,22.60979652404785,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.620754812880616,22.620754812880616,22.04763702019903,22.311769485473633,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.41144663929597,22.622753028655936,22.283865100248764,22.367589950561523,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.444341223157213,22.51909665177635,22.22207110229776,22.32274055480957,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.25197477815264,22.910811920681166,22.127383658232656,22.768280029296875,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.758305960984877,22.82409003815894,22.448322522567985,22.587865829467773,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.439355044930288,22.53603785625392,21.905107228441466,22.26592445373535,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.239008815072744,22.464269311558628,22.05860118166775,22.104450225830078,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.2748946360381,22.55198511877038,22.197150672313043,22.404470443725586,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.609797693327096,22.888882461215875,21.786499434109167,22.079538345336914,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.202132041411108,22.336690647857136,22.013751133052175,22.169240951538086,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.236018912995096,22.293829735980275,21.89414058393964,22.267913818359375,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.11043394136282,22.204126304937887,21.855270869830687,22.169240951538086,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.227050730218956,22.247981943060058,21.758588894411496,21.828359603881836,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.076823046954424,21.362884811342862,20.594407146067287,21.04393196105957,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.3469404733302,21.35491372577289,20.88146906785273,21.17650032043457,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.296101066558997,21.888157678451677,21.126657139855844,21.869220733642578,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.067572722802016,22.461281014018834,21.818390548782627,22.40845489501953,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,21.997800571418352,22.07654260470453,21.789484652652416,22.008764266967773,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.638985163470014,21.727694741971238,21.255246180561617,21.589149475097656,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.14460514549343,21.34893447038271,20.58344521216512,20.631288528442383,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.871501019861885,20.948248800717536,20.40004683540283,20.44988441467285,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.70006335689361,20.997088873720934,20.620325128983062,20.64823341369629,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.68212371981342,20.79076641966092,20.13691215457875,20.674150466918945,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.43692580745961,20.47480160606298,19.49103082581489,19.667451858520508,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.884737541485297,20.58045410102996,19.789050920867343,20.384098052978516,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.054187175412817,20.652223020497054,20.014317105148756,20.63228988647461,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.023004241236695,21.252253324633013,20.90339784226503,21.006061553955078,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.031968878734162,21.136624919782545,20.707035159862087,20.76285171508789,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.507691986086755,20.994094515339803,20.443900274983907,20.62729835510254,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.759868133383815,20.988119137089015,20.460850231226793,20.603382110595703,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.849571259430128,20.921336231312484,20.645241941754325,20.870502471923828,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.21836559694219,21.68383706493013,21.052908229325823,21.674867630004883,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.73865543684794,21.859259915283243,21.5911407550322,21.790485382080078,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.677853093300257,22.218079867426876,21.573195134718436,22.14930534362793,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.203128841785272,22.305792542429998,21.964912250814812,22.217084884643555,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.232039597473953,22.359621161989526,21.910096191330364,22.03070068359375,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.024707006340652,22.636698547484908,22.01075286993734,22.617759704589844,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.748339913629675,23.054334844956028,22.48719785150225,22.651657104492188,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.897850050486433,23.27860041757706,22.69551498837549,23.090219497680664,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.910525487792796,25.176371413393948,23.845737588941468,24.63614273071289,485898000,0.0,0.0
