Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00-04:00,21.67801530706898,21.883304579261942,21.460766366157202,21.717876434326172,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.66207542103675,22.392548685209118,21.647127731975118,22.13643455505371,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.123476878003054,22.262993686713813,21.714890308972432,21.991931915283203,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.10753410004748,22.643679777066232,22.090592499579266,22.55797576904297,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.75130918162133,22.963574356571417,22.473271511539938,22.609798431396484,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.62075868040585,22.62075868040585,22.047640789736928,22.3117733001709,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.41144663929597,22.622753028655936,22.283865100248764,22.367589950561523,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.4443354699411,22.51909087939799,22.222065406056725,22.322734832763672,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.251965457669577,22.910802324236958,22.127374389935948,22.76827049255371,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.758307882725695,22.82409196545465,22.4483244181334,22.587867736816406,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.439356967135367,22.536039786741064,21.90510910488169,22.265926361083984,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.239016490910437,22.464277065145424,22.058608795237394,22.10445785522461,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.2748946360381,22.55198511877038,22.197150672313043,22.404470443725586,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.609793787016553,22.88887850668766,21.786495670040438,22.07953453063965,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.202135861768,22.336694491367744,22.013754920994057,22.16924476623535,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.236024626845165,22.293835464685625,21.894146209939382,22.267919540405273,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.11043774594107,22.204130125637935,21.855274630502613,22.16924476623535,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.22704878803294,22.247979999045086,21.758586993159383,21.828357696533203,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.076824957284188,21.362886747600268,20.594409012672557,21.043933868408203,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.346942396030226,21.354915649191057,20.88147094862816,21.176502227783203,204688000,0.0,0.0
