Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,20.193741842138916,20.485822176822126,20.141611349333026,20.465620040893555,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.353871638255328,20.414483746196098,20.06802744154041,20.203716278076172,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.31122089134156,20.371083224348496,19.707604117466037,19.79615020751953,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.766475642011873,19.801644797753013,18.815403172015937,18.92290687561035,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.987003411331106,19.113213454930996,18.03169146133854,18.119489669799805,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.874307343819012,18.99848131527796,17.82466976343855,18.736831665039062,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.687192164183777,18.794945132479892,18.122485771322793,18.569461822509766,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.83884558672833,19.482371910572084,18.69916616251025,19.365638732910156,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.597109765716453,19.841548769491073,19.2319451068273,19.549219131469727,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.61107361577112,19.65497367183318,19.206001448211797,19.51329803466797,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.26686979543014,19.397569038478153,18.870775787687926,19.249908447265625,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.220967669853962,19.577152067527226,18.698165146922616,19.164098739624023,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.27484415522082,19.601096419244247,18.951585293113546,19.458423614501953,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.4743906867944,19.807628906073607,19.283827210408294,19.6170654296875,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.373617296753032,19.585132640892724,19.218972784196303,19.45443344116211,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.654977627712686,19.915380808627756,19.316751690978577,19.704862594604492,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.6948831028393,20.175781820042896,19.176071129798512,19.769712448120117,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.94430985832058,20.27156118889958,19.782679477126937,20.2276611328125,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.453151977623104,20.685619311945633,20.29551210630286,20.5898380279541,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.4770978836364,20.522992290614415,20.163814368374553,20.3194580078125,178497000,0.0,0.0
