Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-30 00:00:00-04:00,56.148995001769904,56.21739796411605,56.02074107818726,56.14044952392578,1819700,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,56.41405594761903,56.47390691001997,56.285802021541116,56.337100982666016,4272200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,56.71330970462212,57.021116512176924,56.67055622230291,56.833011627197266,3064200,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,57.01254980305815,57.1066022212845,56.8928479113635,56.986900329589844,3642200,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,57.13225994378314,57.328916807540814,57.038207511977056,57.286163330078125,2504200,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,57.29471915051281,57.397317066040614,57.24341366948369,57.26906967163086,2766200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,57.01256450376676,57.02111650488261,56.5850557736915,56.687660217285156,3248600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,56.65345654063139,56.84156141829748,56.52520262192585,56.6363525390625,3102000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,57.05532127340433,57.06386675174701,56.49955858763233,56.53376007080078,2155500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,56.94415228657345,56.986905761938715,56.71330048008863,56.901405334472656,2718000,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,57.00400590329536,57.01255790342115,56.525198268487614,56.61069869995117,3285900,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,56.5080986434801,56.74750900268555,56.39694872629797,56.74750900268555,2548600,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,56.39695250498609,56.516654430976395,56.20030213654447,56.473907470703125,2305600,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,56.21739299172233,56.29434142510656,55.712935866385834,55.8668327331543,2903700,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,54.67785459803123,54.8755918686161,54.239401536096345,54.69504928588867,5082900,0.357,0.0,0.0
2021-09-21 00:00:00-04:00,55.33983037007962,55.400010128852976,55.04752399953634,55.185081481933594,4246200,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,55.53756881198792,56.01901350854512,55.511778420210376,55.623538970947266,2524100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,56.02761267439567,56.294128726070774,55.976031884634324,56.1823616027832,4563500,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,55.623537003889474,55.76109450064204,55.58055520548114,55.64933395385742,2144400,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,55.54615609670437,55.812665501078015,55.46877837856606,55.735294342041016,2603300,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,55.04752492264349,55.08191429381949,54.48011341644327,54.6606559753418,4044000,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,54.70364771997526,54.763827487095966,54.36835950900233,54.42853927612305,2628600,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,54.6262776346231,54.75523288324609,54.27379470777105,54.385555267333984,2921600,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,54.46292781833039,54.634871423349296,54.05886411802018,54.54030227661133,3007100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,54.34256653763697,54.34256653763697,53.70637948286634,53.9728889465332,4093400,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,54.06745626080953,54.48011891794008,54.015875478387755,54.29957962036133,2395000,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,53.50004207662797,53.99007916293814,53.31090380487628,53.981483459472656,3441400,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,54.35116055828478,54.75522420875236,54.35116055828478,54.6004753112793,2470400,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,54.73802594958515,54.78101430239482,54.56608565654996,54.66925048828125,2134200,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,54.80681544687613,54.970160069138075,54.49731761138906,54.505916595458984,2498800,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,54.600482344413706,54.68645578716809,54.42854201800794,54.471527099609375,2352100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,54.83260192057822,55.13350075048728,54.68645199735133,55.090518951416016,2782600,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,55.53756582761598,55.60634457472863,55.40860731655533,55.55476379394531,2113600,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,55.864261169686216,56.05339288414632,55.778284456901645,56.03620147705078,2424500,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,55.68371577615288,55.93303381524495,55.614943588105206,55.864261627197266,2434700,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,56.15656471864511,56.35430198838625,56.113576359409244,56.31131362915039,2345400,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,56.36288936153262,56.52623724106587,56.27691920986854,56.45745849609375,2097500,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,56.070592527394496,56.25113182325784,56.02760416971645,56.12217330932617,2856200,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,56.31991117981844,56.51764188542582,56.079192116068995,56.29412078857422,2412300,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,56.31132452917152,56.43168408740632,56.13078519181933,56.354312896728516,2118200,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,56.5778230909251,56.629410433828674,56.23394245344911,56.31131362915039,2660100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,56.251129359445464,56.35429747789251,56.00181132585842,56.01041030883789,2763900,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,56.17376616095658,56.4230842590332,56.070604574927565,56.4230842590332,2776400,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,55.89864611801192,55.97602385065176,55.76109517868922,55.950233459472656,2754600,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,56.208140587640415,56.50044697485919,56.1221704357886,56.49184799194336,2571500,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,56.25973248417396,56.30271428403117,56.156564358131845,56.20814514160156,2919800,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,56.1135731195077,56.62940716414376,56.01901054103359,56.57781982421875,4614200,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,56.534829494508706,56.56061988102784,56.328493284152955,56.51763153076172,2539600,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,56.637996673583984,56.637996673583984,56.40587661272468,56.637996673583984,2120900,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,56.78415203903216,56.86152320477961,56.74976266788821,56.81853485107422,2736700,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,56.82713045496872,56.861519824068026,56.483243323077076,56.64659118652344,2908100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,56.543440976659724,56.672399511825425,56.01042198466006,56.079200744628906,2217700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,56.45746022190913,56.59501771605829,56.38008905077698,56.44886779785156,2717300,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,56.59502678041471,56.78416508561135,56.53484700686155,56.77556610107422,2345200,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,56.93030940433789,56.93030940433789,56.61221259891554,56.65520095825195,2374500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,56.646596355875175,56.69817713468046,56.526236832594776,56.53483581542969,2364100,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,56.52625097184368,56.52625097184368,56.31132226092412,56.40589141845703,3186800,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,56.24252253921487,56.30270229348087,55.967414154127255,56.251121520996094,2511800,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,56.11356239824474,56.12216137977301,55.87284338826181,55.89004135131836,2092600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,55.847061112927015,55.96742063539717,55.53756332397461,55.53756332397461,2860100,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,55.460199656026184,55.65793037292203,55.236671987310814,55.50318145751953,3963500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,54.849798630509994,55.279659271240234,54.83260394251667,55.279659271240234,2959100,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,54.101847576874604,54.1104432810696,53.47425622499581,53.69778060913086,3383200,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,54.162028309760714,54.179222998008406,53.69778156572757,53.92990493774414,3831100,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,53.85252508213835,54.041663354351904,53.10457425587285,53.56882095336914,5560600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,54.316777216498366,54.58328996497135,53.310909271240234,53.310909271240234,4018800,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,53.723577431672865,54.179225210412795,53.67199336482338,54.0158805847168,5454900,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,54.11904256272563,54.17062334728229,53.35389698265536,53.629005432128906,6946000,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,53.861131600715964,54.196419835966466,53.68058900672974,54.15343475341797,3933900,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,54.798211336212304,55.2108739603747,54.798211336212304,55.19367599487305,2452900,0.0,0.0,0.0
