Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-24 00:00:00-04:00,55.618882887851875,55.9095856643666,55.5846814100387,55.841182708740234,1927500,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,55.772796084592926,55.90959549663834,55.678743634882814,55.89249801635742,2090800,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,55.66163634787161,55.72148731022326,55.447881979006304,55.51628494262695,2452800,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,55.62743651998817,56.13190023760725,55.59323503716096,56.123348236083984,2800200,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,56.148995001769904,56.21739796411605,56.02074107818726,56.14044952392578,1819700,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,56.414052127710995,56.4739030860593,56.2857982103174,56.33709716796875,4272200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,56.71330970462212,57.021116512176924,56.67055622230291,56.833011627197266,3064200,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,57.0125650687151,57.10661751212488,56.89286314496912,56.986915588378906,3642200,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,57.13225994378314,57.328916807540814,57.038207511977056,57.286163330078125,2504200,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,57.29472678332437,57.39732471252028,57.243421295460315,57.26907730102539,2766200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,57.01255683064449,57.021108830609364,56.58504815810615,56.687652587890625,3248600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,56.65345654063139,56.84156141829748,56.52520262192585,56.6363525390625,3102000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,57.0553135736236,57.06385905081304,56.499550962853384,56.53375244140625,2155500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,56.94415228657345,56.986905761938715,56.71330048008863,56.901405334472656,2718000,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,57.00400590329536,57.01255790342115,56.525198268487614,56.61069869995117,3285900,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,56.508091046272995,56.747501373291016,56.396941144034365,56.747501373291016,2548600,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,56.39695250498609,56.516654430976395,56.20030213654447,56.473907470703125,2305600,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,56.21739299172233,56.29434142510656,55.712935866385834,55.8668327331543,2903700,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,54.67785459803123,54.8755918686161,54.239401536096345,54.69504928588867,5082900,0.357,0.0,0.0
2021-09-21 00:00:00-04:00,55.33983419547398,55.4000139584073,55.04752780472487,55.18508529663086,4246200,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,55.53756881198792,56.01901350854512,55.511778420210376,55.623538970947266,2524100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,56.02760887020562,56.294124903784684,55.97602808394653,56.18235778808594,4563500,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,55.623537003889474,55.76109450064204,55.58055520548114,55.64933395385742,2144400,0.0,0.0,0.0
