Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-19 00:00:00-04:00,54.47315980735963,54.73821312382223,54.38765936881672,54.60141372680664,2580800,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,54.31926020555362,54.76387295427934,54.2936107245244,54.746768951416016,2229400,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,55.10587259021094,55.41367939712767,55.08877511127802,55.33673095703125,2407600,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,55.61889048687433,55.909593303106796,55.58468900438831,55.841190338134766,1927500,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,55.77279227806539,55.909591680774156,55.67873983477441,55.892494201660156,2090800,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,55.66162869850198,55.72147965262854,55.44787435901213,55.51627731323242,2452800,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,55.62743273899797,56.13189642232871,55.59323125849543,56.12334442138672,2800200,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,56.148995001769904,56.21739796411605,56.02074107818726,56.14044952392578,1819700,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,56.41405594761903,56.47390691001997,56.285802021541116,56.337100982666016,4272200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,56.71331351128486,57.02112033950001,56.670560026095984,56.83301544189453,3064200,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,57.01257651795782,57.106628980255174,56.89287457017334,56.9869270324707,3642200,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,57.13226755268076,57.32892444262927,57.03821510834873,57.286170959472656,2504200,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,57.29471915051281,57.397317066040614,57.24341366948369,57.26906967163086,2766200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,57.01256450376676,57.02111650488261,56.5850557736915,56.687660217285156,3248600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,56.653467988179266,56.84157290385433,56.5252140435584,56.6363639831543,3102000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,57.05532127340433,57.06386675174701,56.49955858763233,56.53376007080078,2155500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,56.94415992169954,56.986913402797235,56.71330808426189,56.90141296386719,2718000,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,57.004013585695695,57.012565586974034,56.5252058863593,56.6107063293457,3285900,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,56.5080986434801,56.74750900268555,56.39694872629797,56.74750900268555,2548600,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,56.39694869548697,56.516650613391654,56.200298340328686,56.47390365600586,2305600,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,56.217396830356535,56.29434526899496,55.71293967057472,55.86683654785156,2903700,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,54.67785459803123,54.8755918686161,54.239401536096345,54.69504928588867,5082900,0.357,0.0,0.0
2021-09-21 00:00:00-04:00,55.33983802086835,55.400017787961616,55.047531609913406,55.185089111328125,4246200,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,55.537565003186536,56.019009666725964,55.51177461317772,55.62353515625,2524100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,56.02760887020562,56.294124903784684,55.97602808394653,56.18235778808594,4563500,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,55.6235446297473,55.76110214535868,55.580562825446265,55.64934158325195,2144400,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,55.54616750196054,55.81267696105639,55.46878976793431,55.73530578613281,2603300,0.0,0.0,0.0
